gross_income,employee_payroll_tax,employer_payroll_tax,ordinary_income_after_401k,agi,taxable_income,deduction_type,deductions,personal_exemption_amt,pease_limitation_amt,income_tax_before_credits,qualified_income_tax,selected_tax_before_credits,amt,income_tax_before_credits_with_amt,ctc,actc,eitc,personal_credit,income_tax_after_nonrefundable_credits,income_tax_after_credits,tax_burden,tax_wedge,avg_effective_tax_rate,avg_effective_tax_rate_wo_payroll
26400.0,1009.8,1009.8,13200.0,26400.0,14200.0,standard,12200.0,0.0,0,1704.0,1704.0,1704.0,0,1704.0,0,0,161.35294117647055,300,1404.0,1242.65,2252.45,3262.25,0.0853,0.0471
26600.0,1017.45,1017.45,13300.0,26600.0,14400.0,standard,12200.0,0.0,0,1728.0,1728.0,1728.0,0,1728.0,0,0,153.70588235294116,300,1428.0,1274.29,2291.74,3309.19,0.0862,0.0479
26800.0,1025.1,1025.1,13400.0,26800.0,14600.0,standard,12200.0,0.0,0,1752.0,1752.0,1752.0,0,1752.0,0,0,146.0588235294117,300,1452.0,1305.94,2331.04,3356.14,0.087,0.0487
27000.0,1032.75,1032.75,13500.0,27000.0,14800.0,standard,12200.0,0.0,0,1776.0,1776.0,1776.0,0,1776.0,0,0,138.41176470588232,300,1476.0,1337.59,2370.34,3403.09,0.0878,0.0495
27200.0,1040.4,1040.4,13600.0,27200.0,15000.0,standard,12200.0,0.0,0,1800.0,1800.0,1800.0,0,1800.0,0,0,130.76470588235293,300,1500.0,1369.24,2409.64,3450.04,0.0886,0.0503
27400.0,1048.05,1048.05,13700.0,27400.0,15200.0,standard,12200.0,0.0,0,1824.0,1824.0,1824.0,0,1824.0,0,0,123.11764705882348,300,1524.0,1400.88,2448.93,3496.98,0.0894,0.0511
27600.0,1055.7,1055.7,13800.0,27600.0,15400.0,standard,12200.0,0.0,0,1848.0,1848.0,1848.0,0,1848.0,0,0,115.47058823529409,300,1548.0,1432.53,2488.23,3543.93,0.0902,0.0519
27800.0,1063.35,1063.35,13900.0,27800.0,15600.0,standard,12200.0,0.0,0,1872.0,1872.0,1872.0,0,1872.0,0,0,107.8235294117647,300,1572.0,1464.18,2527.53,3590.88,0.0909,0.0527
28000.0,1071.0,1071.0,14000.0,28000.0,15800.0,standard,12200.0,0.0,0,1896.0,1896.0,1896.0,0,1896.0,0,0,100.17647058823525,300,1596.0,1495.82,2566.82,3637.82,0.0917,0.0534
28200.0,1078.65,1078.65,14100.0,28200.0,16000.0,standard,12200.0,0.0,0,1920.0,1920.0,1920.0,0,1920.0,0,0,92.52941176470586,300,1620.0,1527.47,2606.12,3684.77,0.0924,0.0542
28400.0,1086.3,1086.3,14200.0,28400.0,16200.0,standard,12200.0,0.0,0,1944.0,1944.0,1944.0,0,1944.0,0,0,84.88235294117646,300,1644.0,1559.12,2645.42,3731.72,0.0931,0.0549
28600.0,1093.95,1093.95,14300.0,28600.0,16400.0,standard,12200.0,0.0,0,1968.0,1968.0,1968.0,0,1968.0,0,0,77.23529411764702,300,1668.0,1590.76,2684.71,3778.66,0.0939,0.0556
28800.0,1101.6,1101.6,14400.0,28800.0,16600.0,standard,12200.0,0.0,0,1992.0,1992.0,1992.0,0,1992.0,0,0,69.58823529411762,300,1692.0,1622.41,2724.01,3825.61,0.0946,0.0563
29000.0,1109.25,1109.25,14500.0,29000.0,16800.0,standard,12200.0,0.0,0,2016.0,2016.0,2016.0,0,2016.0,0,0,61.941176470588175,300,1716.0,1654.06,2763.31,3872.56,0.0953,0.057
29200.0,1116.9,1116.9,14600.0,29200.0,17000.0,standard,12200.0,0.0,0,2040.0,2040.0,2040.0,0,2040.0,0,0,54.29411764705878,300,1740.0,1685.71,2802.61,3919.51,0.096,0.0577
29400.0,1124.55,1124.55,14700.0,29400.0,17200.0,standard,12200.0,0.0,0,2064.0,2064.0,2064.0,0,2064.0,0,0,46.64705882352939,300,1764.0,1717.35,2841.9,3966.45,0.0967,0.0584
29600.0,1132.2,1132.2,14800.0,29600.0,17400.0,standard,12200.0,0.0,0,2088.0,2088.0,2088.0,0,2088.0,0,0,38.99999999999994,300,1788.0,1749.0,2881.2,4013.4,0.0973,0.0591
29800.0,1139.85,1139.85,14900.0,29800.0,17600.0,standard,12200.0,0.0,0,2112.0,2112.0,2112.0,0,2112.0,0,0,31.35294117647055,300,1812.0,1780.65,2920.5,4060.35,0.098,0.0598
30000.0,1147.5,1147.5,15000.0,30000.0,17800.0,standard,12200.0,0.0,0,2136.0,2136.0,2136.0,0,2136.0,0,0,23.70588235294116,300,1836.0,1812.29,2959.79,4107.29,0.0987,0.0604
30200.0,1155.15,1155.15,15100.0,30200.0,18000.0,standard,12200.0,0.0,0,2160.0,2160.0,2160.0,0,2160.0,0,0,16.05882352941171,300,1860.0,1843.94,2999.09,4154.24,0.0993,0.0611
30400.0,1162.8,1162.8,15200.0,30400.0,18200.0,standard,12200.0,0.0,0,2184.0,2184.0,2184.0,0,2184.0,0,0,8.41176470588232,300,1884.0,1875.59,3038.39,4201.19,0.0999,0.0617
30600.0,1170.45,1170.45,15300.0,30600.0,18400.0,standard,12200.0,0.0,0,2208.0,2208.0,2208.0,0,2208.0,0,0,0.7647058823529278,300,1908.0,1907.24,3077.69,4248.14,0.1006,0.0623
30800.0,1178.1,1178.1,15400.0,30800.0,18600.0,standard,12200.0,0.0,0,2232.0,2232.0,2232.0,0,2232.0,0,0,0.0,300,1932.0,1932.0,3110.1,4288.2,0.101,0.0627
31000.0,1185.75,1185.75,15500.0,31000.0,18800.0,standard,12200.0,0.0,0,2256.0,2256.0,2256.0,0,2256.0,0,0,0.0,300,1956.0,1956.0,3141.75,4327.5,0.1013,0.0631
31200.0,1193.4,1193.4,15600.0,31200.0,19000.0,standard,12200.0,0.0,0,2280.0,2280.0,2280.0,0,2280.0,0,0,0.0,300,1980.0,1980.0,3173.4,4366.8,0.1017,0.0635
31400.0,1201.05,1201.05,15700.0,31400.0,19200.0,standard,12200.0,0.0,0,2304.0,2304.0,2304.0,0,2304.0,0,0,0.0,300,2004.0,2004.0,3205.05,4406.1,0.1021,0.0638
31600.0,1208.7,1208.7,15800.0,31600.0,19400.0,standard,12200.0,0.0,0,2328.0,2328.0,2328.0,0,2328.0,0,0,0.0,300,2028.0,2028.0,3236.7,4445.4,0.1024,0.0642
31800.0,1216.35,1216.35,15900.0,31800.0,19600.0,standard,12200.0,0.0,0,2352.0,2352.0,2352.0,0,2352.0,0,0,0.0,300,2052.0,2052.0,3268.35,4484.7,0.1028,0.0645
32000.0,1224.0,1224.0,16000.0,32000.0,19800.0,standard,12200.0,0.0,0,2376.0,2376.0,2376.0,0,2376.0,0,0,0.0,300,2076.0,2076.0,3300.0,4524.0,0.1031,0.0649
32200.0,1231.65,1231.65,16100.0,32200.0,20000.0,standard,12200.0,0.0,0,2400.0,2400.0,2400.0,0,2400.0,0,0,0.0,300,2100.0,2100.0,3331.65,4563.3,0.1035,0.0652
32400.0,1239.3,1239.3,16200.0,32400.0,20200.0,standard,12200.0,0.0,0,2424.0,2424.0,2424.0,0,2424.0,0,0,0.0,300,2124.0,2124.0,3363.3,4602.6,0.1038,0.0656
32600.0,1246.95,1246.95,16300.0,32600.0,20400.0,standard,12200.0,0.0,0,2448.0,2448.0,2448.0,0,2448.0,0,0,0.0,300,2148.0,2148.0,3394.95,4641.9,0.1041,0.0659
32800.0,1254.6,1254.6,16400.0,32800.0,20600.0,standard,12200.0,0.0,0,2472.0,2472.0,2472.0,0,2472.0,0,0,0.0,300,2172.0,2172.0,3426.6,4681.2,0.1045,0.0662
33000.0,1262.25,1262.25,16500.0,33000.0,20800.0,standard,12200.0,0.0,0,2496.0,2496.0,2496.0,0,2496.0,0,0,0.0,300,2196.0,2196.0,3458.25,4720.5,0.1048,0.0665
33200.0,1269.9,1269.9,16600.0,33200.0,21000.0,standard,12200.0,0.0,0,2520.0,2520.0,2520.0,0,2520.0,0,0,0.0,300,2220.0,2220.0,3489.9,4759.8,0.1051,0.0669
33400.0,1277.5500000000002,1277.5500000000002,16700.0,33400.0,21200.0,standard,12200.0,0.0,0,2544.0,2544.0,2544.0,0,2544.0,0,0,0.0,300,2244.0,2244.0,3521.55,4799.1,0.1054,0.0672
33600.0,1285.1999999999998,1285.1999999999998,16800.0,33600.0,21400.0,standard,12200.0,0.0,0,2568.0,2568.0,2568.0,0,2568.0,0,0,0.0,300,2268.0,2268.0,3553.2,4838.4,0.1057,0.0675
33800.0,1292.85,1292.85,16900.0,33800.0,21600.0,standard,12200.0,0.0,0,2592.0,2592.0,2592.0,0,2592.0,0,0,0.0,300,2292.0,2292.0,3584.85,4877.7,0.1061,0.0678
34000.0,1300.5,1300.5,17000.0,34000.0,21800.0,standard,12200.0,0.0,0,2616.0,2616.0,2616.0,0,2616.0,0,0,0.0,300,2316.0,2316.0,3616.5,4917.0,0.1064,0.0681
34200.0,1308.15,1308.15,17100.0,34200.0,22000.0,standard,12200.0,0.0,0,2640.0,2640.0,2640.0,0,2640.0,0,0,0.0,300,2340.0,2340.0,3648.15,4956.3,0.1067,0.0684
34400.0,1315.8000000000002,1315.8000000000002,17200.0,34400.0,22200.0,standard,12200.0,0.0,0,2664.0,2664.0,2664.0,0,2664.0,0,0,0.0,300,2364.0,2364.0,3679.8,4995.6,0.107,0.0687
34600.0,1323.4499999999998,1323.4499999999998,17300.0,34600.0,22400.0,standard,12200.0,0.0,0,2688.0,2688.0,2688.0,0,2688.0,0,0,0.0,300,2388.0,2388.0,3711.45,5034.9,0.1073,0.069
34800.0,1331.1,1331.1,17400.0,34800.0,22600.0,standard,12200.0,0.0,0,2712.0,2712.0,2712.0,0,2712.0,0,0,0.0,300,2412.0,2412.0,3743.1,5074.2,0.1076,0.0693
35000.0,1338.75,1338.75,17500.0,35000.0,22800.0,standard,12200.0,0.0,0,2736.0,2736.0,2736.0,0,2736.0,0,0,0.0,300,2436.0,2436.0,3774.75,5113.5,0.1079,0.0696
35200.0,1346.4,1346.4,17600.0,35200.0,23000.0,standard,12200.0,0.0,0,2760.0,2760.0,2760.0,0,2760.0,0,0,0.0,300,2460.0,2460.0,3806.4,5152.8,0.1081,0.0699
35400.0,1354.0500000000002,1354.0500000000002,17700.0,35400.0,23200.0,standard,12200.0,0.0,0,2784.0,2784.0,2784.0,0,2784.0,0,0,0.0,300,2484.0,2484.0,3838.05,5192.1,0.1084,0.0702
35600.0,1361.6999999999998,1361.6999999999998,17800.0,35600.0,23400.0,standard,12200.0,0.0,0,2808.0,2808.0,2808.0,0,2808.0,0,0,0.0,300,2508.0,2508.0,3869.7,5231.4,0.1087,0.0704
35800.0,1369.35,1369.35,17900.0,35800.0,23600.0,standard,12200.0,0.0,0,2832.0,2832.0,2832.0,0,2832.0,0,0,0.0,300,2532.0,2532.0,3901.35,5270.7,0.109,0.0707
36000.0,1377.0,1377.0,18000.0,36000.0,23800.0,standard,12200.0,0.0,0,2856.0,2856.0,2856.0,0,2856.0,0,0,0.0,300,2556.0,2556.0,3933.0,5310.0,0.1092,0.071
36200.0,1384.65,1384.65,18100.0,36200.0,24000.0,standard,12200.0,0.0,0,2880.0,2880.0,2880.0,0,2880.0,0,0,0.0,300,2580.0,2580.0,3964.65,5349.3,0.1095,0.0713
36400.0,1392.3000000000002,1392.3000000000002,18200.0,36400.0,24200.0,standard,12200.0,0.0,0,2904.0,2904.0,2904.0,0,2904.0,0,0,0.0,300,2604.0,2604.0,3996.3,5388.6,0.1098,0.0715
36600.0,1399.9499999999998,1399.9499999999998,18300.0,36600.0,24400.0,standard,12200.0,0.0,0,2928.0,2928.0,2928.0,0,2928.0,0,0,0.0,300,2628.0,2628.0,4027.95,5427.9,0.1101,0.0718
36800.0,1407.6,1407.6,18400.0,36800.0,24600.0,standard,12200.0,0.0,0,2952.0,2952.0,2952.0,0,2952.0,0,0,0.0,300,2652.0,2652.0,4059.6,5467.2,0.1103,0.0721
37000.0,1415.25,1415.25,18500.0,37000.0,24800.0,standard,12200.0,0.0,0,2976.0,2976.0,2976.0,0,2976.0,0,0,0.0,300,2676.0,2676.0,4091.25,5506.5,0.1106,0.0723
37200.0,1422.9,1422.9,18600.0,37200.0,25000.0,standard,12200.0,0.0,0,3000.0,3000.0,3000.0,0,3000.0,0,0,0.0,300,2700.0,2700.0,4122.9,5545.8,0.1108,0.0726
37400.0,1430.5500000000002,1430.5500000000002,18700.0,37400.0,25200.0,standard,12200.0,0.0,0,3024.0,3024.0,3024.0,0,3024.0,0,0,0.0,300,2724.0,2724.0,4154.55,5585.1,0.1111,0.0728
37600.0,1438.1999999999998,1438.1999999999998,18800.0,37600.0,25400.0,standard,12200.0,0.0,0,3048.0,3048.0,3048.0,0,3048.0,0,0,0.0,300,2748.0,2748.0,4186.2,5624.4,0.1113,0.0731
37800.0,1445.85,1445.85,18900.0,37800.0,25600.0,standard,12200.0,0.0,0,3072.0,3072.0,3072.0,0,3072.0,0,0,0.0,300,2772.0,2772.0,4217.85,5663.7,0.1116,0.0733
38000.0,1453.5,1453.5,19000.0,38000.0,25800.0,standard,12200.0,0.0,0,3096.0,3096.0,3096.0,0,3096.0,0,0,0.0,300,2796.0,2796.0,4249.5,5703.0,0.1118,0.0736
38200.0,1461.15,1461.15,19100.0,38200.0,26000.0,standard,12200.0,0.0,0,3120.0,3120.0,3120.0,0,3120.0,0,0,0.0,300,2820.0,2820.0,4281.15,5742.3,0.1121,0.0738
38400.0,1468.8000000000002,1468.8000000000002,19200.0,38400.0,26200.0,standard,12200.0,0.0,0,3144.0,3144.0,3144.0,0,3144.0,0,0,0.0,300,2844.0,2844.0,4312.8,5781.6,0.1123,0.0741
38600.0,1476.4499999999998,1476.4499999999998,19300.0,38600.0,26400.0,standard,12200.0,0.0,0,3168.0,3168.0,3168.0,0,3168.0,0,0,0.0,300,2868.0,2868.0,4344.45,5820.9,0.1126,0.0743
38800.0,1484.1,1484.1,19400.0,38800.0,26600.0,standard,12200.0,0.0,0,3192.0,3192.0,3192.0,0,3192.0,0,0,0.0,300,2892.0,2892.0,4376.1,5860.2,0.1128,0.0745
39000.0,1491.75,1491.75,19500.0,39000.0,26800.0,standard,12200.0,0.0,0,3216.0,3216.0,3216.0,0,3216.0,0,0,0.0,300,2916.0,2916.0,4407.75,5899.5,0.113,0.0748
39200.0,1499.4,1499.4,19600.0,39200.0,27000.0,standard,12200.0,0.0,0,3240.0,3240.0,3240.0,0,3240.0,0,0,0.0,300,2940.0,2940.0,4439.4,5938.8,0.1132,0.075
39400.0,1507.0500000000002,1507.0500000000002,19700.0,39400.0,27200.0,standard,12200.0,0.0,0,3264.0,3264.0,3264.0,0,3264.0,0,0,0.0,300,2964.0,2964.0,4471.05,5978.1,0.1135,0.0752
39600.0,1514.6999999999998,1514.6999999999998,19800.0,39600.0,27400.0,standard,12200.0,0.0,0,3288.0,3288.0,3288.0,0,3288.0,0,0,0.0,300,2988.0,2988.0,4502.7,6017.4,0.1137,0.0755
39800.0,1522.35,1522.35,19900.0,39800.0,27600.0,standard,12200.0,0.0,0,3312.0,3312.0,3312.0,0,3312.0,0,0,0.0,300,3012.0,3012.0,4534.35,6056.7,0.1139,0.0757
40000.0,1530.0,1530.0,20000.0,40000.0,27800.0,standard,12200.0,0.0,0,3336.0,3336.0,3336.0,0,3336.0,0,0,0.0,300,3036.0,3036.0,4566.0,6096.0,0.1142,0.0759
40200.0,1537.65,1537.65,20100.0,40200.0,28000.0,standard,12200.0,0.0,0,3360.0,3360.0,3360.0,0,3360.0,0,0,0.0,300,3060.0,3060.0,4597.65,6135.3,0.1144,0.0761
40400.0,1545.3000000000002,1545.3000000000002,20200.0,40400.0,28200.0,standard,12200.0,0.0,0,3384.0,3384.0,3384.0,0,3384.0,0,0,0.0,300,3084.0,3084.0,4629.3,6174.6,0.1146,0.0763
40600.0,1552.9499999999998,1552.9499999999998,20300.0,40600.0,28400.0,standard,12200.0,0.0,0,3408.0,3408.0,3408.0,0,3408.0,0,0,0.0,300,3108.0,3108.0,4660.95,6213.9,0.1148,0.0766
40800.0,1560.6,1560.6,20400.0,40800.0,28600.0,standard,12200.0,0.0,0,3432.0,3432.0,3432.0,0,3432.0,0,0,0.0,300,3132.0,3132.0,4692.6,6253.2,0.115,0.0768
41000.0,1568.25,1568.25,20500.0,41000.0,28800.0,standard,12200.0,0.0,0,3456.0,3456.0,3456.0,0,3456.0,0,0,0.0,300,3156.0,3156.0,4724.25,6292.5,0.1152,0.077
41200.0,1575.9,1575.9,20600.0,41200.0,29000.0,standard,12200.0,0.0,0,3480.0,3480.0,3480.0,0,3480.0,0,0,0.0,300,3180.0,3180.0,4755.9,6331.8,0.1154,0.0772
41400.0,1583.5500000000002,1583.5500000000002,20700.0,41400.0,29200.0,standard,12200.0,0.0,0,3504.0,3504.0,3504.0,0,3504.0,0,0,0.0,300,3204.0,3204.0,4787.55,6371.1,0.1156,0.0774
41600.0,1591.1999999999998,1591.1999999999998,20800.0,41600.0,29400.0,standard,12200.0,0.0,0,3528.0,3528.0,3528.0,0,3528.0,0,0,0.0,300,3228.0,3228.0,4819.2,6410.4,0.1158,0.0776
41800.0,1598.85,1598.85,20900.0,41800.0,29600.0,standard,12200.0,0.0,0,3552.0,3552.0,3552.0,0,3552.0,0,0,0.0,300,3252.0,3252.0,4850.85,6449.7,0.116,0.0778
42000.0,1606.5,1606.5,21000.0,42000.0,29800.0,standard,12200.0,0.0,0,3576.0,3576.0,3576.0,0,3576.0,0,0,0.0,300,3276.0,3276.0,4882.5,6489.0,0.1163,0.078
42200.0,1614.15,1614.15,21100.0,42200.0,30000.0,standard,12200.0,0.0,0,3600.0,3600.0,3600.0,0,3600.0,0,0,0.0,300,3300.0,3300.0,4914.15,6528.3,0.1164,0.0782
42400.0,1621.8000000000002,1621.8000000000002,21200.0,42400.0,30200.0,standard,12200.0,0.0,0,3624.0,3624.0,3624.0,0,3624.0,0,0,0.0,300,3324.0,3324.0,4945.8,6567.6,0.1166,0.0784
42600.0,1629.4499999999998,1629.4499999999998,21300.0,42600.0,30400.0,standard,12200.0,0.0,0,3648.0,3648.0,3648.0,0,3648.0,0,0,0.0,300,3348.0,3348.0,4977.45,6606.9,0.1168,0.0786
42800.0,1637.1,1637.1,21400.0,42800.0,30600.0,standard,12200.0,0.0,0,3672.0,3672.0,3672.0,0,3672.0,0,0,0.0,300,3372.0,3372.0,5009.1,6646.2,0.117,0.0788
43000.0,1644.75,1644.75,21500.0,43000.0,30800.0,standard,12200.0,0.0,0,3696.0,3696.0,3696.0,0,3696.0,0,0,0.0,300,3396.0,3396.0,5040.75,6685.5,0.1172,0.079
43200.0,1652.4,1652.4,21600.0,43200.0,31000.0,standard,12200.0,0.0,0,3720.0,3720.0,3720.0,0,3720.0,0,0,0.0,300,3420.0,3420.0,5072.4,6724.8,0.1174,0.0792
43400.0,1660.0500000000002,1660.0500000000002,21700.0,43400.0,31200.0,standard,12200.0,0.0,0,3744.0,3744.0,3744.0,0,3744.0,0,0,0.0,300,3444.0,3444.0,5104.05,6764.1,0.1176,0.0794
43600.0,1667.6999999999998,1667.6999999999998,21800.0,43600.0,31400.0,standard,12200.0,0.0,0,3768.0,3768.0,3768.0,0,3768.0,0,0,0.0,300,3468.0,3468.0,5135.7,6803.4,0.1178,0.0795
43800.0,1675.35,1675.35,21900.0,43800.0,31600.0,standard,12200.0,0.0,0,3792.0,3792.0,3792.0,0,3792.0,0,0,0.0,300,3492.0,3492.0,5167.35,6842.7,0.118,0.0797
44000.0,1683.0,1683.0,22000.0,44000.0,31800.0,standard,12200.0,0.0,0,3816.0,3816.0,3816.0,0,3816.0,0,0,0.0,300,3516.0,3516.0,5199.0,6882.0,0.1182,0.0799
44200.0,1690.65,1690.65,22100.0,44200.0,32000.0,standard,12200.0,0.0,0,3840.0,3840.0,3840.0,0,3840.0,0,0,0.0,300,3540.0,3540.0,5230.65,6921.3,0.1183,0.0801
44400.0,1698.3000000000002,1698.3000000000002,22200.0,44400.0,32200.0,standard,12200.0,0.0,0,3864.0,3864.0,3864.0,0,3864.0,0,0,0.0,300,3564.0,3564.0,5262.3,6960.6,0.1185,0.0803
44600.0,1705.9499999999998,1705.9499999999998,22300.0,44600.0,32400.0,standard,12200.0,0.0,0,3888.0,3888.0,3888.0,0,3888.0,0,0,0.0,300,3588.0,3588.0,5293.95,6999.9,0.1187,0.0804
44800.0,1713.6,1713.6,22400.0,44800.0,32600.0,standard,12200.0,0.0,0,3912.0,3912.0,3912.0,0,3912.0,0,0,0.0,300,3612.0,3612.0,5325.6,7039.2,0.1189,0.0806
45000.0,1721.25,1721.25,22500.0,45000.0,32800.0,standard,12200.0,0.0,0,3936.0,3936.0,3936.0,0,3936.0,0,0,0.0,300,3636.0,3636.0,5357.25,7078.5,0.1191,0.0808
45200.0,1728.9,1728.9,22600.0,45200.0,33000.0,standard,12200.0,0.0,0,3960.0,3960.0,3960.0,0,3960.0,0,0,0.0,300,3660.0,3660.0,5388.9,7117.8,0.1192,0.081
45400.0,1736.5500000000002,1736.5500000000002,22700.0,45400.0,33200.0,standard,12200.0,0.0,0,3984.0,3984.0,3984.0,0,3984.0,0,0,0.0,300,3684.0,3684.0,5420.55,7157.1,0.1194,0.0811
45600.0,1744.1999999999998,1744.1999999999998,22800.0,45600.0,33400.0,standard,12200.0,0.0,0,4008.0,4008.0,4008.0,0,4008.0,0,0,0.0,300,3708.0,3708.0,5452.2,7196.4,0.1196,0.0813
45800.0,1751.85,1751.85,22900.0,45800.0,33600.0,standard,12200.0,0.0,0,4032.0,4032.0,4032.0,0,4032.0,0,0,0.0,300,3732.0,3732.0,5483.85,7235.7,0.1197,0.0815
46000.0,1759.5,1759.5,23000.0,46000.0,33800.0,standard,12200.0,0.0,0,4056.0,4056.0,4056.0,0,4056.0,0,0,0.0,300,3756.0,3756.0,5515.5,7275.0,0.1199,0.0817
46200.0,1767.15,1767.15,23100.0,46200.0,34000.0,standard,12200.0,0.0,0,4080.0,4080.0,4080.0,0,4080.0,0,0,0.0,300,3780.0,3780.0,5547.15,7314.3,0.1201,0.0818
46400.0,1774.8000000000002,1774.8000000000002,23200.0,46400.0,34200.0,standard,12200.0,0.0,0,4104.0,4104.0,4104.0,0,4104.0,0,0,0.0,300,3804.0,3804.0,5578.8,7353.6,0.1202,0.082
46600.0,1782.4499999999998,1782.4499999999998,23300.0,46600.0,34400.0,standard,12200.0,0.0,0,4128.0,4128.0,4128.0,0,4128.0,0,0,0.0,300,3828.0,3828.0,5610.45,7392.9,0.1204,0.0821
46800.0,1790.1,1790.1,23400.0,46800.0,34600.0,standard,12200.0,0.0,0,4152.0,4152.0,4152.0,0,4152.0,0,0,0.0,300,3852.0,3852.0,5642.1,7432.2,0.1206,0.0823
47000.0,1797.75,1797.75,23500.0,47000.0,34800.0,standard,12200.0,0.0,0,4176.0,4176.0,4176.0,0,4176.0,0,0,0.0,300,3876.0,3876.0,5673.75,7471.5,0.1207,0.0825
47200.0,1805.4,1805.4,23600.0,47200.0,35000.0,standard,12200.0,0.0,0,4200.0,4200.0,4200.0,0,4200.0,0,0,0.0,300,3900.0,3900.0,5705.4,7510.8,0.1209,0.0826
47400.0,1813.0500000000002,1813.0500000000002,23700.0,47400.0,35200.0,standard,12200.0,0.0,0,4224.0,4224.0,4224.0,0,4224.0,0,0,0.0,300,3924.0,3924.0,5737.05,7550.1,0.121,0.0828
47600.0,1820.6999999999998,1820.6999999999998,23800.0,47600.0,35400.0,standard,12200.0,0.0,0,4248.0,4248.0,4248.0,0,4248.0,0,0,0.0,300,3948.0,3948.0,5768.7,7589.4,0.1212,0.0829
47800.0,1828.35,1828.35,23900.0,47800.0,35600.0,standard,12200.0,0.0,0,4272.0,4272.0,4272.0,0,4272.0,0,0,0.0,300,3972.0,3972.0,5800.35,7628.7,0.1213,0.0831
48000.0,1836.0,1836.0,24000.0,48000.0,35800.0,standard,12200.0,0.0,0,4296.0,4296.0,4296.0,0,4296.0,0,0,0.0,300,3996.0,3996.0,5832.0,7668.0,0.1215,0.0833
48200.0,1843.65,1843.65,24100.0,48200.0,36000.0,standard,12200.0,0.0,0,4320.0,4320.0,4320.0,0,4320.0,0,0,0.0,300,4020.0,4020.0,5863.65,7707.3,0.1217,0.0834
48400.0,1851.3000000000002,1851.3000000000002,24200.0,48400.0,36200.0,standard,12200.0,0.0,0,4344.0,4344.0,4344.0,0,4344.0,0,0,0.0,300,4044.0,4044.0,5895.3,7746.6,0.1218,0.0836
48600.0,1858.9499999999998,1858.9499999999998,24300.0,48600.0,36400.0,standard,12200.0,0.0,0,4368.0,4368.0,4368.0,0,4368.0,0,0,0.0,300,4068.0,4068.0,5926.95,7785.9,0.122,0.0837
48800.0,1866.6,1866.6,24400.0,48800.0,36600.0,standard,12200.0,0.0,0,4392.0,4392.0,4392.0,0,4392.0,0,0,0.0,300,4092.0,4092.0,5958.6,7825.2,0.1221,0.0839
49000.0,1874.25,1874.25,24500.0,49000.0,36800.0,standard,12200.0,0.0,0,4416.0,4416.0,4416.0,0,4416.0,0,0,0.0,300,4116.0,4116.0,5990.25,7864.5,0.1222,0.084
49200.0,1881.9,1881.9,24600.0,49200.0,37000.0,standard,12200.0,0.0,0,4440.0,4440.0,4440.0,0,4440.0,0,0,0.0,300,4140.0,4140.0,6021.9,7903.8,0.1224,0.0841
49400.0,1889.5500000000002,1889.5500000000002,24700.0,49400.0,37200.0,standard,12200.0,0.0,0,4464.0,4464.0,4464.0,0,4464.0,0,0,0.0,300,4164.0,4164.0,6053.55,7943.1,0.1225,0.0843
49600.0,1897.1999999999998,1897.1999999999998,24800.0,49600.0,37400.0,standard,12200.0,0.0,0,4488.0,4488.0,4488.0,0,4488.0,0,0,0.0,300,4188.0,4188.0,6085.2,7982.4,0.1227,0.0844
49800.0,1904.85,1904.85,24900.0,49800.0,37600.0,standard,12200.0,0.0,0,4512.0,4512.0,4512.0,0,4512.0,0,0,0.0,300,4212.0,4212.0,6116.85,8021.7,0.1228,0.0846
50000.0,1912.5,1912.5,25000.0,50000.0,37800.0,standard,12200.0,0.0,0,4536.0,4536.0,4536.0,0,4536.0,0,0,0.0,300,4236.0,4236.0,6148.5,8061.0,0.123,0.0847
50200.0,1920.15,1920.15,25100.0,50200.0,38000.0,standard,12200.0,0.0,0,4560.0,4560.0,4560.0,0,4560.0,0,0,0.0,300,4260.0,4260.0,6180.15,8100.3,0.1231,0.0849
50400.0,1927.8000000000002,1927.8000000000002,25200.0,50400.0,38200.0,standard,12200.0,0.0,0,4584.0,4584.0,4584.0,0,4584.0,0,0,0.0,300,4284.0,4284.0,6211.8,8139.6,0.1232,0.085
50600.0,1935.4499999999998,1935.4499999999998,25300.0,50600.0,38400.0,standard,12200.0,0.0,0,4608.0,4608.0,4608.0,0,4608.0,0,0,0.0,300,4308.0,4308.0,6243.45,8178.9,0.1234,0.0851
50800.0,1943.1,1943.1,25400.0,50800.0,38600.0,standard,12200.0,0.0,0,4632.0,4632.0,4632.0,0,4632.0,0,0,0.0,300,4332.0,4332.0,6275.1,8218.2,0.1235,0.0853
51000.0,1950.75,1950.75,25500.0,51000.0,38800.0,standard,12200.0,0.0,0,4656.0,4656.0,4656.0,0,4656.0,0,0,0.0,300,4356.0,4356.0,6306.75,8257.5,0.1237,0.0854
51200.0,1958.4,1958.4,25600.0,51200.0,39000.0,standard,12200.0,0.0,0,4680.0,4680.0,4680.0,0,4680.0,0,0,0.0,300,4380.0,4380.0,6338.4,8296.8,0.1238,0.0855
51400.0,1966.0500000000002,1966.0500000000002,25700.0,51400.0,39200.0,standard,12200.0,0.0,0,4704.0,4704.0,4704.0,0,4704.0,0,0,0.0,300,4404.0,4404.0,6370.05,8336.1,0.1239,0.0857
