gross_income,employee_payroll_tax,employer_payroll_tax,ordinary_income_after_401k,agi,taxable_income,deduction_type,deductions,personal_exemption_amt,pease_limitation_amt,income_tax_before_credits,qualified_income_tax,selected_tax_before_credits,amt,income_tax_before_credits_with_amt,ctc,actc,eitc,personal_credit,income_tax_after_nonrefundable_credits,income_tax_after_credits,tax_burden,tax_wedge,avg_effective_tax_rate,avg_effective_tax_rate_wo_payroll
14800.0,0.0,0.0,0.0,14800.0,2600.0,standard,12200.0,0.0,0,312.0,0.0,0.0,0,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
14900.0,0.0,0.0,0.0,14900.0,2700.0,standard,12200.0,0.0,0,324.0,0.0,0.0,0,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
15000.0,0.0,0.0,0.0,15000.0,2800.0,standard,12200.0,0.0,0,336.0,0.0,0.0,0,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
15100.0,0.0,0.0,0.0,15100.0,2900.0,standard,12200.0,0.0,0,348.0,0.0,0.0,0,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
15200.0,0.0,0.0,0.0,15200.0,3000.0,standard,12200.0,0.0,0,360.0,0.0,0.0,0,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
15300.0,0.0,0.0,0.0,15300.0,3100.0,standard,12200.0,0.0,0,372.0,0.0,0.0,0,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
15400.0,0.0,0.0,0.0,15400.0,3200.0,standard,12200.0,0.0,0,384.0,0.0,0.0,0,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
15500.0,0.0,0.0,0.0,15500.0,3300.0,standard,12200.0,0.0,0,396.0,0.0,0.0,0,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
15600.0,0.0,0.0,0.0,15600.0,3400.0,standard,12200.0,0.0,0,408.0,0.0,0.0,0,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
15700.0,0.0,0.0,0.0,15700.0,3500.0,standard,12200.0,0.0,0,420.0,0.0,0.0,0,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
15800.0,0.0,0.0,0.0,15800.0,3600.0,standard,12200.0,0.0,0,432.0,0.0,0.0,0,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
15900.0,0.0,0.0,0.0,15900.0,3700.0,standard,12200.0,0.0,0,444.0,0.0,0.0,0,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
16000.0,0.0,0.0,0.0,16000.0,3800.0,standard,12200.0,0.0,0,456.0,0.0,0.0,0,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
16100.0,0.0,0.0,0.0,16100.0,3900.0,standard,12200.0,0.0,0,468.0,0.0,0.0,0,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
16200.0,0.0,0.0,0.0,16200.0,4000.0,standard,12200.0,0.0,0,480.0,0.0,0.0,0,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
16300.0,0.0,0.0,0.0,16300.0,4100.0,standard,12200.0,0.0,0,492.0,0.0,0.0,0,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
16400.0,0.0,0.0,0.0,16400.0,4200.0,standard,12200.0,0.0,0,504.0,0.0,0.0,0,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
16500.0,0.0,0.0,0.0,16500.0,4300.0,standard,12200.0,0.0,0,516.0,0.0,0.0,0,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
16600.0,0.0,0.0,0.0,16600.0,4400.0,standard,12200.0,0.0,0,528.0,0.0,0.0,0,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
16700.0,0.0,0.0,0.0,16700.0,4500.0,standard,12200.0,0.0,0,540.0,0.0,0.0,0,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
16800.0,0.0,0.0,0.0,16800.0,4600.0,standard,12200.0,0.0,0,552.0,0.0,0.0,0,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
16900.0,0.0,0.0,0.0,16900.0,4700.0,standard,12200.0,0.0,0,564.0,0.0,0.0,0,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
17000.0,0.0,0.0,0.0,17000.0,4800.0,standard,12200.0,0.0,0,576.0,0.0,0.0,0,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
17100.0,0.0,0.0,0.0,17100.0,4900.0,standard,12200.0,0.0,0,588.0,0.0,0.0,0,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
17200.0,0.0,0.0,0.0,17200.0,5000.0,standard,12200.0,0.0,0,600.0,0.0,0.0,0,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
17300.0,0.0,0.0,0.0,17300.0,5100.0,standard,12200.0,0.0,0,612.0,0.0,0.0,0,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
17400.0,0.0,0.0,0.0,17400.0,5200.0,standard,12200.0,0.0,0,624.0,0.0,0.0,0,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
17500.0,0.0,0.0,0.0,17500.0,5300.0,standard,12200.0,0.0,0,636.0,0.0,0.0,0,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
17600.0,0.0,0.0,0.0,17600.0,5400.0,standard,12200.0,0.0,0,648.0,0.0,0.0,0,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
17700.0,0.0,0.0,0.0,17700.0,5500.0,standard,12200.0,0.0,0,660.0,0.0,0.0,0,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
17800.0,0.0,0.0,0.0,17800.0,5600.0,standard,12200.0,0.0,0,672.0,0.0,0.0,0,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
17900.0,0.0,0.0,0.0,17900.0,5700.0,standard,12200.0,0.0,0,684.0,0.0,0.0,0,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
18000.0,0.0,0.0,0.0,18000.0,5800.0,standard,12200.0,0.0,0,696.0,0.0,0.0,0,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
18100.0,0.0,0.0,0.0,18100.0,5900.0,standard,12200.0,0.0,0,708.0,0.0,0.0,0,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
18200.0,0.0,0.0,0.0,18200.0,6000.0,standard,12200.0,0.0,0,720.0,0.0,0.0,0,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
18300.0,0.0,0.0,0.0,18300.0,6100.0,standard,12200.0,0.0,0,732.0,0.0,0.0,0,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
18400.0,0.0,0.0,0.0,18400.0,6200.0,standard,12200.0,0.0,0,744.0,0.0,0.0,0,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
18500.0,0.0,0.0,0.0,18500.0,6300.0,standard,12200.0,0.0,0,756.0,0.0,0.0,0,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
18600.0,0.0,0.0,0.0,18600.0,6400.0,standard,12200.0,0.0,0,768.0,0.0,0.0,0,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
18700.0,0.0,0.0,0.0,18700.0,6500.0,standard,12200.0,0.0,0,780.0,0.0,0.0,0,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
18800.0,0.0,0.0,0.0,18800.0,6600.0,standard,12200.0,0.0,0,792.0,0.0,0.0,0,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
18900.0,0.0,0.0,0.0,18900.0,6700.0,standard,12200.0,0.0,0,804.0,0.0,0.0,0,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
19000.0,0.0,0.0,0.0,19000.0,6800.0,standard,12200.0,0.0,0,816.0,0.0,0.0,0,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
19100.0,0.0,0.0,0.0,19100.0,6900.0,standard,12200.0,0.0,0,828.0,0.0,0.0,0,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
19200.0,0.0,0.0,0.0,19200.0,7000.0,standard,12200.0,0.0,0,840.0,0.0,0.0,0,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
19300.0,0.0,0.0,0.0,19300.0,7100.0,standard,12200.0,0.0,0,852.0,0.0,0.0,0,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
19400.0,0.0,0.0,0.0,19400.0,7200.0,standard,12200.0,0.0,0,864.0,0.0,0.0,0,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
19500.0,0.0,0.0,0.0,19500.0,7300.0,standard,12200.0,0.0,0,876.0,0.0,0.0,0,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
19600.0,0.0,0.0,0.0,19600.0,7400.0,standard,12200.0,0.0,0,888.0,0.0,0.0,0,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
19700.0,0.0,0.0,0.0,19700.0,7500.0,standard,12200.0,0.0,0,900.0,0.0,0.0,0,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
19800.0,0.0,0.0,0.0,19800.0,7600.0,standard,12200.0,0.0,0,912.0,0.0,0.0,0,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
19900.0,0.0,0.0,0.0,19900.0,7700.0,standard,12200.0,0.0,0,924.0,0.0,0.0,0,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
20000.0,0.0,0.0,0.0,20000.0,7800.0,standard,12200.0,0.0,0,936.0,0.0,0.0,0,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
20100.0,0.0,0.0,0.0,20100.0,7900.0,standard,12200.0,0.0,0,948.0,0.0,0.0,0,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
20200.0,0.0,0.0,0.0,20200.0,8000.0,standard,12200.0,0.0,0,960.0,0.0,0.0,0,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
20300.0,0.0,0.0,0.0,20300.0,8100.0,standard,12200.0,0.0,0,972.0,0.0,0.0,0,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
20400.0,0.0,0.0,0.0,20400.0,8200.0,standard,12200.0,0.0,0,984.0,0.0,0.0,0,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
20500.0,0.0,0.0,0.0,20500.0,8300.0,standard,12200.0,0.0,0,996.0,0.0,0.0,0,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
20600.0,0.0,0.0,0.0,20600.0,8400.0,standard,12200.0,0.0,0,1008.0,0.0,0.0,0,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
20700.0,0.0,0.0,0.0,20700.0,8500.0,standard,12200.0,0.0,0,1020.0,0.0,0.0,0,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
20800.0,0.0,0.0,0.0,20800.0,8600.0,standard,12200.0,0.0,0,1032.0,0.0,0.0,0,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
20900.0,0.0,0.0,0.0,20900.0,8700.0,standard,12200.0,0.0,0,1044.0,0.0,0.0,0,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
21000.0,0.0,0.0,0.0,21000.0,8800.0,standard,12200.0,0.0,0,1056.0,0.0,0.0,0,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
21100.0,0.0,0.0,0.0,21100.0,8900.0,standard,12200.0,0.0,0,1068.0,0.0,0.0,0,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
21200.0,0.0,0.0,0.0,21200.0,9000.0,standard,12200.0,0.0,0,1080.0,0.0,0.0,0,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
21300.0,0.0,0.0,0.0,21300.0,9100.0,standard,12200.0,0.0,0,1092.0,0.0,0.0,0,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
21400.0,0.0,0.0,0.0,21400.0,9200.0,standard,12200.0,0.0,0,1104.0,0.0,0.0,0,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
21500.0,0.0,0.0,0.0,21500.0,9300.0,standard,12200.0,0.0,0,1116.0,0.0,0.0,0,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
21600.0,0.0,0.0,0.0,21600.0,9400.0,standard,12200.0,0.0,0,1128.0,0.0,0.0,0,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
21700.0,0.0,0.0,0.0,21700.0,9500.0,standard,12200.0,0.0,0,1140.0,0.0,0.0,0,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
21800.0,0.0,0.0,0.0,21800.0,9600.0,standard,12200.0,0.0,0,1152.0,0.0,0.0,0,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
21900.0,0.0,0.0,0.0,21900.0,9700.0,standard,12200.0,0.0,0,1164.0,0.0,0.0,0,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
22000.0,0.0,0.0,0.0,22000.0,9800.0,standard,12200.0,0.0,0,1176.0,0.0,0.0,0,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
22100.0,0.0,0.0,0.0,22100.0,9900.0,standard,12200.0,0.0,0,1188.0,0.0,0.0,0,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
22200.0,0.0,0.0,0.0,22200.0,10000.0,standard,12200.0,0.0,0,1200.0,0.0,0.0,0,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
22300.0,0.0,0.0,0.0,22300.0,10100.0,standard,12200.0,0.0,0,1212.0,0.0,0.0,0,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
22400.0,0.0,0.0,0.0,22400.0,10200.0,standard,12200.0,0.0,0,1224.0,0.0,0.0,0,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
22500.0,0.0,0.0,0.0,22500.0,10300.0,standard,12200.0,0.0,0,1236.0,0.0,0.0,0,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
22600.0,0.0,0.0,0.0,22600.0,10400.0,standard,12200.0,0.0,0,1248.0,0.0,0.0,0,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
22700.0,0.0,0.0,0.0,22700.0,10500.0,standard,12200.0,0.0,0,1260.0,0.0,0.0,0,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
22800.0,0.0,0.0,0.0,22800.0,10600.0,standard,12200.0,0.0,0,1272.0,0.0,0.0,0,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
22900.0,0.0,0.0,0.0,22900.0,10700.0,standard,12200.0,0.0,0,1284.0,0.0,0.0,0,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
23000.0,0.0,0.0,0.0,23000.0,10800.0,standard,12200.0,0.0,0,1296.0,0.0,0.0,0,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
23100.0,0.0,0.0,0.0,23100.0,10900.0,standard,12200.0,0.0,0,1308.0,0.0,0.0,0,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
23200.0,0.0,0.0,0.0,23200.0,11000.0,standard,12200.0,0.0,0,1320.0,0.0,0.0,0,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
23300.0,0.0,0.0,0.0,23300.0,11100.0,standard,12200.0,0.0,0,1332.0,0.0,0.0,0,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
23400.0,0.0,0.0,0.0,23400.0,11200.0,standard,12200.0,0.0,0,1344.0,0.0,0.0,0,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
23500.0,0.0,0.0,0.0,23500.0,11300.0,standard,12200.0,0.0,0,1356.0,0.0,0.0,0,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
23600.0,0.0,0.0,0.0,23600.0,11400.0,standard,12200.0,0.0,0,1368.0,0.0,0.0,0,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
23700.0,0.0,0.0,0.0,23700.0,11500.0,standard,12200.0,0.0,0,1380.0,0.0,0.0,0,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
23800.0,0.0,0.0,0.0,23800.0,11600.0,standard,12200.0,0.0,0,1392.0,0.0,0.0,0,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
23900.0,0.0,0.0,0.0,23900.0,11700.0,standard,12200.0,0.0,0,1404.0,0.0,0.0,0,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
24000.0,0.0,0.0,0.0,24000.0,11800.0,standard,12200.0,0.0,0,1416.0,0.0,0.0,0,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
24100.0,0.0,0.0,0.0,24100.0,11900.0,standard,12200.0,0.0,0,1428.0,0.0,0.0,0,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
24200.0,0.0,0.0,0.0,24200.0,12000.0,standard,12200.0,0.0,0,1440.0,0.0,0.0,0,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
24300.0,0.0,0.0,0.0,24300.0,12100.0,standard,12200.0,0.0,0,1452.0,0.0,0.0,0,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
24400.0,0.0,0.0,0.0,24400.0,12200.0,standard,12200.0,0.0,0,1464.0,0.0,0.0,0,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
24500.0,0.0,0.0,0.0,24500.0,12300.0,standard,12200.0,0.0,0,1476.0,6.0,6.0,0,6.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
24600.0,0.0,0.0,0.0,24600.0,12400.0,standard,12200.0,0.0,0,1488.0,12.0,12.0,0,12.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
24700.0,0.0,0.0,0.0,24700.0,12500.0,standard,12200.0,0.0,0,1500.0,18.0,18.0,0,18.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
24800.0,0.0,0.0,0.0,24800.0,12600.0,standard,12200.0,0.0,0,1512.0,24.0,24.0,0,24.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
24900.0,0.0,0.0,0.0,24900.0,12700.0,standard,12200.0,0.0,0,1524.0,30.0,30.0,0,30.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
25000.0,0.0,0.0,0.0,25000.0,12800.0,standard,12200.0,0.0,0,1536.0,36.0,36.0,0,36.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
25100.0,0.0,0.0,0.0,25100.0,12900.0,standard,12200.0,0.0,0,1548.0,42.0,42.0,0,42.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
25200.0,0.0,0.0,0.0,25200.0,13000.0,standard,12200.0,0.0,0,1560.0,48.0,48.0,0,48.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
25300.0,0.0,0.0,0.0,25300.0,13100.0,standard,12200.0,0.0,0,1572.0,54.0,54.0,0,54.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
25400.0,0.0,0.0,0.0,25400.0,13200.0,standard,12200.0,0.0,0,1584.0,60.0,60.0,0,60.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
25500.0,0.0,0.0,0.0,25500.0,13300.0,standard,12200.0,0.0,0,1596.0,66.0,66.0,0,66.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
25600.0,0.0,0.0,0.0,25600.0,13400.0,standard,12200.0,0.0,0,1608.0,72.0,72.0,0,72.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
25700.0,0.0,0.0,0.0,25700.0,13500.0,standard,12200.0,0.0,0,1620.0,78.0,78.0,0,78.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
25800.0,0.0,0.0,0.0,25800.0,13600.0,standard,12200.0,0.0,0,1632.0,84.0,84.0,0,84.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
25900.0,0.0,0.0,0.0,25900.0,13700.0,standard,12200.0,0.0,0,1644.0,90.0,90.0,0,90.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
26000.0,0.0,0.0,0.0,26000.0,13800.0,standard,12200.0,0.0,0,1656.0,96.0,96.0,0,96.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
26100.0,0.0,0.0,0.0,26100.0,13900.0,standard,12200.0,0.0,0,1668.0,102.0,102.0,0,102.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
26200.0,0.0,0.0,0.0,26200.0,14000.0,standard,12200.0,0.0,0,1680.0,108.0,108.0,0,108.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
26300.0,0.0,0.0,0.0,26300.0,14100.0,standard,12200.0,0.0,0,1692.0,114.0,114.0,0,114.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
26400.0,0.0,0.0,0.0,26400.0,14200.0,standard,12200.0,0.0,0,1704.0,120.0,120.0,0,120.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
26500.0,0.0,0.0,0.0,26500.0,14300.0,standard,12200.0,0.0,0,1716.0,126.0,126.0,0,126.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
26600.0,0.0,0.0,0.0,26600.0,14400.0,standard,12200.0,0.0,0,1728.0,132.0,132.0,0,132.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
26700.0,0.0,0.0,0.0,26700.0,14500.0,standard,12200.0,0.0,0,1740.0,138.0,138.0,0,138.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
26800.0,0.0,0.0,0.0,26800.0,14600.0,standard,12200.0,0.0,0,1752.0,144.0,144.0,0,144.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
26900.0,0.0,0.0,0.0,26900.0,14700.0,standard,12200.0,0.0,0,1764.0,150.0,150.0,0,150.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
27000.0,0.0,0.0,0.0,27000.0,14800.0,standard,12200.0,0.0,0,1776.0,156.0,156.0,0,156.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
27100.0,0.0,0.0,0.0,27100.0,14900.0,standard,12200.0,0.0,0,1788.0,162.0,162.0,0,162.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
27200.0,0.0,0.0,0.0,27200.0,15000.0,standard,12200.0,0.0,0,1800.0,168.0,168.0,0,168.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
27300.0,0.0,0.0,0.0,27300.0,15100.0,standard,12200.0,0.0,0,1812.0,174.0,174.0,0,174.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
27400.0,0.0,0.0,0.0,27400.0,15200.0,standard,12200.0,0.0,0,1824.0,180.0,180.0,0,180.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
27500.0,0.0,0.0,0.0,27500.0,15300.0,standard,12200.0,0.0,0,1836.0,186.0,186.0,0,186.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
27600.0,0.0,0.0,0.0,27600.0,15400.0,standard,12200.0,0.0,0,1848.0,192.0,192.0,0,192.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
27700.0,0.0,0.0,0.0,27700.0,15500.0,standard,12200.0,0.0,0,1860.0,198.0,198.0,0,198.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
27800.0,0.0,0.0,0.0,27800.0,15600.0,standard,12200.0,0.0,0,1872.0,204.0,204.0,0,204.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
27900.0,0.0,0.0,0.0,27900.0,15700.0,standard,12200.0,0.0,0,1884.0,210.0,210.0,0,210.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
28000.0,0.0,0.0,0.0,28000.0,15800.0,standard,12200.0,0.0,0,1896.0,216.0,216.0,0,216.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
28100.0,0.0,0.0,0.0,28100.0,15900.0,standard,12200.0,0.0,0,1908.0,222.0,222.0,0,222.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
28200.0,0.0,0.0,0.0,28200.0,16000.0,standard,12200.0,0.0,0,1920.0,228.0,228.0,0,228.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
28300.0,0.0,0.0,0.0,28300.0,16100.0,standard,12200.0,0.0,0,1932.0,234.0,234.0,0,234.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
28400.0,0.0,0.0,0.0,28400.0,16200.0,standard,12200.0,0.0,0,1944.0,240.0,240.0,0,240.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
28500.0,0.0,0.0,0.0,28500.0,16300.0,standard,12200.0,0.0,0,1956.0,246.0,246.0,0,246.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
28600.0,0.0,0.0,0.0,28600.0,16400.0,standard,12200.0,0.0,0,1968.0,252.0,252.0,0,252.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
28700.0,0.0,0.0,0.0,28700.0,16500.0,standard,12200.0,0.0,0,1980.0,258.0,258.0,0,258.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
28800.0,0.0,0.0,0.0,28800.0,16600.0,standard,12200.0,0.0,0,1992.0,264.0,264.0,0,264.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
28900.0,0.0,0.0,0.0,28900.0,16700.0,standard,12200.0,0.0,0,2004.0,270.0,270.0,0,270.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
29000.0,0.0,0.0,0.0,29000.0,16800.0,standard,12200.0,0.0,0,2016.0,276.0,276.0,0,276.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
29100.0,0.0,0.0,0.0,29100.0,16900.0,standard,12200.0,0.0,0,2028.0,282.0,282.0,0,282.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
29200.0,0.0,0.0,0.0,29200.0,17000.0,standard,12200.0,0.0,0,2040.0,288.0,288.0,0,288.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
29300.0,0.0,0.0,0.0,29300.0,17100.0,standard,12200.0,0.0,0,2052.0,294.0,294.0,0,294.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
29400.0,0.0,0.0,0.0,29400.0,17200.0,standard,12200.0,0.0,0,2064.0,300.0,300.0,0,300.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
