,gross_income,employee_payroll_tax,employer_payroll_tax,ordinary_income_after_401k,agi,taxable_income,deduction_type,deductions,personal_exemption_amt,pease_limitation_amt,income_tax_before_credits,qualified_income_tax,selected_tax_before_credits,amt,income_tax_before_credits_with_amt,ctc,actc,eitc,income_tax_after_nonrefundable_credits,income_tax_after_credits,tax_burden,tax_wedge,avg_effective_tax_rate,avg_effective_tax_rate_wo_payroll
131,26400.0,1009.8,1009.8,13200.0,26400.0,12103.2,standard,14296.8,0.0,0,1261.88,1261.88,1261.88,0,1261.88,0,0,161.35294117647055,1261.88,1100.53,2110.33,3120.13,0.0799,0.0417
132,26600.0,1017.45,1017.45,13300.0,26600.0,12285.8,standard,14314.2,0.0,0,1283.8,1283.8,1283.8,0,1283.8,0,0,153.70588235294116,1283.8,1130.09,2147.54,3164.99,0.0807,0.0425
133,26800.0,1025.1,1025.1,13400.0,26800.0,12468.4,standard,14331.6,0.0,0,1305.71,1305.71,1305.71,0,1305.71,0,0,146.0588235294117,1305.71,1159.65,2184.75,3209.85,0.0815,0.0433
134,27000.0,1032.75,1032.75,13500.0,27000.0,12651.0,standard,14349.0,0.0,0,1327.62,1327.62,1327.62,0,1327.62,0,0,138.41176470588232,1327.62,1189.21,2221.96,3254.71,0.0823,0.044
135,27200.0,1040.4,1040.4,13600.0,27200.0,12833.6,standard,14366.4,0.0,0,1349.53,1349.53,1349.53,0,1349.53,0,0,130.76470588235293,1349.53,1218.77,2259.17,3299.57,0.0831,0.0448
136,27400.0,1048.05,1048.05,13700.0,27400.0,13016.2,standard,14383.8,0.0,0,1371.44,1371.44,1371.44,0,1371.44,0,0,123.11764705882348,1371.44,1248.32,2296.37,3344.42,0.0838,0.0456
137,27600.0,1055.7,1055.7,13800.0,27600.0,13198.8,standard,14401.2,0.0,0,1393.36,1393.36,1393.36,0,1393.36,0,0,115.47058823529409,1393.36,1277.89,2333.59,3389.29,0.0846,0.0463
138,27800.0,1063.35,1063.35,13900.0,27800.0,13381.4,standard,14418.6,0.0,0,1415.27,1415.27,1415.27,0,1415.27,0,0,107.8235294117647,1415.27,1307.45,2370.8,3434.15,0.0853,0.047
139,28000.0,1071.0,1071.0,14000.0,28000.0,13564.0,standard,14436.0,0.0,0,1437.18,1437.18,1437.18,0,1437.18,0,0,100.17647058823525,1437.18,1337.0,2408.0,3479.0,0.086,0.0478
140,28200.0,1078.65,1078.65,14100.0,28200.0,13746.6,standard,14453.4,0.0,0,1459.09,1459.09,1459.09,0,1459.09,0,0,92.52941176470586,1459.09,1366.56,2445.21,3523.86,0.0867,0.0485
141,28400.0,1086.3,1086.3,14200.0,28400.0,13929.2,standard,14470.8,0.0,0,1481.0,1481.0,1481.0,0,1481.0,0,0,84.88235294117646,1481.0,1396.12,2482.42,3568.72,0.0874,0.0492
142,28600.0,1093.95,1093.95,14300.0,28600.0,14111.8,standard,14488.2,0.0,0,1502.92,1502.92,1502.92,0,1502.92,0,0,77.23529411764702,1502.92,1425.68,2519.63,3613.58,0.0881,0.0498
143,28800.0,1101.6,1101.6,14400.0,28800.0,14294.4,standard,14505.6,0.0,0,1524.83,1524.83,1524.83,0,1524.83,0,0,69.58823529411762,1524.83,1455.24,2556.84,3658.44,0.0888,0.0505
144,29000.0,1109.25,1109.25,14500.0,29000.0,14477.0,standard,14523.0,0.0,0,1546.74,1546.74,1546.74,0,1546.74,0,0,61.941176470588175,1546.74,1484.8,2594.05,3703.3,0.0895,0.0512
145,29200.0,1116.9,1116.9,14600.0,29200.0,14659.6,standard,14540.4,0.0,0,1568.65,1568.65,1568.65,0,1568.65,0,0,54.29411764705878,1568.65,1514.36,2631.26,3748.16,0.0901,0.0519
146,29400.0,1124.55,1124.55,14700.0,29400.0,14842.2,standard,14557.8,0.0,0,1590.56,1590.56,1590.56,0,1590.56,0,0,46.64705882352939,1590.56,1543.91,2668.46,3793.01,0.0908,0.0525
147,29600.0,1132.2,1132.2,14800.0,29600.0,15024.8,standard,14575.2,0.0,0,1612.48,1612.48,1612.48,0,1612.48,0,0,38.99999999999994,1612.48,1573.48,2705.68,3837.88,0.0914,0.0532
148,29800.0,1139.85,1139.85,14900.0,29800.0,15207.4,standard,14592.6,0.0,0,1634.39,1634.39,1634.39,0,1634.39,0,0,31.35294117647055,1634.39,1603.04,2742.89,3882.74,0.092,0.0538
149,30000.0,1147.5,1147.5,15000.0,30000.0,15390.0,standard,14610.0,0.0,0,1656.3,1656.3,1656.3,0,1656.3,0,0,23.70588235294116,1656.3,1632.59,2780.09,3927.59,0.0927,0.0544
150,30200.0,1155.15,1155.15,15100.0,30200.0,15572.6,standard,14627.4,0.0,0,1678.21,1678.21,1678.21,0,1678.21,0,0,16.05882352941171,1678.21,1662.15,2817.3,3972.45,0.0933,0.055
151,30400.0,1162.8,1162.8,15200.0,30400.0,15755.2,standard,14644.8,0.0,0,1700.12,1700.12,1700.12,0,1700.12,0,0,8.41176470588232,1700.12,1691.71,2854.51,4017.31,0.0939,0.0556
152,30600.0,1170.45,1170.45,15300.0,30600.0,15937.8,standard,14662.2,0.0,0,1722.04,1722.04,1722.04,0,1722.04,0,0,0.7647058823529278,1722.04,1721.28,2891.73,4062.18,0.0945,0.0563
153,30800.0,1178.1,1178.1,15400.0,30800.0,16120.4,standard,14679.6,0.0,0,1743.95,1743.95,1743.95,0,1743.95,0,0,0.0,1743.95,1743.95,2922.05,4100.15,0.0949,0.0566
154,31000.0,1185.75,1185.75,15500.0,31000.0,16303.0,standard,14697.0,0.0,0,1765.86,1765.86,1765.86,0,1765.86,0,0,0.0,1765.86,1765.86,2951.61,4137.36,0.0952,0.057
155,31200.0,1193.4,1193.4,15600.0,31200.0,16485.6,standard,14714.4,0.0,0,1787.77,1787.77,1787.77,0,1787.77,0,0,0.0,1787.77,1787.77,2981.17,4174.57,0.0956,0.0573
156,31400.0,1201.05,1201.05,15700.0,31400.0,16668.2,standard,14731.8,0.0,0,1809.68,1809.68,1809.68,0,1809.68,0,0,0.0,1809.68,1809.68,3010.73,4211.78,0.0959,0.0576
157,31600.0,1208.7,1208.7,15800.0,31600.0,16850.8,standard,14749.2,0.0,0,1831.6,1831.6,1831.6,0,1831.6,0,0,0.0,1831.6,1831.6,3040.3,4249.0,0.0962,0.058
158,31800.0,1216.35,1216.35,15900.0,31800.0,17033.4,standard,14766.6,0.0,0,1853.51,1853.51,1853.51,0,1853.51,0,0,0.0,1853.51,1853.51,3069.86,4286.21,0.0965,0.0583
159,32000.0,1224.0,1224.0,16000.0,32000.0,17216.0,standard,14784.0,0.0,0,1875.42,1875.42,1875.42,0,1875.42,0,0,0.0,1875.42,1875.42,3099.42,4323.42,0.0969,0.0586
160,32200.0,1231.65,1231.65,16100.0,32200.0,17398.6,standard,14801.4,0.0,0,1897.33,1897.33,1897.33,0,1897.33,0,0,0.0,1897.33,1897.33,3128.98,4360.63,0.0972,0.0589
161,32400.0,1239.3,1239.3,16200.0,32400.0,17581.2,standard,14818.8,0.0,0,1919.24,1919.24,1919.24,0,1919.24,0,0,0.0,1919.24,1919.24,3158.54,4397.84,0.0975,0.0592
162,32600.0,1246.95,1246.95,16300.0,32600.0,17763.8,standard,14836.2,0.0,0,1941.16,1941.16,1941.16,0,1941.16,0,0,0.0,1941.16,1941.16,3188.11,4435.06,0.0978,0.0595
163,32800.0,1254.6,1254.6,16400.0,32800.0,17946.4,standard,14853.6,0.0,0,1963.07,1963.07,1963.07,0,1963.07,0,0,0.0,1963.07,1963.07,3217.67,4472.27,0.0981,0.0598
164,33000.0,1262.25,1262.25,16500.0,33000.0,18129.0,standard,14871.0,0.0,0,1984.98,1984.98,1984.98,0,1984.98,0,0,0.0,1984.98,1984.98,3247.23,4509.48,0.0984,0.0602
165,33200.0,1269.9,1269.9,16600.0,33200.0,18311.6,standard,14888.4,0.0,0,2006.89,2006.89,2006.89,0,2006.89,0,0,0.0,2006.89,2006.89,3276.79,4546.69,0.0987,0.0604
166,33400.0,1277.5500000000002,1277.5500000000002,16700.0,33400.0,18494.2,standard,14905.8,0.0,0,2028.8,2028.8,2028.8,0,2028.8,0,0,0.0,2028.8,2028.8,3306.35,4583.9,0.099,0.0607
167,33600.0,1285.1999999999998,1285.1999999999998,16800.0,33600.0,18676.8,standard,14923.2,0.0,0,2050.72,2050.72,2050.72,0,2050.72,0,0,0.0,2050.72,2050.72,3335.92,4621.12,0.0993,0.061
168,33800.0,1292.85,1292.85,16900.0,33800.0,18859.4,standard,14940.6,0.0,0,2072.63,2072.63,2072.63,0,2072.63,0,0,0.0,2072.63,2072.63,3365.48,4658.33,0.0996,0.0613
169,34000.0,1300.5,1300.5,17000.0,34000.0,19042.0,standard,14958.0,0.0,0,2094.54,2094.54,2094.54,0,2094.54,0,0,0.0,2094.54,2094.54,3395.04,4695.54,0.0999,0.0616
170,34200.0,1308.15,1308.15,17100.0,34200.0,19224.6,standard,14975.4,0.0,0,2116.45,2116.45,2116.45,0,2116.45,0,0,0.0,2116.45,2116.45,3424.6,4732.75,0.1001,0.0619
171,34400.0,1315.8000000000002,1315.8000000000002,17200.0,34400.0,19407.2,standard,14992.8,0.0,0,2138.36,2138.36,2138.36,0,2138.36,0,0,0.0,2138.36,2138.36,3454.16,4769.96,0.1004,0.0622
172,34600.0,1323.4499999999998,1323.4499999999998,17300.0,34600.0,19589.8,standard,15010.2,0.0,0,2160.28,2160.28,2160.28,0,2160.28,0,0,0.0,2160.28,2160.28,3483.73,4807.18,0.1007,0.0624
173,34800.0,1331.1,1331.1,17400.0,34800.0,19772.4,standard,15027.6,0.0,0,2182.19,2182.19,2182.19,0,2182.19,0,0,0.0,2182.19,2182.19,3513.29,4844.39,0.101,0.0627
174,35000.0,1338.75,1338.75,17500.0,35000.0,19955.0,standard,15045.0,0.0,0,2204.1,2204.1,2204.1,0,2204.1,0,0,0.0,2204.1,2204.1,3542.85,4881.6,0.1012,0.063
175,35200.0,1346.4,1346.4,17600.0,35200.0,20137.6,standard,15062.4,0.0,0,2226.01,2226.01,2226.01,0,2226.01,0,0,0.0,2226.01,2226.01,3572.41,4918.81,0.1015,0.0632
176,35400.0,1354.0500000000002,1354.0500000000002,17700.0,35400.0,20320.2,standard,15079.8,0.0,0,2247.92,2247.92,2247.92,0,2247.92,0,0,0.0,2247.92,2247.92,3601.97,4956.02,0.1018,0.0635
177,35600.0,1361.6999999999998,1361.6999999999998,17800.0,35600.0,20502.8,standard,15097.2,0.0,0,2269.84,2269.84,2269.84,0,2269.84,0,0,0.0,2269.84,2269.84,3631.54,4993.24,0.102,0.0638
178,35800.0,1369.35,1369.35,17900.0,35800.0,20685.4,standard,15114.6,0.0,0,2291.75,2291.75,2291.75,0,2291.75,0,0,0.0,2291.75,2291.75,3661.1,5030.45,0.1023,0.064
179,36000.0,1377.0,1377.0,18000.0,36000.0,20868.0,standard,15132.0,0.0,0,2313.66,2313.66,2313.66,0,2313.66,0,0,0.0,2313.66,2313.66,3690.66,5067.66,0.1025,0.0643
180,36200.0,1384.65,1384.65,18100.0,36200.0,21050.6,standard,15149.4,0.0,0,2335.57,2335.57,2335.57,0,2335.57,0,0,0.0,2335.57,2335.57,3720.22,5104.87,0.1028,0.0645
181,36400.0,1392.3000000000002,1392.3000000000002,18200.0,36400.0,21233.2,standard,15166.8,0.0,0,2357.48,2357.48,2357.48,0,2357.48,0,0,0.0,2357.48,2357.48,3749.78,5142.08,0.103,0.0648
182,36600.0,1399.9499999999998,1399.9499999999998,18300.0,36600.0,21415.8,standard,15184.2,0.0,0,2379.4,2379.4,2379.4,0,2379.4,0,0,0.0,2379.4,2379.4,3779.35,5179.3,0.1033,0.065
183,36800.0,1407.6,1407.6,18400.0,36800.0,21598.4,standard,15201.6,0.0,0,2401.31,2401.31,2401.31,0,2401.31,0,0,0.0,2401.31,2401.31,3808.91,5216.51,0.1035,0.0653
184,37000.0,1415.25,1415.25,18500.0,37000.0,21781.0,standard,15219.0,0.0,0,2423.22,2423.22,2423.22,0,2423.22,0,0,0.0,2423.22,2423.22,3838.47,5253.72,0.1037,0.0655
185,37200.0,1422.9,1422.9,18600.0,37200.0,21963.6,standard,15236.4,0.0,0,2445.13,2445.13,2445.13,0,2445.13,0,0,0.0,2445.13,2445.13,3868.03,5290.93,0.104,0.0657
186,37400.0,1430.5500000000002,1430.5500000000002,18700.0,37400.0,22146.2,standard,15253.8,0.0,0,2467.04,2467.04,2467.04,0,2467.04,0,0,0.0,2467.04,2467.04,3897.59,5328.14,0.1042,0.066
187,37600.0,1438.1999999999998,1438.1999999999998,18800.0,37600.0,22328.8,standard,15271.2,0.0,0,2488.96,2488.96,2488.96,0,2488.96,0,0,0.0,2488.96,2488.96,3927.16,5365.36,0.1044,0.0662
188,37800.0,1445.85,1445.85,18900.0,37800.0,22511.4,standard,15288.6,0.0,0,2510.87,2510.87,2510.87,0,2510.87,0,0,0.0,2510.87,2510.87,3956.72,5402.57,0.1047,0.0664
189,38000.0,1453.5,1453.5,19000.0,38000.0,22694.0,standard,15306.0,0.0,0,2532.78,2532.78,2532.78,0,2532.78,0,0,0.0,2532.78,2532.78,3986.28,5439.78,0.1049,0.0667
190,38200.0,1461.15,1461.15,19100.0,38200.0,22876.6,standard,15323.4,0.0,0,2554.69,2554.69,2554.69,0,2554.69,0,0,0.0,2554.69,2554.69,4015.84,5476.99,0.1051,0.0669
191,38400.0,1468.8000000000002,1468.8000000000002,19200.0,38400.0,23059.2,standard,15340.8,0.0,0,2576.6,2576.6,2576.6,0,2576.6,0,0,0.0,2576.6,2576.6,4045.4,5514.2,0.1053,0.0671
192,38600.0,1476.4499999999998,1476.4499999999998,19300.0,38600.0,23241.8,standard,15358.2,0.0,0,2598.52,2598.52,2598.52,0,2598.52,0,0,0.0,2598.52,2598.52,4074.97,5551.42,0.1056,0.0673
193,38800.0,1484.1,1484.1,19400.0,38800.0,23424.4,standard,15375.6,0.0,0,2620.43,2620.43,2620.43,0,2620.43,0,0,0.0,2620.43,2620.43,4104.53,5588.63,0.1058,0.0675
194,39000.0,1491.75,1491.75,19500.0,39000.0,23607.0,standard,15393.0,0.0,0,2642.34,2642.34,2642.34,0,2642.34,0,0,0.0,2642.34,2642.34,4134.09,5625.84,0.106,0.0678
195,39200.0,1499.4,1499.4,19600.0,39200.0,23789.6,standard,15410.4,0.0,0,2664.25,2664.25,2664.25,0,2664.25,0,0,0.0,2664.25,2664.25,4163.65,5663.05,0.1062,0.068
196,39400.0,1507.0500000000002,1507.0500000000002,19700.0,39400.0,23972.2,standard,15427.8,0.0,0,2686.16,2686.16,2686.16,0,2686.16,0,0,0.0,2686.16,2686.16,4193.21,5700.26,0.1064,0.0682
197,39600.0,1514.6999999999998,1514.6999999999998,19800.0,39600.0,24154.8,standard,15445.2,0.0,0,2708.08,2708.08,2708.08,0,2708.08,0,0,0.0,2708.08,2708.08,4222.78,5737.48,0.1066,0.0684
198,39800.0,1522.35,1522.35,19900.0,39800.0,24337.4,standard,15462.6,0.0,0,2729.99,2729.99,2729.99,0,2729.99,0,0,0.0,2729.99,2729.99,4252.34,5774.69,0.1068,0.0686
199,40000.0,1530.0,1530.0,20000.0,40000.0,24520.0,standard,15480.0,0.0,0,2751.9,2751.9,2751.9,0,2751.9,0,0,0.0,2751.9,2751.9,4281.9,5811.9,0.107,0.0688
200,40200.0,1537.65,1537.65,20100.0,40200.0,24702.6,standard,15497.4,0.0,0,2773.81,2773.81,2773.81,0,2773.81,0,0,0.0,2773.81,2773.81,4311.46,5849.11,0.1073,0.069
201,40400.0,1545.3000000000002,1545.3000000000002,20200.0,40400.0,24885.2,standard,15514.8,0.0,0,2795.72,2795.72,2795.72,0,2795.72,0,0,0.0,2795.72,2795.72,4341.02,5886.32,0.1075,0.0692
202,40600.0,1552.9499999999998,1552.9499999999998,20300.0,40600.0,25067.8,standard,15532.2,0.0,0,2817.64,2817.64,2817.64,0,2817.64,0,0,0.0,2817.64,2817.64,4370.59,5923.54,0.1077,0.0694
203,40800.0,1560.6,1560.6,20400.0,40800.0,25250.4,standard,15549.6,0.0,0,2839.55,2839.55,2839.55,0,2839.55,0,0,0.0,2839.55,2839.55,4400.15,5960.75,0.1078,0.0696
204,41000.0,1568.25,1568.25,20500.0,41000.0,25433.0,standard,15567.0,0.0,0,2861.46,2861.46,2861.46,0,2861.46,0,0,0.0,2861.46,2861.46,4429.71,5997.96,0.108,0.0698
205,41200.0,1575.9,1575.9,20600.0,41200.0,25615.6,standard,15584.4,0.0,0,2883.37,2883.37,2883.37,0,2883.37,0,0,0.0,2883.37,2883.37,4459.27,6035.17,0.1082,0.07
206,41400.0,1583.5500000000002,1583.5500000000002,20700.0,41400.0,25798.2,standard,15601.8,0.0,0,2905.28,2905.28,2905.28,0,2905.28,0,0,0.0,2905.28,2905.28,4488.83,6072.38,0.1084,0.0702
207,41600.0,1591.1999999999998,1591.1999999999998,20800.0,41600.0,25980.8,standard,15619.2,0.0,0,2927.2,2927.2,2927.2,0,2927.2,0,0,0.0,2927.2,2927.2,4518.4,6109.6,0.1086,0.0704
208,41800.0,1598.85,1598.85,20900.0,41800.0,26163.4,standard,15636.6,0.0,0,2949.11,2949.11,2949.11,0,2949.11,0,0,0.0,2949.11,2949.11,4547.96,6146.81,0.1088,0.0706
209,42000.0,1606.5,1606.5,21000.0,42000.0,26346.0,standard,15654.0,0.0,0,2971.02,2971.02,2971.02,0,2971.02,0,0,0.0,2971.02,2971.02,4577.52,6184.02,0.109,0.0707
210,42200.0,1614.15,1614.15,21100.0,42200.0,26528.6,standard,15671.4,0.0,0,2992.93,2992.93,2992.93,0,2992.93,0,0,0.0,2992.93,2992.93,4607.08,6221.23,0.1092,0.0709
211,42400.0,1621.8000000000002,1621.8000000000002,21200.0,42400.0,26711.2,standard,15688.8,0.0,0,3014.84,3014.84,3014.84,0,3014.84,0,0,0.0,3014.84,3014.84,4636.64,6258.44,0.1094,0.0711
212,42600.0,1629.4499999999998,1629.4499999999998,21300.0,42600.0,26893.8,standard,15706.2,0.0,0,3036.76,3036.76,3036.76,0,3036.76,0,0,0.0,3036.76,3036.76,4666.21,6295.66,0.1095,0.0713
213,42800.0,1637.1,1637.1,21400.0,42800.0,27076.4,standard,15723.6,0.0,0,3058.67,3058.67,3058.67,0,3058.67,0,0,0.0,3058.67,3058.67,4695.77,6332.87,0.1097,0.0715
214,43000.0,1644.75,1644.75,21500.0,43000.0,27259.0,standard,15741.0,0.0,0,3080.58,3080.58,3080.58,0,3080.58,0,0,0.0,3080.58,3080.58,4725.33,6370.08,0.1099,0.0716
215,43200.0,1652.4,1652.4,21600.0,43200.0,27441.6,standard,15758.4,0.0,0,3102.49,3102.49,3102.49,0,3102.49,0,0,0.0,3102.49,3102.49,4754.89,6407.29,0.1101,0.0718
216,43400.0,1660.0500000000002,1660.0500000000002,21700.0,43400.0,27624.2,standard,15775.8,0.0,0,3124.4,3124.4,3124.4,0,3124.4,0,0,0.0,3124.4,3124.4,4784.45,6444.5,0.1102,0.072
217,43600.0,1667.6999999999998,1667.6999999999998,21800.0,43600.0,27806.8,standard,15793.2,0.0,0,3146.32,3146.32,3146.32,0,3146.32,0,0,0.0,3146.32,3146.32,4814.02,6481.72,0.1104,0.0722
218,43800.0,1675.35,1675.35,21900.0,43800.0,27989.4,standard,15810.6,0.0,0,3168.23,3168.23,3168.23,0,3168.23,0,0,0.0,3168.23,3168.23,4843.58,6518.93,0.1106,0.0723
219,44000.0,1683.0,1683.0,22000.0,44000.0,28172.0,standard,15828.0,0.0,0,3190.14,3190.14,3190.14,0,3190.14,0,0,0.0,3190.14,3190.14,4873.14,6556.14,0.1108,0.0725
220,44200.0,1690.65,1690.65,22100.0,44200.0,28354.6,standard,15845.4,0.0,0,3212.05,3212.05,3212.05,0,3212.05,0,0,0.0,3212.05,3212.05,4902.7,6593.35,0.1109,0.0727
221,44400.0,1698.3000000000002,1698.3000000000002,22200.0,44400.0,28537.2,standard,15862.8,0.0,0,3233.96,3233.96,3233.96,0,3233.96,0,0,0.0,3233.96,3233.96,4932.26,6630.56,0.1111,0.0728
222,44600.0,1705.9499999999998,1705.9499999999998,22300.0,44600.0,28719.8,standard,15880.2,0.0,0,3255.88,3255.88,3255.88,0,3255.88,0,0,0.0,3255.88,3255.88,4961.83,6667.78,0.1113,0.073
223,44800.0,1713.6,1713.6,22400.0,44800.0,28902.4,standard,15897.6,0.0,0,3277.79,3277.79,3277.79,0,3277.79,0,0,0.0,3277.79,3277.79,4991.39,6704.99,0.1114,0.0732
224,45000.0,1721.25,1721.25,22500.0,45000.0,29085.0,standard,15915.0,0.0,0,3299.7,3299.7,3299.7,0,3299.7,0,0,0.0,3299.7,3299.7,5020.95,6742.2,0.1116,0.0733
225,45200.0,1728.9,1728.9,22600.0,45200.0,29267.6,standard,15932.4,0.0,0,3321.61,3321.61,3321.61,0,3321.61,0,0,0.0,3321.61,3321.61,5050.51,6779.41,0.1117,0.0735
226,45400.0,1736.5500000000002,1736.5500000000002,22700.0,45400.0,29450.2,standard,15949.8,0.0,0,3343.52,3343.52,3343.52,0,3343.52,0,0,0.0,3343.52,3343.52,5080.07,6816.62,0.1119,0.0736
227,45600.0,1744.1999999999998,1744.1999999999998,22800.0,45600.0,29632.8,standard,15967.2,0.0,0,3365.44,3365.44,3365.44,0,3365.44,0,0,0.0,3365.44,3365.44,5109.64,6853.84,0.1121,0.0738
228,45800.0,1751.85,1751.85,22900.0,45800.0,29815.4,standard,15984.6,0.0,0,3387.35,3387.35,3387.35,0,3387.35,0,0,0.0,3387.35,3387.35,5139.2,6891.05,0.1122,0.074
229,46000.0,1759.5,1759.5,23000.0,46000.0,29998.0,standard,16002.0,0.0,0,3409.26,3409.26,3409.26,0,3409.26,0,0,0.0,3409.26,3409.26,5168.76,6928.26,0.1124,0.0741
230,46200.0,1767.15,1767.15,23100.0,46200.0,30180.6,standard,16019.4,0.0,0,3431.17,3431.17,3431.17,0,3431.17,0,0,0.0,3431.17,3431.17,5198.32,6965.47,0.1125,0.0743
231,46400.0,1774.8000000000002,1774.8000000000002,23200.0,46400.0,30363.2,standard,16036.8,0.0,0,3453.08,3453.08,3453.08,0,3453.08,0,0,0.0,3453.08,3453.08,5227.88,7002.68,0.1127,0.0744
232,46600.0,1782.4499999999998,1782.4499999999998,23300.0,46600.0,30545.8,standard,16054.2,0.0,0,3475.0,3475.0,3475.0,0,3475.0,0,0,0.0,3475.0,3475.0,5257.45,7039.9,0.1128,0.0746
233,46800.0,1790.1,1790.1,23400.0,46800.0,30728.4,standard,16071.6,0.0,0,3496.91,3496.91,3496.91,0,3496.91,0,0,0.0,3496.91,3496.91,5287.01,7077.11,0.113,0.0747
234,47000.0,1797.75,1797.75,23500.0,47000.0,30911.0,standard,16089.0,0.0,0,3518.82,3518.82,3518.82,0,3518.82,0,0,0.0,3518.82,3518.82,5316.57,7114.32,0.1131,0.0749
235,47200.0,1805.4,1805.4,23600.0,47200.0,31093.6,standard,16106.4,0.0,0,3540.73,3540.73,3540.73,0,3540.73,0,0,0.0,3540.73,3540.73,5346.13,7151.53,0.1133,0.075
236,47400.0,1813.0500000000002,1813.0500000000002,23700.0,47400.0,31276.2,standard,16123.8,0.0,0,3562.64,3562.64,3562.64,0,3562.64,0,0,0.0,3562.64,3562.64,5375.69,7188.74,0.1134,0.0752
237,47600.0,1820.6999999999998,1820.6999999999998,23800.0,47600.0,31458.8,standard,16141.2,0.0,0,3584.56,3584.56,3584.56,0,3584.56,0,0,0.0,3584.56,3584.56,5405.26,7225.96,0.1136,0.0753
238,47800.0,1828.35,1828.35,23900.0,47800.0,31641.4,standard,16158.599999999999,0.0,0,3606.47,3606.47,3606.47,0,3606.47,0,0,0.0,3606.47,3606.47,5434.82,7263.17,0.1137,0.0754
239,48000.0,1836.0,1836.0,24000.0,48000.0,31824.0,standard,16176.0,0.0,0,3628.38,3628.38,3628.38,0,3628.38,0,0,0.0,3628.38,3628.38,5464.38,7300.38,0.1138,0.0756
240,48200.0,1843.65,1843.65,24100.0,48200.0,32006.6,standard,16193.4,0.0,0,3650.29,3650.29,3650.29,0,3650.29,0,0,0.0,3650.29,3650.29,5493.94,7337.59,0.114,0.0757
241,48400.0,1851.3000000000002,1851.3000000000002,24200.0,48400.0,32189.2,standard,16210.8,0.0,0,3672.2,3672.2,3672.2,0,3672.2,0,0,0.0,3672.2,3672.2,5523.5,7374.8,0.1141,0.0759
242,48600.0,1858.9499999999998,1858.9499999999998,24300.0,48600.0,32371.8,standard,16228.2,0.0,0,3694.12,3694.12,3694.12,0,3694.12,0,0,0.0,3694.12,3694.12,5553.07,7412.02,0.1143,0.076
243,48800.0,1866.6,1866.6,24400.0,48800.0,32554.4,standard,16245.599999999999,0.0,0,3716.03,3716.03,3716.03,0,3716.03,0,0,0.0,3716.03,3716.03,5582.63,7449.23,0.1144,0.0761
244,49000.0,1874.25,1874.25,24500.0,49000.0,32737.0,standard,16263.0,0.0,0,3737.94,3737.94,3737.94,0,3737.94,0,0,0.0,3737.94,3737.94,5612.19,7486.44,0.1145,0.0763
245,49200.0,1881.9,1881.9,24600.0,49200.0,32919.6,standard,16280.4,0.0,0,3759.85,3759.85,3759.85,0,3759.85,0,0,0.0,3759.85,3759.85,5641.75,7523.65,0.1147,0.0764
246,49400.0,1889.5500000000002,1889.5500000000002,24700.0,49400.0,33102.2,standard,16297.8,0.0,0,3781.76,3781.76,3781.76,0,3781.76,0,0,0.0,3781.76,3781.76,5671.31,7560.86,0.1148,0.0766
247,49600.0,1897.1999999999998,1897.1999999999998,24800.0,49600.0,33284.8,standard,16315.2,0.0,0,3803.68,3803.68,3803.68,0,3803.68,0,0,0.0,3803.68,3803.68,5700.88,7598.08,0.1149,0.0767
248,49800.0,1904.85,1904.85,24900.0,49800.0,33467.4,standard,16332.599999999999,0.0,0,3825.59,3825.59,3825.59,0,3825.59,0,0,0.0,3825.59,3825.59,5730.44,7635.29,0.1151,0.0768
249,50000.0,1912.5,1912.5,25000.0,50000.0,33650.0,standard,16350.0,0.0,0,3847.5,3847.5,3847.5,0,3847.5,0,0,0.0,3847.5,3847.5,5760.0,7672.5,0.1152,0.077
250,50200.0,1920.15,1920.15,25100.0,50200.0,33832.6,standard,16367.4,0.0,0,3869.41,3869.41,3869.41,0,3869.41,0,0,0.0,3869.41,3869.41,5789.56,7709.71,0.1153,0.0771
251,50400.0,1927.8000000000002,1927.8000000000002,25200.0,50400.0,34015.2,standard,16384.8,0.0,0,3891.32,3891.32,3891.32,0,3891.32,0,0,0.0,3891.32,3891.32,5819.12,7746.92,0.1155,0.0772
252,50600.0,1935.4499999999998,1935.4499999999998,25300.0,50600.0,34197.8,standard,16402.2,0.0,0,3913.24,3913.24,3913.24,0,3913.24,0,0,0.0,3913.24,3913.24,5848.69,7784.14,0.1156,0.0773
253,50800.0,1943.1,1943.1,25400.0,50800.0,34380.4,standard,16419.6,0.0,0,3935.15,3935.15,3935.15,0,3935.15,0,0,0.0,3935.15,3935.15,5878.25,7821.35,0.1157,0.0775
254,51000.0,1950.75,1950.75,25500.0,51000.0,34563.0,standard,16437.0,0.0,0,3957.06,3957.06,3957.06,0,3957.06,0,0,0.0,3957.06,3957.06,5907.81,7858.56,0.1158,0.0776
255,51200.0,1958.4,1958.4,25600.0,51200.0,34745.6,standard,16454.4,0.0,0,3978.97,3978.97,3978.97,0,3978.97,0,0,0.0,3978.97,3978.97,5937.37,7895.77,0.116,0.0777
256,51400.0,1966.0500000000002,1966.0500000000002,25700.0,51400.0,34928.2,standard,16471.8,0.0,0,4000.88,4000.88,4000.88,0,4000.88,0,0,0.0,4000.88,4000.88,5966.93,7932.98,0.1161,0.0778
