state_fips,district,income,filing_status,child_dep,avg_income_ALL,taxes_paid_ded,pre-tcja-tax,current-law-tax
36,8,1,0,0,16880.0,3235.0,22779.0,22886.0
36,8,2,0,0,36213.0,4002.0,33965.0,35104.0
36,8,3,0,0,61103.0,6316.0,52294.0,54076.0
36,8,4,0,0,86331.0,8761.0,70760.0,73597.0
36,8,5,0,0,134817.0,14276.0,106797.0,109778.0
36,8,6,0,0,503877.0,60512.0,370260.0,386622.0
36,9,0,0,0,5485.0,3801.0,6586.0,6664.0
36,9,1,0,0,16882.0,3200.0,22999.0,23079.0
36,9,2,0,0,36206.0,3965.0,33944.0,35084.0
36,9,3,0,0,61093.0,6285.0,52275.0,54066.0
36,9,4,0,0,86324.0,8726.0,70721.0,73584.0
36,9,5,0,0,134913.0,14249.0,106815.0,109845.0
36,9,6,0,0,514973.0,62038.0,378058.0,394440.0
36,10,0,0,0,5296.0,4779.0,6358.0,6441.0
36,10,1,0,0,16842.0,4233.0,22852.0,22945.0
36,10,2,0,0,36618.0,4754.0,34363.0,35548.0
36,10,3,0,0,61408.0,6878.0,52630.0,54508.0
36,10,4,0,0,86501.0,9091.0,70715.0,73804.0
36,10,5,0,0,137846.0,15445.0,108334.0,111772.0
36,10,6,0,0,877634.0,117523.0,638271.0,649206.0
36,11,0,0,0,5294.0,4076.0,6468.0,6547.0
36,11,1,0,0,16830.0,3847.0,21381.0,21652.0
36,11,2,0,0,36473.0,4594.0,34181.0,35313.0
36,11,3,0,0,61489.0,6742.0,52713.0,54431.0
36,11,4,0,0,86724.0,9335.0,71558.0,74051.0
36,11,5,0,0,136220.0,14984.0,108869.0,111053.0
36,11,6,0,0,433889.0,51908.0,320432.0,337015.0
36,12,0,0,0,5247.0,4976.0,6259.0,6343.0
36,12,1,0,0,16832.0,4467.0,22186.0,22360.0
36,12,2,0,0,36690.0,4961.0,34480.0,35665.0
36,12,3,0,0,61478.0,7044.0,52730.0,54593.0
36,12,4,0,0,86543.0,9238.0,70830.0,73871.0
36,12,5,0,0,137937.0,15677.0,108472.0,111820.0
36,12,6,0,0,890971.0,120069.0,648324.0,658506.0
36,13,0,0,0,5277.0,4884.0,6365.0,6450.0
36,13,1,0,0,16753.0,4382.0,22673.0,22770.0
36,13,2,0,0,36735.0,4872.0,35086.0,36376.0
36,13,3,0,0,61383.0,6921.0,52594.0,54490.0
36,13,4,0,0,86488.0,9103.0,70596.0,73726.0
36,13,5,0,0,137717.0,15619.0,107930.0,111408.0
36,13,6,0,0,973461.0,133472.0,707238.0,716291.0
36,14,0,0,0,5449.0,3816.0,6440.0,6516.0
36,14,1,0,0,16796.0,3340.0,20786.0,21120.0
36,14,2,0,0,36250.0,4169.0,34691.0,35899.0
36,14,3,0,0,61064.0,6428.0,52304.0,54003.0
36,14,4,0,0,86320.0,8944.0,70983.0,73567.0
36,14,5,0,0,132935.0,14286.0,105769.0,108244.0
36,14,6,0,0,382157.0,44563.0,284525.0,300701.0
36,15,0,0,0,5689.0,2786.0,6960.0,7035.0
36,15,1,0,0,16552.0,2301.0,22438.0,22514.0
36,15,2,0,0,36102.0,3297.0,36474.0,38007.0
36,15,3,0,0,60510.0,5586.0,51584.0,53326.0
36,15,4,0,0,86002.0,8229.0,70210.0,72912.0
36,15,5,0,0,129942.0,13214.0,102768.0,105353.0
36,15,6,0,0,388910.0,48385.0,288529.0,304870.0
36,16,0,0,0,5161.0,5382.0,6294.0,6380.0
36,16,1,0,0,16788.0,5408.0,20954.0,21275.0
36,16,2,0,0,36483.0,5659.0,35108.0,36376.0
36,16,3,0,0,61357.0,7575.0,52738.0,54442.0
36,16,4,0,0,86545.0,10176.0,71559.0,74027.0
36,16,5,0,0,136856.0,16168.0,109741.0,111846.0
36,16,6,0,0,649961.0,75757.0,470927.0,484704.0
36,17,0,0,0,4896.0,6886.0,6012.0,6101.0
36,17,1,0,0,16922.0,6951.0,21394.0,21702.0
36,17,2,0,0,36536.0,7159.0,35583.0,36866.0
36,17,3,0,0,61700.0,8940.0,53278.0,54921.0
36,17,4,0,0,86839.0,11520.0,72386.0,74636.0
36,17,5,0,0,140112.0,17633.0,113172.0,114889.0
36,17,6,0,0,649270.0,73133.0,471574.0,485493.0
36,18,0,0,0,5027.0,6678.0,6383.0,6465.0
36,18,1,0,0,16902.0,6300.0,21703.0,21964.0
36,18,2,0,0,36489.0,7140.0,35767.0,37096.0
36,18,3,0,0,61816.0,8608.0,53304.0,54935.0
36,18,4,0,0,86938.0,10779.0,72643.0,74756.0
36,18,5,0,0,137749.0,15793.0,111030.0,112761.0
36,18,6,0,0,437146.0,45920.0,324222.0,341765.0
36,19,0,0,0,5133.0,5286.0,6517.0,6598.0
36,19,1,0,0,17138.0,5317.0,20834.0,21212.0
36,19,2,0,0,36229.0,6187.0,34230.0,35361.0
36,19,3,0,0,61709.0,7579.0,53407.0,55043.0
36,19,4,0,0,86749.0,9504.0,72941.0,75162.0
36,19,5,0,0,133569.0,13675.0,108002.0,110592.0
36,19,6,0,0,418698.0,41935.0,311114.0,330415.0
36,20,0,0,0,5137.0,4391.0,6692.0,6774.0
36,20,1,0,0,17248.0,4648.0,20508.0,20924.0
36,20,2,0,0,36417.0,5625.0,33957.0,35096.0
36,20,3,0,0,61602.0,7161.0,53029.0,54731.0
36,20,4,0,0,86692.0,9137.0,72449.0,74797.0
36,20,5,0,0,134340.0,13352.0,108086.0,110854.0
36,20,6,0,0,519484.0,50796.0,382283.0,400457.0
36,21,0,0,0,5180.0,3840.0,6656.0,6738.0
36,21,1,0,0,17353.0,4175.0,20595.0,21009.0
36,21,2,0,0,36117.0,4851.0,34048.0,35143.0
36,21,3,0,0,61616.0,6412.0,53300.0,54904.0
36,21,4,0,0,86493.0,8254.0,72772.0,74997.0
36,21,5,0,0,130142.0,12046.0,105117.0,108247.0
36,21,6,0,0,441009.0,40745.0,327310.0,344549.0
36,22,0,0,0,5175.0,4155.0,6727.0,6808.0
36,22,1,0,0,17250.0,4245.0,20508.0,20923.0
36,22,2,0,0,36106.0,5058.0,34038.0,35150.0
36,22,3,0,0,61576.0,6639.0,53261.0,54887.0
36,22,4,0,0,86440.0,8504.0,72784.0,75036.0
36,22,5,0,0,131091.0,12517.0,105769.0,108927.0
36,22,6,0,0,426075.0,40671.0,315379.0,333424.0
36,23,0,0,0,5146.0,4104.0,6611.0,6693.0
36,23,1,0,0,17215.0,4298.0,20488.0,20907.0
36,23,2,0,0,36272.0,5200.0,34248.0,35361.0
36,23,3,0,0,61502.0,6784.0,53295.0,54911.0
36,23,4,0,0,86486.0,8685.0,72974.0,75210.0
36,23,5,0,0,131314.0,12811.0,106214.0,109322.0
36,23,6,0,0,408098.0,39307.0,302466.0,320506.0
36,24,0,0,0,5184.0,4498.0,6689.0,6769.0
36,24,1,0,0,17191.0,4447.0,20448.0,20862.0
36,24,2,0,0,36204.0,5423.0,33945.0,35067.0
36,24,3,0,0,61665.0,7067.0,53214.0,54865.0
36,24,4,0,0,86637.0,9160.0,72768.0,74999.0
36,24,5,0,0,132479.0,13363.0,106826.0,109713.0
36,24,6,0,0,485001.0,41754.0,358890.0,379962.0
36,25,0,0,0,5175.0,4453.0,6654.0,6735.0
36,25,1,0,0,17129.0,4717.0,20397.0,20813.0
36,25,2,0,0,36103.0,5716.0,33832.0,34964.0
36,25,3,0,0,61582.0,7434.0,53157.0,54823.0
36,25,4,0,0,86704.0,9511.0,72877.0,75118.0
36,25,5,0,0,133840.0,13992.0,108224.0,110940.0
36,25,6,0,0,500557.0,46950.0,369523.0,389834.0
36,26,0,0,0,5276.0,3874.0,6840.0,6920.0
36,26,1,0,0,17053.0,4277.0,20308.0,20720.0
36,26,2,0,0,36218.0,5214.0,33862.0,34990.0
36,26,3,0,0,61668.0,6717.0,53138.0,54826.0
36,26,4,0,0,86616.0,8663.0,72547.0,74857.0
36,26,5,0,0,132823.0,12832.0,106897.0,109904.0
36,26,6,0,0,451680.0,42323.0,331754.0,349032.0
36,27,0,0,0,5219.0,3984.0,6747.0,6829.0
36,27,1,0,0,17185.0,4319.0,20431.0,20846.0
36,27,2,0,0,36261.0,5234.0,34020.0,35142.0
36,27,3,0,0,61627.0,6774.0,53227.0,54865.0
36,27,4,0,0,86549.0,8736.0,72759.0,74982.0
36,27,5,0,0,131181.0,12655.0,105898.0,108896.0
36,27,6,0,0,423214.0,39006.0,312820.0,331207.0
37,1,0,0,0,5593.0,1953.0,7229.0,7308.0
37,1,1,0,0,17101.0,2202.0,23058.0,23189.0
37,1,2,0,0,35589.0,2973.0,34837.0,36111.0
37,1,3,0,0,61178.0,4421.0,52910.0,54437.0
37,1,4,0,0,86387.0,6029.0,72813.0,74878.0
37,1,5,0,0,131033.0,9222.0,106235.0,109101.0
37,1,6,0,0,443234.0,30570.0,329468.0,346757.0
37,2,0,0,0,5355.0,2503.0,6845.0,6925.0
37,2,1,0,0,17210.0,2439.0,22663.0,22850.0
37,2,2,0,0,35949.0,3166.0,35546.0,36837.0
37,2,3,0,0,61423.0,4506.0,53275.0,54767.0
37,2,4,0,0,86518.0,6011.0,73043.0,75076.0
37,2,5,0,0,132264.0,9115.0,107054.0,109914.0
37,2,6,0,0,420637.0,28438.0,313859.0,331834.0
37,3,0,0,0,5470.0,2047.0,7004.0,7084.0
37,3,1,0,0,17213.0,2214.0,21437.0,21749.0
37,3,2,0,0,35821.0,2950.0,34006.0,35083.0
37,3,3,0,0,61415.0,4304.0,53372.0,54863.0
37,3,4,0,0,86466.0,5724.0,73263.0,75296.0
37,3,5,0,0,131805.0,8858.0,107101.0,110110.0
37,3,6,0,0,409519.0,26927.0,307685.0,326077.0
37,4,0,0,0,5167.0,2633.0,6580.0,6663.0
37,4,1,0,0,17219.0,2712.0,23626.0,23716.0
37,4,2,0,0,36129.0,3522.0,36461.0,37908.0
37,4,3,0,0,61460.0,5033.0,53187.0,54791.0
37,4,4,0,0,86832.0,6699.0,73017.0,75202.0
37,4,5,0,0,136854.0,10383.0,110278.0,113044.0
37,4,6,0,0,422884.0,29657.0,315392.0,333849.0
37,5,0,0,0,5333.0,2170.0,6779.0,6860.0
37,5,1,0,0,17108.0,2295.0,21627.0,21913.0
37,5,2,0,0,35958.0,3113.0,34107.0,35189.0
37,5,3,0,0,61468.0,4417.0,53448.0,54943.0
37,5,4,0,0,86416.0,5917.0,73247.0,75273.0
37,5,5,0,0,132477.0,9221.0,107779.0,110671.0
37,5,6,0,0,469896.0,32047.0,348405.0,368583.0
37,6,0,0,0,5369.0,2204.0,6864.0,6945.0
37,6,1,0,0,17076.0,2326.0,22338.0,22544.0
37,6,2,0,0,35975.0,3124.0,34142.0,35269.0
37,6,3,0,0,61367.0,4553.0,53202.0,54732.0
37,6,4,0,0,86633.0,6163.0,73128.0,75205.0
37,6,5,0,0,132436.0,9503.0,107277.0,110139.0
37,6,6,0,0,452770.0,30881.0,336028.0,355409.0
37,7,0,0,0,5457.0,2141.0,6942.0,7021.0
37,7,1,0,0,17093.0,2287.0,22337.0,22547.0
37,7,2,0,0,35759.0,3015.0,35355.0,36647.0
37,7,3,0,0,61415.0,4346.0,53335.0,54825.0
37,7,4,0,0,86514.0,5888.0,73242.0,75243.0
37,7,5,0,0,131681.0,9160.0,106769.0,109574.0
37,7,6,0,0,422949.0,29032.0,316414.0,335058.0
37,8,0,0,0,5433.0,2191.0,6923.0,7002.0
37,8,1,0,0,17044.0,2177.0,22638.0,22805.0
37,8,2,0,0,35755.0,2971.0,35597.0,36931.0
37,8,3,0,0,61368.0,4413.0,53178.0,54637.0
37,8,4,0,0,86370.0,5994.0,72982.0,74880.0
37,8,5,0,0,131057.0,9194.0,106358.0,108996.0
37,8,6,0,0,419199.0,28208.0,313017.0,331525.0
37,9,0,0,0,5244.0,2744.0,6642.0,6724.0
37,9,1,0,0,17080.0,2608.0,22984.0,23119.0
37,9,2,0,0,36264.0,3381.0,36669.0,38140.0
37,9,3,0,0,61327.0,4856.0,52960.0,54568.0
37,9,4,0,0,86672.0,6613.0,72694.0,74883.0
37,9,5,0,0,136862.0,10329.0,109970.0,112748.0
37,9,6,0,0,554648.0,36859.0,406804.0,426988.0
37,10,0,0,0,5344.0,2169.0,6804.0,6883.0
37,10,1,0,0,17147.0,2383.0,21270.0,21596.0
37,10,2,0,0,35953.0,3155.0,34004.0,35093.0
37,10,3,0,0,61421.0,4511.0,53370.0,54861.0
37,10,4,0,0,86396.0,6065.0,73168.0,75176.0
37,10,5,0,0,131872.0,9356.0,107326.0,110147.0
37,10,6,0,0,424403.0,29005.0,316702.0,335598.0
37,11,0,0,0,5342.0,1917.0,6751.0,6831.0
37,11,1,0,0,17107.0,2327.0,20472.0,20883.0
37,11,2,0,0,35847.0,3009.0,34251.0,35327.0
37,11,3,0,0,61366.0,4256.0,53538.0,55005.0
37,11,4,0,0,86198.0,5659.0,73386.0,75373.0
37,11,5,0,0,130523.0,8744.0,107071.0,110142.0
37,11,6,0,0,413027.0,27742.0,311449.0,331110.0
37,12,0,0,0,5342.0,2564.0,6778.0,6859.0
37,12,1,0,0,17043.0,2511.0,23121.0,23240.0
37,12,2,0,0,36162.0,3294.0,35733.0,37091.0
37,12,3,0,0,61303.0,4769.0,52948.0,54559.0
37,12,4,0,0,86633.0,6500.0,72710.0,74909.0
37,12,5,0,0,135571.0,10112.0,109152.0,111969.0
37,12,6,0,0,534122.0,36364.0,393423.0,413760.0
37,13,0,0,0,5264.0,2281.0,6738.0,6821.0
37,13,1,0,0,17127.0,2481.0,23538.0,23624.0
37,13,2,0,0,36142.0,3218.0,36494.0,37957.0
37,13,3,0,0,61371.0,4642.0,53036.0,54624.0
37,13,4,0,0,86731.0,6323.0,72945.0,75076.0
37,13,5,0,0,135203.0,9842.0,108934.0,111733.0
37,13,6,0,0,444506.0,31171.0,329897.0,347241.0
38,0,0,0,0,5273.0,1343.0,6795.0,6871.0
38,0,1,0,0,17372.0,1434.0,20915.0,21303.0
38,0,2,0,0,36485.0,2031.0,34341.0,35503.0
38,0,3,0,0,61540.0,2762.0,53344.0,55039.0
38,0,4,0,0,86713.0,3417.0,72923.0,75334.0
38,0,5,0,0,132383.0,5504.0,106458.0,110642.0
38,0,6,0,0,451281.0,17885.0,332775.0,352247.0
39,1,0,0,0,5102.0,2829.0,6517.0,6600.0
39,1,1,0,0,17129.0,3102.0,22799.0,22969.0
39,1,2,0,0,36393.0,3838.0,36407.0,37859.0
39,1,3,0,0,61501.0,5288.0,53133.0,54848.0
39,1,4,0,0,86682.0,7068.0,72805.0,75200.0
39,1,5,0,0,135075.0,10949.0,108812.0,111960.0
39,1,6,0,0,514885.0,37569.0,377594.0,396921.0
39,2,0,0,0,5224.0,2358.0,6677.0,6757.0
39,2,1,0,0,17135.0,2636.0,21632.0,21919.0
39,2,2,0,0,36318.0,3299.0,35332.0,36606.0
39,2,3,0,0,61341.0,4650.0,53068.0,54708.0
39,2,4,0,0,86571.0,6287.0,72816.0,75100.0
39,2,5,0,0,131693.0,9672.0,106201.0,109484.0
39,2,6,0,0,438109.0,29766.0,324547.0,343291.0
39,3,0,0,0,5287.0,3441.0,7043.0,7122.0
39,3,1,0,0,17256.0,3365.0,23673.0,23756.0
39,3,2,0,0,36270.0,4208.0,36838.0,38387.0
39,3,3,0,0,61311.0,6092.0,52698.0,54411.0
39,3,4,0,0,86474.0,8297.0,72140.0,74528.0
39,3,5,0,0,133809.0,12680.0,107549.0,110460.0
39,3,6,0,0,495322.0,41441.0,364531.0,383861.0
39,4,0,0,0,5163.0,1954.0,6680.0,6759.0
39,4,1,0,0,17195.0,2305.0,20439.0,20851.0
39,4,2,0,0,36507.0,3150.0,34193.0,35302.0
39,4,3,0,0,61347.0,4518.0,53055.0,54663.0
39,4,4,0,0,86450.0,6134.0,72807.0,75038.0
39,4,5,0,0,128730.0,9301.0,104042.0,107426.0
39,4,6,0,0,421723.0,28599.0,312833.0,331689.0
39,5,0,0,0,5193.0,2042.0,6726.0,6805.0
39,5,1,0,0,17156.0,2498.0,21295.0,21616.0
39,5,2,0,0,36511.0,3349.0,34163.0,35279.0
39,5,3,0,0,61323.0,4810.0,53033.0,54648.0
39,5,4,0,0,86531.0,6538.0,72839.0,75083.0
39,5,5,0,0,129720.0,9907.0,104823.0,108151.0
39,5,6,0,0,437161.0,31035.0,321968.0,340509.0
39,6,0,0,0,5286.0,1691.0,6840.0,6918.0
39,6,1,0,0,17155.0,2231.0,20421.0,20832.0
39,6,2,0,0,36302.0,2720.0,34267.0,35353.0
39,6,3,0,0,61307.0,3796.0,53119.0,54677.0
39,6,4,0,0,86319.0,5214.0,72635.0,74878.0
39,6,5,0,0,128180.0,8119.0,103397.0,106976.0
39,6,6,0,0,419481.0,27419.0,311752.0,331351.0
39,7,0,0,0,5150.0,2387.0,6601.0,6681.0
39,7,1,0,0,17268.0,2475.0,20540.0,20953.0
39,7,2,0,0,36422.0,3267.0,34658.0,35803.0
39,7,3,0,0,61279.0,4571.0,53373.0,55003.0
39,7,4,0,0,86403.0,6147.0,73211.0,75462.0
39,7,5,0,0,129208.0,9248.0,105103.0,108576.0
39,7,6,0,0,474433.0,30553.0,349792.0,369458.0
39,8,0,0,0,5162.0,2339.0,6644.0,6724.0
39,8,1,0,0,17212.0,2630.0,22099.0,22342.0
39,8,2,0,0,36364.0,3410.0,34107.0,35220.0
39,8,3,0,0,61459.0,4854.0,53139.0,54756.0
39,8,4,0,0,86619.0,6598.0,72919.0,75133.0
39,8,5,0,0,131238.0,9776.0,105820.0,109066.0
39,8,6,0,0,404157.0,26455.0,300547.0,318731.0
39,9,0,0,0,5250.0,3238.0,6745.0,6824.0
39,9,1,0,0,17028.0,3276.0,22749.0,22905.0
39,9,2,0,0,36319.0,4136.0,33913.0,35044.0
39,9,3,0,0,61271.0,5647.0,52806.0,54489.0
39,9,4,0,0,86488.0,7636.0,72484.0,74809.0
39,9,5,0,0,132004.0,11460.0,106314.0,109422.0
39,9,6,0,0,473420.0,36706.0,347536.0,365113.0
39,10,0,0,0,5235.0,2973.0,6721.0,6800.0
39,10,1,0,0,17094.0,3090.0,22938.0,23083.0
39,10,2,0,0,36229.0,3905.0,33941.0,35059.0
39,10,3,0,0,61443.0,5408.0,53031.0,54676.0
39,10,4,0,0,86525.0,7336.0,72654.0,74921.0
39,10,5,0,0,132017.0,10797.0,106413.0,109533.0
39,10,6,0,0,457641.0,33400.0,339128.0,358838.0
39,11,0,0,0,5226.0,3538.0,6656.0,6736.0
39,11,1,0,0,17039.0,3642.0,23005.0,23137.0
39,11,2,0,0,36313.0,4515.0,33875.0,35016.0
39,11,3,0,0,61221.0,6105.0,52711.0,54426.0
39,11,4,0,0,86495.0,8210.0,72371.0,74770.0
39,11,5,0,0,133342.0,12381.0,107320.0,110396.0
39,11,6,0,0,527153.0,42829.0,385825.0,404621.0
39,12,0,0,0,5089.0,3143.0,6608.0,6688.0
39,12,1,0,0,17170.0,3265.0,21358.0,21675.0
39,12,2,0,0,36527.0,3973.0,35163.0,36408.0
39,12,3,0,0,61526.0,5637.0,53154.0,54791.0
39,12,4,0,0,86573.0,7672.0,72731.0,74953.0
39,12,5,0,0,132146.0,11399.0,106641.0,109560.0
39,12,6,0,0,450548.0,35404.0,331837.0,349567.0
39,13,0,0,0,5258.0,2700.0,6756.0,6835.0
39,13,1,0,0,17063.0,2738.0,20348.0,20760.0
39,13,2,0,0,36393.0,3488.0,34155.0,35273.0
39,13,3,0,0,61230.0,4866.0,52936.0,54571.0
39,13,4,0,0,86453.0,6578.0,72662.0,74947.0
39,13,5,0,0,130706.0,10027.0,105290.0,108676.0
39,13,6,0,0,456395.0,31019.0,335072.0,351877.0
39,14,0,0,0,5085.0,3084.0,6493.0,6574.0
39,14,1,0,0,17185.0,3222.0,20863.0,21239.0
39,14,2,0,0,36586.0,3978.0,34434.0,35576.0
39,14,3,0,0,61421.0,5376.0,53119.0,54791.0
39,14,4,0,0,86536.0,7209.0,72765.0,75057.0
39,14,5,0,0,131363.0,10823.0,105901.0,109117.0
39,14,6,0,0,453703.0,32461.0,334630.0,353153.0
39,15,0,0,0,5215.0,2458.0,6783.0,6861.0
39,15,1,0,0,17184.0,2770.0,21545.0,21842.0
39,15,2,0,0,36463.0,3607.0,35186.0,36439.0
39,15,3,0,0,61367.0,5301.0,52988.0,54608.0
39,15,4,0,0,86448.0,7221.0,72566.0,74794.0
39,15,5,0,0,131196.0,10889.0,105857.0,108885.0
39,15,6,0,0,437537.0,32385.0,323348.0,341703.0
39,16,0,0,0,5155.0,2995.0,6599.0,6679.0
39,16,1,0,0,17152.0,3059.0,21463.0,21768.0
39,16,2,0,0,36479.0,3915.0,34224.0,35356.0
39,16,3,0,0,61378.0,5397.0,53067.0,54724.0
39,16,4,0,0,86508.0,7246.0,72777.0,75059.0
39,16,5,0,0,131833.0,10917.0,106420.0,109650.0
39,16,6,0,0,486589.0,35301.0,358105.0,377178.0
40,1,0,0,0,5262.0,2637.0,6730.0,6809.0
40,1,1,0,0,17243.0,2365.0,23182.0,23317.0
40,1,2,0,0,36067.0,3024.0,36600.0,38050.0
40,1,3,0,0,61436.0,4080.0,53164.0,54732.0
40,1,4,0,0,86553.0,5470.0,72739.0,74927.0
40,1,5,0,0,134843.0,8631.0,108617.0,111634.0
40,1,6,0,0,510664.0,30729.0,377208.0,401164.0
40,2,0,0,0,5338.0,986.0,6790.0,6870.0
40,2,1,0,0,17195.0,1580.0,21090.0,21437.0
40,2,2,0,0,35825.0,2090.0,34111.0,35154.0
40,2,3,0,0,61297.0,3140.0,53312.0,54705.0
40,2,4,0,0,86191.0,4325.0,73000.0,74922.0
40,2,5,0,0,129225.0,6851.0,105478.0,108527.0
40,2,6,0,0,421556.0,20159.0,314745.0,341313.0
40,3,0,0,0,5249.0,1309.0,6760.0,6845.0
40,3,1,0,0,17196.0,1754.0,21095.0,21445.0
40,3,2,0,0,36267.0,2403.0,35045.0,36214.0
40,3,3,0,0,61625.0,3474.0,53629.0,55131.0
40,3,4,0,0,86420.0,4684.0,73068.0,75130.0
40,3,5,0,0,132788.0,7559.0,107549.0,110819.0
40,3,6,0,0,405508.0,20813.0,303335.0,327019.0
40,4,0,0,0,5268.0,1744.0,6786.0,6865.0
40,4,1,0,0,17270.0,1910.0,21313.0,21646.0
40,4,2,0,0,36189.0,2604.0,34422.0,35544.0
40,4,3,0,0,61615.0,3731.0,53333.0,54861.0
40,4,4,0,0,86467.0,4963.0,72844.0,74941.0
40,4,5,0,0,132379.0,7755.0,106825.0,109974.0
40,4,6,0,0,441330.0,23677.0,325641.0,348291.0
40,5,0,0,0,5402.0,1949.0,6910.0,6989.0
40,5,1,0,0,17255.0,2086.0,23396.0,23505.0
40,5,2,0,0,35985.0,2730.0,36656.0,38125.0
40,5,3,0,0,61299.0,3941.0,52999.0,54600.0
40,5,4,0,0,86541.0,5299.0,72751.0,74997.0
40,5,5,0,0,134616.0,8452.0,108317.0,111477.0
40,5,6,0,0,588382.0,30019.0,430650.0,450914.0
41,1,0,0,0,5170.0,3344.0,6626.0,6706.0
41,1,1,0,0,17419.0,3552.0,23095.0,23263.0
41,1,2,0,0,36306.0,4766.0,36743.0,38192.0
41,1,3,0,0,61693.0,6581.0,53442.0,55016.0
41,1,4,0,0,86800.0,8586.0,73032.0,75157.0
41,1,5,0,0,135378.0,13468.0,109759.0,112015.0
41,1,6,0,0,416995.0,41280.0,311256.0,332625.0
41,2,0,0,0,5311.0,2756.0,6799.0,6880.0
41,2,1,0,0,17250.0,2992.0,21116.0,21479.0
41,2,2,0,0,35965.0,4161.0,35036.0,36212.0
41,2,3,0,0,61543.0,5884.0,53833.0,55320.0
41,2,4,0,0,86496.0,7796.0,73717.0,75687.0
41,2,5,0,0,131689.0,12207.0,108602.0,111303.0
41,2,6,0,0,423137.0,39516.0,319507.0,340098.0
41,3,0,0,0,5286.0,3718.0,6696.0,6778.0
41,3,1,0,0,17416.0,3838.0,23526.0,23649.0
41,3,2,0,0,36247.0,5040.0,34204.0,35357.0
41,3,3,0,0,61485.0,6963.0,53194.0,54879.0
41,3,4,0,0,86618.0,9022.0,72615.0,74976.0
41,3,5,0,0,135591.0,14138.0,109860.0,112366.0
41,3,6,0,0,468637.0,48422.0,346348.0,363953.0
41,4,0,0,0,5294.0,3187.0,6798.0,6879.0
41,4,1,0,0,17168.0,3078.0,20444.0,20861.0
41,4,2,0,0,36068.0,4246.0,34294.0,35391.0
41,4,3,0,0,61596.0,6038.0,53678.0,55187.0
41,4,4,0,0,86482.0,8041.0,73394.0,75393.0
41,4,5,0,0,131564.0,12355.0,107907.0,110425.0
41,4,6,0,0,454552.0,43459.0,341243.0,361744.0
41,5,0,0,0,5243.0,3292.0,6740.0,6820.0
41,5,1,0,0,17355.0,3368.0,22094.0,22361.0
41,5,2,0,0,36252.0,4596.0,35693.0,36982.0
41,5,3,0,0,61619.0,6364.0,53547.0,55051.0
41,5,4,0,0,86703.0,8356.0,73495.0,75442.0
41,5,5,0,0,133112.0,12913.0,108954.0,111137.0
41,5,6,0,0,434630.0,42099.0,326194.0,345243.0
42,1,0,0,0,5371.0,2890.0,7025.0,7103.0
42,1,1,0,0,16978.0,3196.0,23350.0,23433.0
42,1,2,0,0,36166.0,4317.0,36127.0,37587.0
42,1,3,0,0,61093.0,6022.0,52365.0,54113.0
42,1,4,0,0,86239.0,7877.0,71284.0,73878.0
42,1,5,0,0,134408.0,11802.0,107146.0,110155.0
42,1,6,0,0,507722.0,37658.0,372664.0,391511.0
42,2,0,0,0,5429.0,2533.0,7137.0,7215.0
42,2,1,0,0,16962.0,2872.0,23131.0,23236.0
42,2,2,0,0,36119.0,4062.0,36513.0,38029.0
42,2,3,0,0,61034.0,5786.0,52271.0,54031.0
42,2,4,0,0,86162.0,7648.0,71085.0,73729.0
42,2,5,0,0,133952.0,11642.0,106618.0,109712.0
42,2,6,0,0,508083.0,38265.0,373206.0,391706.0
42,3,0,0,0,4836.0,2676.0,6203.0,6285.0
42,3,1,0,0,17138.0,3067.0,20409.0,20828.0
42,3,2,0,0,36285.0,3825.0,34309.0,35420.0
42,3,3,0,0,61691.0,5085.0,53456.0,55063.0
42,3,4,0,0,86514.0,6537.0,72904.0,75156.0
42,3,5,0,0,130695.0,9570.0,105343.0,108876.0
42,3,6,0,0,415516.0,24555.0,307205.0,325557.0
42,4,0,0,0,4886.0,3516.0,6293.0,6374.0
42,4,1,0,0,17237.0,3710.0,20729.0,21121.0
42,4,2,0,0,36391.0,4633.0,34146.0,35266.0
42,4,3,0,0,61734.0,5920.0,53400.0,54974.0
42,4,4,0,0,86673.0,7474.0,72988.0,75094.0
42,4,5,0,0,132438.0,10458.0,106777.0,109695.0
42,4,6,0,0,472536.0,28384.0,348379.0,367399.0
42,5,0,0,0,4528.0,2300.0,5802.0,5878.0
42,5,1,0,0,16220.0,2642.0,19290.0,19684.0
42,5,2,0,0,34124.0,3523.0,32302.0,33344.0
42,5,3,0,0,58056.0,4558.0,50378.0,51877.0
42,5,4,0,0,81327.0,6067.0,68653.0,70736.0
42,5,5,0,0,121921.0,8806.0,98613.0,101921.0
42,5,6,0,0,387006.0,23794.0,287572.0,304771.0
42,6,0,0,0,4634.0,4027.0,5868.0,5952.0
42,6,1,0,0,17128.0,4461.0,21242.0,21586.0
42,6,2,0,0,36706.0,5314.0,34547.0,35697.0
42,6,3,0,0,61719.0,6635.0,53454.0,55109.0
42,6,4,0,0,86931.0,8235.0,73121.0,75356.0
42,6,5,0,0,137210.0,11775.0,110493.0,113243.0
42,6,6,0,0,505374.0,31866.0,371035.0,391277.0
42,7,0,0,0,4764.0,4371.0,6026.0,6110.0
42,7,1,0,0,17102.0,4692.0,22240.0,22470.0
42,7,2,0,0,36648.0,5497.0,34395.0,35548.0
