,gross_income,employee_payroll_tax,employer_payroll_tax,ordinary_income_after_401k,agi,taxable_income,deduction_type,deductions,personal_exemption_amt,pease_limitation_amt,income_tax_before_credits,qualified_income_tax,selected_tax_before_credits,amt,income_tax_before_credits_with_amt,ctc,actc,eitc,income_tax_after_nonrefundable_credits,income_tax_after_credits,tax_burden,tax_wedge,avg_effective_tax_rate,avg_effective_tax_rate_wo_payroll
129,1300.0,49.724999999999994,49.724999999999994,650.0,1300.0,0.0,standard,24056.875,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,260.0,0.0,-260.0,-210.28,-160.55,-0.1618,-0.2
130,1310.0,50.1075,50.1075,655.0,1310.0,0.0,standard,24057.3125,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,262.0,0.0,-262.0,-211.89,-161.78,-0.1617,-0.2
131,1320.0,50.49,50.49,660.0,1320.0,0.0,standard,24057.75,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,264.0,0.0,-264.0,-213.51,-163.02,-0.1618,-0.2
132,1330.0,50.872499999999995,50.872499999999995,665.0,1330.0,0.0,standard,24058.1875,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,266.0,0.0,-266.0,-215.13,-164.25,-0.1618,-0.2
133,1340.0,51.254999999999995,51.254999999999995,670.0,1340.0,0.0,standard,24058.625,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,268.0,0.0,-268.0,-216.75,-165.49,-0.1618,-0.2
134,1350.0,51.6375,51.6375,675.0,1350.0,0.0,standard,24059.0625,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,270.0,0.0,-270.0,-218.36,-166.73,-0.1617,-0.2
135,1360.0,52.019999999999996,52.019999999999996,680.0,1360.0,0.0,standard,24059.5,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,272.0,0.0,-272.0,-219.98,-167.96,-0.1618,-0.2
136,1370.0,52.4025,52.4025,685.0,1370.0,0.0,standard,24059.9375,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,274.0,0.0,-274.0,-221.6,-169.19,-0.1618,-0.2
137,1380.0,52.785000000000004,52.785000000000004,690.0,1380.0,0.0,standard,24060.375,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,276.0,0.0,-276.0,-223.22,-170.43,-0.1618,-0.2
138,1390.0,53.1675,53.1675,695.0,1390.0,0.0,standard,24060.8125,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,278.0,0.0,-278.0,-224.83,-171.67,-0.1617,-0.2
139,1400.0,53.55,53.55,700.0,1400.0,0.0,standard,24061.25,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,280.0,0.0,-280.0,-226.45,-172.9,-0.1618,-0.2
140,1410.0,53.932500000000005,53.932500000000005,705.0,1410.0,0.0,standard,24061.6875,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,282.0,0.0,-282.0,-228.07,-174.13,-0.1618,-0.2
141,1420.0,54.315000000000005,54.315000000000005,710.0,1420.0,0.0,standard,24062.125,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,284.0,0.0,-284.0,-229.69,-175.37,-0.1618,-0.2
142,1430.0,54.6975,54.6975,715.0,1430.0,0.0,standard,24062.5625,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,286.0,0.0,-286.0,-231.3,-176.61,-0.1617,-0.2
143,1440.0,55.08,55.08,720.0,1440.0,0.0,standard,24063.0,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,288.0,0.0,-288.0,-232.92,-177.84,-0.1618,-0.2
144,1450.0,55.462500000000006,55.462500000000006,725.0,1450.0,0.0,standard,24063.4375,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,290.0,0.0,-290.0,-234.54,-179.07,-0.1618,-0.2
145,1460.0,55.845,55.845,730.0,1460.0,0.0,standard,24063.875,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,292.0,0.0,-292.0,-236.16,-180.31,-0.1618,-0.2
146,1470.0,56.2275,56.2275,735.0,1470.0,0.0,standard,24064.3125,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,294.0,0.0,-294.0,-237.77,-181.55,-0.1617,-0.2
147,1480.0,56.61,56.61,740.0,1480.0,0.0,standard,24064.75,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,296.0,0.0,-296.0,-239.39,-182.78,-0.1617,-0.2
148,1490.0,56.9925,56.9925,745.0,1490.0,0.0,standard,24065.1875,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,298.0,0.0,-298.0,-241.01,-184.01,-0.1618,-0.2
149,1500.0,57.375,57.375,750.0,1500.0,0.0,standard,24065.625,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,300.0,0.0,-300.0,-242.62,-185.25,-0.1617,-0.2
150,1510.0,57.7575,57.7575,755.0,1510.0,0.0,standard,24066.0625,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,302.0,0.0,-302.0,-244.24,-186.49,-0.1617,-0.2
151,1520.0,58.14,58.14,760.0,1520.0,0.0,standard,24066.5,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,304.0,0.0,-304.0,-245.86,-187.72,-0.1618,-0.2
152,1530.0,58.5225,58.5225,765.0,1530.0,0.0,standard,24066.9375,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,306.0,0.0,-306.0,-247.48,-188.95,-0.1618,-0.2
153,1540.0,58.905,58.905,770.0,1540.0,0.0,standard,24067.375,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,308.0,0.0,-308.0,-249.09,-190.19,-0.1617,-0.2
154,1550.0,59.287499999999994,59.287499999999994,775.0,1550.0,0.0,standard,24067.8125,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,310.0,0.0,-310.0,-250.71,-191.43,-0.1617,-0.2
155,1560.0,59.67,59.67,780.0,1560.0,0.0,standard,24068.25,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,312.0,0.0,-312.0,-252.33,-192.66,-0.1618,-0.2
156,1570.0,60.0525,60.0525,785.0,1570.0,0.0,standard,24068.6875,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,314.0,0.0,-314.0,-253.95,-193.89,-0.1618,-0.2
157,1580.0,60.434999999999995,60.434999999999995,790.0,1580.0,0.0,standard,24069.125,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,316.0,0.0,-316.0,-255.56,-195.13,-0.1617,-0.2
158,1590.0,60.817499999999995,60.817499999999995,795.0,1590.0,0.0,standard,24069.5625,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,318.0,0.0,-318.0,-257.18,-196.37,-0.1617,-0.2
159,1600.0,61.2,61.2,800.0,1600.0,0.0,standard,24070.0,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,320.0,0.0,-320.0,-258.8,-197.6,-0.1618,-0.2
160,1610.0,61.582499999999996,61.582499999999996,805.0,1610.0,0.0,standard,24070.4375,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,322.0,0.0,-322.0,-260.42,-198.84,-0.1618,-0.2
161,1620.0,61.965,61.965,810.0,1620.0,0.0,standard,24070.875,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,324.0,0.0,-324.0,-262.03,-200.07,-0.1617,-0.2
162,1630.0,62.347500000000004,62.347500000000004,815.0,1630.0,0.0,standard,24071.3125,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,326.0,0.0,-326.0,-263.65,-201.3,-0.1617,-0.2
163,1640.0,62.73,62.73,820.0,1640.0,0.0,standard,24071.75,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,328.0,0.0,-328.0,-265.27,-202.54,-0.1617,-0.2
164,1650.0,63.1125,63.1125,825.0,1650.0,0.0,standard,24072.1875,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,330.0,0.0,-330.0,-266.89,-203.77,-0.1618,-0.2
165,1660.0,63.495000000000005,63.495000000000005,830.0,1660.0,0.0,standard,24072.625,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,332.0,0.0,-332.0,-268.5,-205.01,-0.1617,-0.2
166,1670.0,63.877500000000005,63.877500000000005,835.0,1670.0,0.0,standard,24073.0625,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,334.0,0.0,-334.0,-270.12,-206.25,-0.1617,-0.2
167,1680.0,64.26,64.26,840.0,1680.0,0.0,standard,24073.5,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,336.0,0.0,-336.0,-271.74,-207.48,-0.1618,-0.2
168,1690.0,64.6425,64.6425,845.0,1690.0,0.0,standard,24073.9375,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,338.0,0.0,-338.0,-273.36,-208.72,-0.1618,-0.2
169,1700.0,65.025,65.025,850.0,1700.0,0.0,standard,24074.375,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,340.0,0.0,-340.0,-274.98,-209.95,-0.1618,-0.2
170,1710.0,65.4075,65.4075,855.0,1710.0,0.0,standard,24074.8125,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,342.0,0.0,-342.0,-276.59,-211.18,-0.1617,-0.2
171,1720.0,65.79,65.79,860.0,1720.0,0.0,standard,24075.25,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,344.0,0.0,-344.0,-278.21,-212.42,-0.1617,-0.2
172,1730.0,66.1725,66.1725,865.0,1730.0,0.0,standard,24075.6875,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,346.0,0.0,-346.0,-279.83,-213.65,-0.1618,-0.2
173,1740.0,66.55499999999999,66.55499999999999,870.0,1740.0,0.0,standard,24076.125,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,348.0,0.0,-348.0,-281.44,-214.89,-0.1617,-0.2
174,1750.0,66.9375,66.9375,875.0,1750.0,0.0,standard,24076.5625,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,350.0,0.0,-350.0,-283.06,-216.12,-0.1617,-0.2
175,1760.0,67.32000000000001,67.32000000000001,880.0,1760.0,0.0,standard,24077.0,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,352.0,0.0,-352.0,-284.68,-217.36,-0.1618,-0.2
176,1770.0,67.7025,67.7025,885.0,1770.0,0.0,standard,24077.4375,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,354.0,0.0,-354.0,-286.3,-218.6,-0.1618,-0.2
177,1780.0,68.08500000000001,68.08500000000001,890.0,1780.0,0.0,standard,24077.875,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,356.0,0.0,-356.0,-287.91,-219.83,-0.1617,-0.2
178,1790.0,68.4675,68.4675,895.0,1790.0,0.0,standard,24078.3125,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,358.0,0.0,-358.0,-289.53,-221.07,-0.1617,-0.2
179,1800.0,68.85,68.85,900.0,1800.0,0.0,standard,24078.75,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,360.0,0.0,-360.0,-291.15,-222.3,-0.1617,-0.2
180,1810.0,69.2325,69.2325,905.0,1810.0,0.0,standard,24079.1875,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,362.0,0.0,-362.0,-292.77,-223.53,-0.1618,-0.2
181,1820.0,69.61500000000001,69.61500000000001,910.0,1820.0,0.0,standard,24079.625,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,364.0,0.0,-364.0,-294.38,-224.77,-0.1617,-0.2
182,1830.0,69.9975,69.9975,915.0,1830.0,0.0,standard,24080.0625,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,366.0,0.0,-366.0,-296.0,-226.0,-0.1617,-0.2
183,1840.0,70.38,70.38,920.0,1840.0,0.0,standard,24080.5,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,368.0,0.0,-368.0,-297.62,-227.24,-0.1618,-0.2
184,1850.0,70.7625,70.7625,925.0,1850.0,0.0,standard,24080.9375,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,370.0,0.0,-370.0,-299.24,-228.48,-0.1618,-0.2
185,1860.0,71.145,71.145,930.0,1860.0,0.0,standard,24081.375,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,372.0,0.0,-372.0,-300.86,-229.71,-0.1618,-0.2
186,1870.0,71.5275,71.5275,935.0,1870.0,0.0,standard,24081.8125,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,374.0,0.0,-374.0,-302.47,-230.94,-0.1617,-0.2
187,1880.0,71.91,71.91,940.0,1880.0,0.0,standard,24082.25,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,376.0,0.0,-376.0,-304.09,-232.18,-0.1617,-0.2
188,1890.0,72.29249999999999,72.29249999999999,945.0,1890.0,0.0,standard,24082.6875,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,378.0,0.0,-378.0,-305.71,-233.41,-0.1618,-0.2
189,1900.0,72.675,72.675,950.0,1900.0,0.0,standard,24083.125,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,380.0,0.0,-380.0,-307.32,-234.65,-0.1617,-0.2
190,1910.0,73.0575,73.0575,955.0,1910.0,0.0,standard,24083.5625,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,382.0,0.0,-382.0,-308.94,-235.88,-0.1617,-0.2
191,1920.0,73.44,73.44,960.0,1920.0,0.0,standard,24084.0,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,384.0,0.0,-384.0,-310.56,-237.12,-0.1618,-0.2
192,1930.0,73.8225,73.8225,965.0,1930.0,0.0,standard,24084.4375,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,386.0,0.0,-386.0,-312.18,-238.36,-0.1618,-0.2
193,1940.0,74.205,74.205,970.0,1940.0,0.0,standard,24084.875,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,388.0,0.0,-388.0,-313.8,-239.59,-0.1618,-0.2
194,1950.0,74.5875,74.5875,975.0,1950.0,0.0,standard,24085.3125,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,390.0,0.0,-390.0,-315.41,-240.83,-0.1617,-0.2
195,1960.0,74.97,74.97,980.0,1960.0,0.0,standard,24085.75,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,392.0,0.0,-392.0,-317.03,-242.06,-0.1617,-0.2
196,1970.0,75.3525,75.3525,985.0,1970.0,0.0,standard,24086.1875,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,394.0,0.0,-394.0,-318.65,-243.29,-0.1618,-0.2
197,1980.0,75.735,75.735,990.0,1980.0,0.0,standard,24086.625,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,396.0,0.0,-396.0,-320.26,-244.53,-0.1617,-0.2
198,1990.0,76.11749999999999,76.11749999999999,995.0,1990.0,0.0,standard,24087.0625,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,398.0,0.0,-398.0,-321.88,-245.76,-0.1617,-0.2
199,2000.0,76.5,76.5,1000.0,2000.0,0.0,standard,24087.5,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,400.0,0.0,-400.0,-323.5,-247.0,-0.1618,-0.2
200,2010.0,76.88250000000001,76.88250000000001,1005.0,2010.0,0.0,standard,24087.9375,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,402.0,0.0,-402.0,-325.12,-248.24,-0.1618,-0.2
201,2020.0,77.265,77.265,1010.0,2020.0,0.0,standard,24088.375,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,404.0,0.0,-404.0,-326.74,-249.47,-0.1618,-0.2
202,2030.0,77.64750000000001,77.64750000000001,1015.0,2030.0,0.0,standard,24088.8125,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,406.0,0.0,-406.0,-328.35,-250.7,-0.1617,-0.2
203,2040.0,78.03,78.03,1020.0,2040.0,0.0,standard,24089.25,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,408.0,0.0,-408.0,-329.97,-251.94,-0.1618,-0.2
204,2050.0,78.4125,78.4125,1025.0,2050.0,0.0,standard,24089.6875,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,410.0,0.0,-410.0,-331.59,-253.17,-0.1618,-0.2
205,2060.0,78.795,78.795,1030.0,2060.0,0.0,standard,24090.125,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,412.0,0.0,-412.0,-333.2,-254.41,-0.1617,-0.2
206,2070.0,79.17750000000001,79.17750000000001,1035.0,2070.0,0.0,standard,24090.5625,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,414.0,0.0,-414.0,-334.82,-255.64,-0.1617,-0.2
207,2080.0,79.56,79.56,1040.0,2080.0,0.0,standard,24091.0,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,416.0,0.0,-416.0,-336.44,-256.88,-0.1618,-0.2
208,2090.0,79.94250000000001,79.94250000000001,1045.0,2090.0,0.0,standard,24091.4375,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,418.0,0.0,-418.0,-338.06,-258.12,-0.1618,-0.2
209,2100.0,80.32499999999999,80.32499999999999,1050.0,2100.0,0.0,standard,24091.875,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,420.0,0.0,-420.0,-339.68,-259.35,-0.1618,-0.2
210,2110.0,80.7075,80.7075,1055.0,2110.0,0.0,standard,24092.3125,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,422.0,0.0,-422.0,-341.29,-260.59,-0.1617,-0.2
211,2120.0,81.09,81.09,1060.0,2120.0,0.0,standard,24092.75,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,424.0,0.0,-424.0,-342.91,-261.82,-0.1618,-0.2
212,2130.0,81.4725,81.4725,1065.0,2130.0,0.0,standard,24093.1875,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,426.0,0.0,-426.0,-344.53,-263.06,-0.1618,-0.2
213,2140.0,81.855,81.855,1070.0,2140.0,0.0,standard,24093.625,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,428.0,0.0,-428.0,-346.14,-264.29,-0.1617,-0.2
214,2150.0,82.23750000000001,82.23750000000001,1075.0,2150.0,0.0,standard,24094.0625,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,430.0,0.0,-430.0,-347.76,-265.52,-0.1617,-0.2
215,2160.0,82.61999999999999,82.61999999999999,1080.0,2160.0,0.0,standard,24094.5,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,432.0,0.0,-432.0,-349.38,-266.76,-0.1618,-0.2
216,2170.0,83.0025,83.0025,1085.0,2170.0,0.0,standard,24094.9375,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,434.0,0.0,-434.0,-351.0,-268.0,-0.1618,-0.2
217,2180.0,83.385,83.385,1090.0,2180.0,0.0,standard,24095.375,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,436.0,0.0,-436.0,-352.62,-269.23,-0.1618,-0.2
218,2190.0,83.7675,83.7675,1095.0,2190.0,0.0,standard,24095.8125,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,438.0,0.0,-438.0,-354.23,-270.47,-0.1617,-0.2
219,2200.0,84.15,84.15,1100.0,2200.0,0.0,standard,24096.25,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,440.0,0.0,-440.0,-355.85,-271.7,-0.1618,-0.2
220,2210.0,84.5325,84.5325,1105.0,2210.0,0.0,standard,24096.6875,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,442.0,0.0,-442.0,-357.47,-272.93,-0.1618,-0.2
221,2220.0,84.91499999999999,84.91499999999999,1110.0,2220.0,0.0,standard,24097.125,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,444.0,0.0,-444.0,-359.09,-274.17,-0.1618,-0.2
222,2230.0,85.2975,85.2975,1115.0,2230.0,0.0,standard,24097.5625,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,446.0,0.0,-446.0,-360.7,-275.4,-0.1617,-0.2
223,2240.0,85.68,85.68,1120.0,2240.0,0.0,standard,24098.0,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,448.0,0.0,-448.0,-362.32,-276.64,-0.1618,-0.2
224,2250.0,86.0625,86.0625,1125.0,2250.0,0.0,standard,24098.4375,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,450.0,0.0,-450.0,-363.94,-277.88,-0.1618,-0.2
225,2260.0,86.44500000000001,86.44500000000001,1130.0,2260.0,0.0,standard,24098.875,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,452.0,0.0,-452.0,-365.56,-279.11,-0.1618,-0.2
226,2270.0,86.8275,86.8275,1135.0,2270.0,0.0,standard,24099.3125,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,454.0,0.0,-454.0,-367.17,-280.35,-0.1617,-0.2
227,2280.0,87.21,87.21,1140.0,2280.0,0.0,standard,24099.75,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,456.0,0.0,-456.0,-368.79,-281.58,-0.1618,-0.2
228,2290.0,87.5925,87.5925,1145.0,2290.0,0.0,standard,24100.1875,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,458.0,0.0,-458.0,-370.41,-282.82,-0.1618,-0.2
229,2300.0,87.975,87.975,1150.0,2300.0,0.0,standard,24100.625,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,460.0,0.0,-460.0,-372.02,-284.05,-0.1617,-0.2
230,2310.0,88.3575,88.3575,1155.0,2310.0,0.0,standard,24101.0625,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,462.0,0.0,-462.0,-373.64,-285.28,-0.1617,-0.2
231,2320.0,88.74000000000001,88.74000000000001,1160.0,2320.0,0.0,standard,24101.5,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,464.0,0.0,-464.0,-375.26,-286.52,-0.1618,-0.2
232,2330.0,89.1225,89.1225,1165.0,2330.0,0.0,standard,24101.9375,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,466.0,0.0,-466.0,-376.88,-287.75,-0.1618,-0.2
233,2340.0,89.50500000000001,89.50500000000001,1170.0,2340.0,0.0,standard,24102.375,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,468.0,0.0,-468.0,-378.5,-288.99,-0.1618,-0.2
234,2350.0,89.88749999999999,89.88749999999999,1175.0,2350.0,0.0,standard,24102.8125,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,470.0,0.0,-470.0,-380.11,-290.23,-0.1617,-0.2
235,2360.0,90.27,90.27,1180.0,2360.0,0.0,standard,24103.25,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,472.0,0.0,-472.0,-381.73,-291.46,-0.1618,-0.2
236,2370.0,90.6525,90.6525,1185.0,2370.0,0.0,standard,24103.6875,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,474.0,0.0,-474.0,-383.35,-292.69,-0.1618,-0.2
237,2380.0,91.035,91.035,1190.0,2380.0,0.0,standard,24104.125,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,476.0,0.0,-476.0,-384.97,-293.93,-0.1618,-0.2
238,2390.0,91.4175,91.4175,1195.0,2390.0,0.0,standard,24104.5625,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,478.0,0.0,-478.0,-386.58,-295.16,-0.1617,-0.2
239,2400.0,91.80000000000001,91.80000000000001,1200.0,2400.0,0.0,standard,24105.0,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,480.0,0.0,-480.0,-388.2,-296.4,-0.1618,-0.2
240,2410.0,92.18249999999999,92.18249999999999,1205.0,2410.0,0.0,standard,24105.4375,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,482.0,0.0,-482.0,-389.82,-297.63,-0.1618,-0.2
241,2420.0,92.565,92.565,1210.0,2420.0,0.0,standard,24105.875,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,484.0,0.0,-484.0,-391.44,-298.87,-0.1618,-0.2
242,2430.0,92.94749999999999,92.94749999999999,1215.0,2430.0,0.0,standard,24106.3125,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,486.0,0.0,-486.0,-393.05,-300.11,-0.1617,-0.2
243,2440.0,93.33,93.33,1220.0,2440.0,0.0,standard,24106.75,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,488.0,0.0,-488.0,-394.67,-301.34,-0.1618,-0.2
244,2450.0,93.7125,93.7125,1225.0,2450.0,0.0,standard,24107.1875,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,490.0,0.0,-490.0,-396.29,-302.58,-0.1618,-0.2
245,2460.0,94.095,94.095,1230.0,2460.0,0.0,standard,24107.625,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,492.0,0.0,-492.0,-397.9,-303.81,-0.1617,-0.2
246,2470.0,94.47749999999999,94.47749999999999,1235.0,2470.0,0.0,standard,24108.0625,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,494.0,0.0,-494.0,-399.52,-305.05,-0.1617,-0.2
247,2480.0,94.86,94.86,1240.0,2480.0,0.0,standard,24108.5,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,496.0,0.0,-496.0,-401.14,-306.28,-0.1618,-0.2
248,2490.0,95.2425,95.2425,1245.0,2490.0,0.0,standard,24108.9375,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,498.0,0.0,-498.0,-402.76,-307.51,-0.1618,-0.2
249,2500.0,95.625,95.625,1250.0,2500.0,0.0,standard,24109.375,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,500.0,0.0,-500.0,-404.38,-308.75,-0.1618,-0.2
250,2510.0,96.00750000000001,96.00750000000001,1255.0,2510.0,0.0,standard,24109.8125,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,502.0,0.0,-502.0,-405.99,-309.99,-0.1617,-0.2
251,2520.0,96.39,96.39,1260.0,2520.0,0.0,standard,24110.25,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,504.0,0.0,-504.0,-407.61,-311.22,-0.1618,-0.2
252,2530.0,96.7725,96.7725,1265.0,2530.0,0.0,standard,24110.6875,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,506.0,0.0,-506.0,-409.23,-312.46,-0.1618,-0.2
253,2540.0,97.155,97.155,1270.0,2540.0,0.0,standard,24111.125,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,508.0,0.0,-508.0,-410.85,-313.69,-0.1618,-0.2
254,2550.0,97.5375,97.5375,1275.0,2550.0,0.0,standard,24111.5625,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,510.0,0.0,-510.0,-412.46,-314.92,-0.1617,-0.2
255,2560.0,97.92,97.92,1280.0,2560.0,0.0,standard,24112.0,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,512.0,0.0,-512.0,-414.08,-316.16,-0.1618,-0.2
256,2570.0,98.30250000000001,98.30250000000001,1285.0,2570.0,0.0,standard,24112.4375,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,514.0,0.0,-514.0,-415.7,-317.39,-0.1618,-0.2
