,gross_income,employee_payroll_tax,employer_payroll_tax,ordinary_income_after_401k,agi,taxable_income,deduction_type,deductions,personal_exemption_amt,pease_limitation_amt,income_tax_before_credits,qualified_income_tax,selected_tax_before_credits,amt,income_tax_before_credits_with_amt,ctc,actc,eitc,income_tax_after_nonrefundable_credits,income_tax_after_credits,tax_burden,tax_wedge,avg_effective_tax_rate,avg_effective_tax_rate_wo_payroll
139,14000,1071.0,1071.0,14000,14000,3350.0,standard,6500.0,4150.0,0,335.0,335.0,335.0,0,335.0,0,0,100.17647058823525,335.0,234.82,1305.82,2376.82,0.0933,0.0168
140,14100,1078.65,1078.65,14100,14100,3450.0,standard,6500.0,4150.0,0,345.0,345.0,345.0,0,345.0,0,0,92.52941176470586,345.0,252.47,1331.12,2409.77,0.0944,0.0179
141,14200,1086.3,1086.3,14200,14200,3550.0,standard,6500.0,4150.0,0,355.0,355.0,355.0,0,355.0,0,0,84.88235294117646,355.0,270.12,1356.42,2442.72,0.0955,0.019
142,14300,1093.95,1093.95,14300,14300,3650.0,standard,6500.0,4150.0,0,365.0,365.0,365.0,0,365.0,0,0,77.23529411764702,365.0,287.76,1381.71,2475.66,0.0966,0.0201
143,14400,1101.6,1101.6,14400,14400,3750.0,standard,6500.0,4150.0,0,375.0,375.0,375.0,0,375.0,0,0,69.58823529411762,375.0,305.41,1407.01,2508.61,0.0977,0.0212
144,14500,1109.25,1109.25,14500,14500,3850.0,standard,6500.0,4150.0,0,385.0,385.0,385.0,0,385.0,0,0,61.941176470588175,385.0,323.06,1432.31,2541.56,0.0988,0.0223
145,14600,1116.9,1116.9,14600,14600,3950.0,standard,6500.0,4150.0,0,395.0,395.0,395.0,0,395.0,0,0,54.29411764705878,395.0,340.71,1457.61,2574.51,0.0998,0.0233
146,14700,1124.55,1124.55,14700,14700,4050.0,standard,6500.0,4150.0,0,405.0,405.0,405.0,0,405.0,0,0,46.64705882352939,405.0,358.35,1482.9,2607.45,0.1009,0.0244
147,14800,1132.2,1132.2,14800,14800,4150.0,standard,6500.0,4150.0,0,415.0,415.0,415.0,0,415.0,0,0,38.99999999999994,415.0,376.0,1508.2,2640.4,0.1019,0.0254
148,14900,1139.85,1139.85,14900,14900,4250.0,standard,6500.0,4150.0,0,425.0,425.0,425.0,0,425.0,0,0,31.35294117647055,425.0,393.65,1533.5,2673.35,0.1029,0.0264
149,15000,1147.5,1147.5,15000,15000,4350.0,standard,6500.0,4150.0,0,435.0,435.0,435.0,0,435.0,0,0,23.70588235294116,435.0,411.29,1558.79,2706.29,0.1039,0.0274
150,15100,1155.15,1155.15,15100,15100,4450.0,standard,6500.0,4150.0,0,445.0,445.0,445.0,0,445.0,0,0,16.05882352941171,445.0,428.94,1584.09,2739.24,0.1049,0.0284
151,15200,1162.8,1162.8,15200,15200,4550.0,standard,6500.0,4150.0,0,455.0,455.0,455.0,0,455.0,0,0,8.41176470588232,455.0,446.59,1609.39,2772.19,0.1059,0.0294
152,15300,1170.45,1170.45,15300,15300,4650.0,standard,6500.0,4150.0,0,465.0,465.0,465.0,0,465.0,0,0,0.7647058823529278,465.0,464.24,1634.69,2805.14,0.1068,0.0303
153,15400,1178.1,1178.1,15400,15400,4750.0,standard,6500.0,4150.0,0,475.0,475.0,475.0,0,475.0,0,0,0.0,475.0,475.0,1653.1,2831.2,0.1073,0.0308
154,15500,1185.75,1185.75,15500,15500,4850.0,standard,6500.0,4150.0,0,485.0,485.0,485.0,0,485.0,0,0,0.0,485.0,485.0,1670.75,2856.5,0.1078,0.0313
155,15600,1193.4,1193.4,15600,15600,4950.0,standard,6500.0,4150.0,0,495.0,495.0,495.0,0,495.0,0,0,0.0,495.0,495.0,1688.4,2881.8,0.1082,0.0317
156,15700,1201.05,1201.05,15700,15700,5050.0,standard,6500.0,4150.0,0,505.0,505.0,505.0,0,505.0,0,0,0.0,505.0,505.0,1706.05,2907.1,0.1087,0.0322
157,15800,1208.7,1208.7,15800,15800,5150.0,standard,6500.0,4150.0,0,515.0,515.0,515.0,0,515.0,0,0,0.0,515.0,515.0,1723.7,2932.4,0.1091,0.0326
158,15900,1216.35,1216.35,15900,15900,5250.0,standard,6500.0,4150.0,0,525.0,525.0,525.0,0,525.0,0,0,0.0,525.0,525.0,1741.35,2957.7,0.1095,0.033
159,16000,1224.0,1224.0,16000,16000,5350.0,standard,6500.0,4150.0,0,535.0,535.0,535.0,0,535.0,0,0,0.0,535.0,535.0,1759.0,2983.0,0.1099,0.0334
160,16100,1231.65,1231.65,16100,16100,5450.0,standard,6500.0,4150.0,0,545.0,545.0,545.0,0,545.0,0,0,0.0,545.0,545.0,1776.65,3008.3,0.1104,0.0339
161,16200,1239.3,1239.3,16200,16200,5550.0,standard,6500.0,4150.0,0,555.0,555.0,555.0,0,555.0,0,0,0.0,555.0,555.0,1794.3,3033.6,0.1108,0.0343
162,16300,1246.95,1246.95,16300,16300,5650.0,standard,6500.0,4150.0,0,565.0,565.0,565.0,0,565.0,0,0,0.0,565.0,565.0,1811.95,3058.9,0.1112,0.0347
163,16400,1254.6,1254.6,16400,16400,5750.0,standard,6500.0,4150.0,0,575.0,575.0,575.0,0,575.0,0,0,0.0,575.0,575.0,1829.6,3084.2,0.1116,0.0351
164,16500,1262.25,1262.25,16500,16500,5850.0,standard,6500.0,4150.0,0,585.0,585.0,585.0,0,585.0,0,0,0.0,585.0,585.0,1847.25,3109.5,0.112,0.0355
165,16600,1269.9,1269.9,16600,16600,5950.0,standard,6500.0,4150.0,0,595.0,595.0,595.0,0,595.0,0,0,0.0,595.0,595.0,1864.9,3134.8,0.1123,0.0358
166,16700,1277.5500000000002,1277.5500000000002,16700,16700,6050.0,standard,6500.0,4150.0,0,605.0,605.0,605.0,0,605.0,0,0,0.0,605.0,605.0,1882.55,3160.1,0.1127,0.0362
167,16800,1285.1999999999998,1285.1999999999998,16800,16800,6150.0,standard,6500.0,4150.0,0,615.0,615.0,615.0,0,615.0,0,0,0.0,615.0,615.0,1900.2,3185.4,0.1131,0.0366
168,16900,1292.85,1292.85,16900,16900,6250.0,standard,6500.0,4150.0,0,625.0,625.0,625.0,0,625.0,0,0,0.0,625.0,625.0,1917.85,3210.7,0.1135,0.037
169,17000,1300.5,1300.5,17000,17000,6350.0,standard,6500.0,4150.0,0,635.0,635.0,635.0,0,635.0,0,0,0.0,635.0,635.0,1935.5,3236.0,0.1139,0.0374
170,17100,1308.15,1308.15,17100,17100,6450.0,standard,6500.0,4150.0,0,645.0,645.0,645.0,0,645.0,0,0,0.0,645.0,645.0,1953.15,3261.3,0.1142,0.0377
171,17200,1315.8000000000002,1315.8000000000002,17200,17200,6550.0,standard,6500.0,4150.0,0,655.0,655.0,655.0,0,655.0,0,0,0.0,655.0,655.0,1970.8,3286.6,0.1146,0.0381
172,17300,1323.4499999999998,1323.4499999999998,17300,17300,6650.0,standard,6500.0,4150.0,0,665.0,665.0,665.0,0,665.0,0,0,0.0,665.0,665.0,1988.45,3311.9,0.1149,0.0384
173,17400,1331.1,1331.1,17400,17400,6750.0,standard,6500.0,4150.0,0,675.0,675.0,675.0,0,675.0,0,0,0.0,675.0,675.0,2006.1,3337.2,0.1153,0.0388
174,17500,1338.75,1338.75,17500,17500,6850.0,standard,6500.0,4150.0,0,685.0,685.0,685.0,0,685.0,0,0,0.0,685.0,685.0,2023.75,3362.5,0.1156,0.0391
175,17600,1346.4,1346.4,17600,17600,6950.0,standard,6500.0,4150.0,0,695.0,695.0,695.0,0,695.0,0,0,0.0,695.0,695.0,2041.4,3387.8,0.116,0.0395
176,17700,1354.0500000000002,1354.0500000000002,17700,17700,7050.0,standard,6500.0,4150.0,0,705.0,705.0,705.0,0,705.0,0,0,0.0,705.0,705.0,2059.05,3413.1,0.1163,0.0398
177,17800,1361.6999999999998,1361.6999999999998,17800,17800,7150.0,standard,6500.0,4150.0,0,715.0,715.0,715.0,0,715.0,0,0,0.0,715.0,715.0,2076.7,3438.4,0.1167,0.0402
178,17900,1369.35,1369.35,17900,17900,7250.0,standard,6500.0,4150.0,0,725.0,725.0,725.0,0,725.0,0,0,0.0,725.0,725.0,2094.35,3463.7,0.117,0.0405
179,18000,1377.0,1377.0,18000,18000,7350.0,standard,6500.0,4150.0,0,735.0,735.0,735.0,0,735.0,0,0,0.0,735.0,735.0,2112.0,3489.0,0.1173,0.0408
180,18100,1384.65,1384.65,18100,18100,7450.0,standard,6500.0,4150.0,0,745.0,745.0,745.0,0,745.0,0,0,0.0,745.0,745.0,2129.65,3514.3,0.1177,0.0412
181,18200,1392.3000000000002,1392.3000000000002,18200,18200,7550.0,standard,6500.0,4150.0,0,755.0,755.0,755.0,0,755.0,0,0,0.0,755.0,755.0,2147.3,3539.6,0.118,0.0415
182,18300,1399.9499999999998,1399.9499999999998,18300,18300,7650.0,standard,6500.0,4150.0,0,765.0,765.0,765.0,0,765.0,0,0,0.0,765.0,765.0,2164.95,3564.9,0.1183,0.0418
183,18400,1407.6,1407.6,18400,18400,7750.0,standard,6500.0,4150.0,0,775.0,775.0,775.0,0,775.0,0,0,0.0,775.0,775.0,2182.6,3590.2,0.1186,0.0421
184,18500,1415.25,1415.25,18500,18500,7850.0,standard,6500.0,4150.0,0,785.0,785.0,785.0,0,785.0,0,0,0.0,785.0,785.0,2200.25,3615.5,0.1189,0.0424
185,18600,1422.9,1422.9,18600,18600,7950.0,standard,6500.0,4150.0,0,795.0,795.0,795.0,0,795.0,0,0,0.0,795.0,795.0,2217.9,3640.8,0.1192,0.0427
186,18700,1430.5500000000002,1430.5500000000002,18700,18700,8050.0,standard,6500.0,4150.0,0,805.0,805.0,805.0,0,805.0,0,0,0.0,805.0,805.0,2235.55,3666.1,0.1195,0.043
187,18800,1438.1999999999998,1438.1999999999998,18800,18800,8150.0,standard,6500.0,4150.0,0,815.0,815.0,815.0,0,815.0,0,0,0.0,815.0,815.0,2253.2,3691.4,0.1199,0.0434
188,18900,1445.85,1445.85,18900,18900,8250.0,standard,6500.0,4150.0,0,825.0,825.0,825.0,0,825.0,0,0,0.0,825.0,825.0,2270.85,3716.7,0.1202,0.0437
189,19000,1453.5,1453.5,19000,19000,8350.0,standard,6500.0,4150.0,0,835.0,835.0,835.0,0,835.0,0,0,0.0,835.0,835.0,2288.5,3742.0,0.1204,0.0439
190,19100,1461.15,1461.15,19100,19100,8450.0,standard,6500.0,4150.0,0,845.0,845.0,845.0,0,845.0,0,0,0.0,845.0,845.0,2306.15,3767.3,0.1207,0.0442
191,19200,1468.8000000000002,1468.8000000000002,19200,19200,8550.0,standard,6500.0,4150.0,0,855.0,855.0,855.0,0,855.0,0,0,0.0,855.0,855.0,2323.8,3792.6,0.121,0.0445
192,19300,1476.4499999999998,1476.4499999999998,19300,19300,8650.0,standard,6500.0,4150.0,0,865.0,865.0,865.0,0,865.0,0,0,0.0,865.0,865.0,2341.45,3817.9,0.1213,0.0448
193,19400,1484.1,1484.1,19400,19400,8750.0,standard,6500.0,4150.0,0,875.0,875.0,875.0,0,875.0,0,0,0.0,875.0,875.0,2359.1,3843.2,0.1216,0.0451
194,19500,1491.75,1491.75,19500,19500,8850.0,standard,6500.0,4150.0,0,885.0,885.0,885.0,0,885.0,0,0,0.0,885.0,885.0,2376.75,3868.5,0.1219,0.0454
195,19600,1499.4,1499.4,19600,19600,8950.0,standard,6500.0,4150.0,0,895.0,895.0,895.0,0,895.0,0,0,0.0,895.0,895.0,2394.4,3893.8,0.1222,0.0457
196,19700,1507.0500000000002,1507.0500000000002,19700,19700,9050.0,standard,6500.0,4150.0,0,905.0,905.0,905.0,0,905.0,0,0,0.0,905.0,905.0,2412.05,3919.1,0.1224,0.0459
197,19800,1514.6999999999998,1514.6999999999998,19800,19800,9150.0,standard,6500.0,4150.0,0,915.0,915.0,915.0,0,915.0,0,0,0.0,915.0,915.0,2429.7,3944.4,0.1227,0.0462
198,19900,1522.35,1522.35,19900,19900,9250.0,standard,6500.0,4150.0,0,925.0,925.0,925.0,0,925.0,0,0,0.0,925.0,925.0,2447.35,3969.7,0.123,0.0465
199,20000,1530.0,1530.0,20000,20000,9350.0,standard,6500.0,4150.0,0,935.0,935.0,935.0,0,935.0,0,0,0.0,935.0,935.0,2465.0,3995.0,0.1232,0.0467
200,20100,1537.65,1537.65,20100,20100,9450.0,standard,6500.0,4150.0,0,945.0,945.0,945.0,0,945.0,0,0,0.0,945.0,945.0,2482.65,4020.3,0.1235,0.047
201,20200,1545.3000000000002,1545.3000000000002,20200,20200,9550.0,standard,6500.0,4150.0,0,956.25,956.25,956.25,0,956.25,0,0,0.0,956.25,956.25,2501.55,4046.85,0.1238,0.0473
202,20300,1552.9499999999998,1552.9499999999998,20300,20300,9650.0,standard,6500.0,4150.0,0,971.25,971.25,971.25,0,971.25,0,0,0.0,971.25,971.25,2524.2,4077.15,0.1243,0.0478
203,20400,1560.6,1560.6,20400,20400,9750.0,standard,6500.0,4150.0,0,986.25,986.25,986.25,0,986.25,0,0,0.0,986.25,986.25,2546.85,4107.45,0.1248,0.0483
204,20500,1568.25,1568.25,20500,20500,9850.0,standard,6500.0,4150.0,0,1001.25,1001.25,1001.25,0,1001.25,0,0,0.0,1001.25,1001.25,2569.5,4137.75,0.1253,0.0488
205,20600,1575.9,1575.9,20600,20600,9950.0,standard,6500.0,4150.0,0,1016.25,1016.25,1016.25,0,1016.25,0,0,0.0,1016.25,1016.25,2592.15,4168.05,0.1258,0.0493
206,20700,1583.5500000000002,1583.5500000000002,20700,20700,10050.0,standard,6500.0,4150.0,0,1031.25,1031.25,1031.25,0,1031.25,0,0,0.0,1031.25,1031.25,2614.8,4198.35,0.1263,0.0498
207,20800,1591.1999999999998,1591.1999999999998,20800,20800,10150.0,standard,6500.0,4150.0,0,1046.25,1046.25,1046.25,0,1046.25,0,0,0.0,1046.25,1046.25,2637.45,4228.65,0.1268,0.0503
208,20900,1598.85,1598.85,20900,20900,10250.0,standard,6500.0,4150.0,0,1061.25,1061.25,1061.25,0,1061.25,0,0,0.0,1061.25,1061.25,2660.1,4258.95,0.1273,0.0508
209,21000,1606.5,1606.5,21000,21000,10350.0,standard,6500.0,4150.0,0,1076.25,1076.25,1076.25,0,1076.25,0,0,0.0,1076.25,1076.25,2682.75,4289.25,0.1278,0.0512
210,21100,1614.15,1614.15,21100,21100,10450.0,standard,6500.0,4150.0,0,1091.25,1091.25,1091.25,0,1091.25,0,0,0.0,1091.25,1091.25,2705.4,4319.55,0.1282,0.0517
211,21200,1621.8000000000002,1621.8000000000002,21200,21200,10550.0,standard,6500.0,4150.0,0,1106.25,1106.25,1106.25,0,1106.25,0,0,0.0,1106.25,1106.25,2728.05,4349.85,0.1287,0.0522
212,21300,1629.4499999999998,1629.4499999999998,21300,21300,10650.0,standard,6500.0,4150.0,0,1121.25,1121.25,1121.25,0,1121.25,0,0,0.0,1121.25,1121.25,2750.7,4380.15,0.1291,0.0526
213,21400,1637.1,1637.1,21400,21400,10750.0,standard,6500.0,4150.0,0,1136.25,1136.25,1136.25,0,1136.25,0,0,0.0,1136.25,1136.25,2773.35,4410.45,0.1296,0.0531
214,21500,1644.75,1644.75,21500,21500,10850.0,standard,6500.0,4150.0,0,1151.25,1151.25,1151.25,0,1151.25,0,0,0.0,1151.25,1151.25,2796.0,4440.75,0.13,0.0535
215,21600,1652.4,1652.4,21600,21600,10950.0,standard,6500.0,4150.0,0,1166.25,1166.25,1166.25,0,1166.25,0,0,0.0,1166.25,1166.25,2818.65,4471.05,0.1305,0.054
216,21700,1660.0500000000002,1660.0500000000002,21700,21700,11050.0,standard,6500.0,4150.0,0,1181.25,1181.25,1181.25,0,1181.25,0,0,0.0,1181.25,1181.25,2841.3,4501.35,0.1309,0.0544
217,21800,1667.6999999999998,1667.6999999999998,21800,21800,11150.0,standard,6500.0,4150.0,0,1196.25,1196.25,1196.25,0,1196.25,0,0,0.0,1196.25,1196.25,2863.95,4531.65,0.1314,0.0549
218,21900,1675.35,1675.35,21900,21900,11250.0,standard,6500.0,4150.0,0,1211.25,1211.25,1211.25,0,1211.25,0,0,0.0,1211.25,1211.25,2886.6,4561.95,0.1318,0.0553
219,22000,1683.0,1683.0,22000,22000,11350.0,standard,6500.0,4150.0,0,1226.25,1226.25,1226.25,0,1226.25,0,0,0.0,1226.25,1226.25,2909.25,4592.25,0.1322,0.0557
220,22100,1690.65,1690.65,22100,22100,11450.0,standard,6500.0,4150.0,0,1241.25,1241.25,1241.25,0,1241.25,0,0,0.0,1241.25,1241.25,2931.9,4622.55,0.1327,0.0562
221,22200,1698.3000000000002,1698.3000000000002,22200,22200,11550.0,standard,6500.0,4150.0,0,1256.25,1256.25,1256.25,0,1256.25,0,0,0.0,1256.25,1256.25,2954.55,4652.85,0.1331,0.0566
222,22300,1705.9499999999998,1705.9499999999998,22300,22300,11650.0,standard,6500.0,4150.0,0,1271.25,1271.25,1271.25,0,1271.25,0,0,0.0,1271.25,1271.25,2977.2,4683.15,0.1335,0.057
223,22400,1713.6,1713.6,22400,22400,11750.0,standard,6500.0,4150.0,0,1286.25,1286.25,1286.25,0,1286.25,0,0,0.0,1286.25,1286.25,2999.85,4713.45,0.1339,0.0574
224,22500,1721.25,1721.25,22500,22500,11850.0,standard,6500.0,4150.0,0,1301.25,1301.25,1301.25,0,1301.25,0,0,0.0,1301.25,1301.25,3022.5,4743.75,0.1343,0.0578
225,22600,1728.9,1728.9,22600,22600,11950.0,standard,6500.0,4150.0,0,1316.25,1316.25,1316.25,0,1316.25,0,0,0.0,1316.25,1316.25,3045.15,4774.05,0.1347,0.0582
226,22700,1736.5500000000002,1736.5500000000002,22700,22700,12050.0,standard,6500.0,4150.0,0,1331.25,1331.25,1331.25,0,1331.25,0,0,0.0,1331.25,1331.25,3067.8,4804.35,0.1351,0.0586
227,22800,1744.1999999999998,1744.1999999999998,22800,22800,12150.0,standard,6500.0,4150.0,0,1346.25,1346.25,1346.25,0,1346.25,0,0,0.0,1346.25,1346.25,3090.45,4834.65,0.1355,0.059
228,22900,1751.85,1751.85,22900,22900,12250.0,standard,6500.0,4150.0,0,1361.25,1361.25,1361.25,0,1361.25,0,0,0.0,1361.25,1361.25,3113.1,4864.95,0.1359,0.0594
229,23000,1759.5,1759.5,23000,23000,12350.0,standard,6500.0,4150.0,0,1376.25,1376.25,1376.25,0,1376.25,0,0,0.0,1376.25,1376.25,3135.75,4895.25,0.1363,0.0598
230,23100,1767.15,1767.15,23100,23100,12450.0,standard,6500.0,4150.0,0,1391.25,1391.25,1391.25,0,1391.25,0,0,0.0,1391.25,1391.25,3158.4,4925.55,0.1367,0.0602
231,23200,1774.8000000000002,1774.8000000000002,23200,23200,12550.0,standard,6500.0,4150.0,0,1406.25,1406.25,1406.25,0,1406.25,0,0,0.0,1406.25,1406.25,3181.05,4955.85,0.1371,0.0606
232,23300,1782.4499999999998,1782.4499999999998,23300,23300,12650.0,standard,6500.0,4150.0,0,1421.25,1421.25,1421.25,0,1421.25,0,0,0.0,1421.25,1421.25,3203.7,4986.15,0.1375,0.061
233,23400,1790.1,1790.1,23400,23400,12750.0,standard,6500.0,4150.0,0,1436.25,1436.25,1436.25,0,1436.25,0,0,0.0,1436.25,1436.25,3226.35,5016.45,0.1379,0.0614
234,23500,1797.75,1797.75,23500,23500,12850.0,standard,6500.0,4150.0,0,1451.25,1451.25,1451.25,0,1451.25,0,0,0.0,1451.25,1451.25,3249.0,5046.75,0.1383,0.0618
235,23600,1805.4,1805.4,23600,23600,12950.0,standard,6500.0,4150.0,0,1466.25,1466.25,1466.25,0,1466.25,0,0,0.0,1466.25,1466.25,3271.65,5077.05,0.1386,0.0621
236,23700,1813.0500000000002,1813.0500000000002,23700,23700,13050.0,standard,6500.0,4150.0,0,1481.25,1481.25,1481.25,0,1481.25,0,0,0.0,1481.25,1481.25,3294.3,5107.35,0.139,0.0625
237,23800,1820.6999999999998,1820.6999999999998,23800,23800,13150.0,standard,6500.0,4150.0,0,1496.25,1496.25,1496.25,0,1496.25,0,0,0.0,1496.25,1496.25,3316.95,5137.65,0.1394,0.0629
238,23900,1828.35,1828.35,23900,23900,13250.0,standard,6500.0,4150.0,0,1511.25,1511.25,1511.25,0,1511.25,0,0,0.0,1511.25,1511.25,3339.6,5167.95,0.1397,0.0632
239,24000,1836.0,1836.0,24000,24000,13350.0,standard,6500.0,4150.0,0,1526.25,1526.25,1526.25,0,1526.25,0,0,0.0,1526.25,1526.25,3362.25,5198.25,0.1401,0.0636
240,24100,1843.65,1843.65,24100,24100,13450.0,standard,6500.0,4150.0,0,1541.25,1541.25,1541.25,0,1541.25,0,0,0.0,1541.25,1541.25,3384.9,5228.55,0.1405,0.064
241,24200,1851.3000000000002,1851.3000000000002,24200,24200,13550.0,standard,6500.0,4150.0,0,1556.25,1556.25,1556.25,0,1556.25,0,0,0.0,1556.25,1556.25,3407.55,5258.85,0.1408,0.0643
242,24300,1858.9499999999998,1858.9499999999998,24300,24300,13650.0,standard,6500.0,4150.0,0,1571.25,1571.25,1571.25,0,1571.25,0,0,0.0,1571.25,1571.25,3430.2,5289.15,0.1412,0.0647
243,24400,1866.6,1866.6,24400,24400,13750.0,standard,6500.0,4150.0,0,1586.25,1586.25,1586.25,0,1586.25,0,0,0.0,1586.25,1586.25,3452.85,5319.45,0.1415,0.065
244,24500,1874.25,1874.25,24500,24500,13850.0,standard,6500.0,4150.0,0,1601.25,1601.25,1601.25,0,1601.25,0,0,0.0,1601.25,1601.25,3475.5,5349.75,0.1419,0.0654
245,24600,1881.9,1881.9,24600,24600,13950.0,standard,6500.0,4150.0,0,1616.25,1616.25,1616.25,0,1616.25,0,0,0.0,1616.25,1616.25,3498.15,5380.05,0.1422,0.0657
246,24700,1889.5500000000002,1889.5500000000002,24700,24700,14050.0,standard,6500.0,4150.0,0,1631.25,1631.25,1631.25,0,1631.25,0,0,0.0,1631.25,1631.25,3520.8,5410.35,0.1425,0.066
247,24800,1897.1999999999998,1897.1999999999998,24800,24800,14150.0,standard,6500.0,4150.0,0,1646.25,1646.25,1646.25,0,1646.25,0,0,0.0,1646.25,1646.25,3543.45,5440.65,0.1429,0.0664
248,24900,1904.85,1904.85,24900,24900,14250.0,standard,6500.0,4150.0,0,1661.25,1661.25,1661.25,0,1661.25,0,0,0.0,1661.25,1661.25,3566.1,5470.95,0.1432,0.0667
249,25000,1912.5,1912.5,25000,25000,14350.0,standard,6500.0,4150.0,0,1676.25,1676.25,1676.25,0,1676.25,0,0,0.0,1676.25,1676.25,3588.75,5501.25,0.1436,0.067
250,25100,1920.15,1920.15,25100,25100,14450.0,standard,6500.0,4150.0,0,1691.25,1691.25,1691.25,0,1691.25,0,0,0.0,1691.25,1691.25,3611.4,5531.55,0.1439,0.0674
251,25200,1927.8000000000002,1927.8000000000002,25200,25200,14550.0,standard,6500.0,4150.0,0,1706.25,1706.25,1706.25,0,1706.25,0,0,0.0,1706.25,1706.25,3634.05,5561.85,0.1442,0.0677
252,25300,1935.4499999999998,1935.4499999999998,25300,25300,14650.0,standard,6500.0,4150.0,0,1721.25,1721.25,1721.25,0,1721.25,0,0,0.0,1721.25,1721.25,3656.7,5592.15,0.1445,0.068
253,25400,1943.1,1943.1,25400,25400,14750.0,standard,6500.0,4150.0,0,1736.25,1736.25,1736.25,0,1736.25,0,0,0.0,1736.25,1736.25,3679.35,5622.45,0.1449,0.0684
254,25500,1950.75,1950.75,25500,25500,14850.0,standard,6500.0,4150.0,0,1751.25,1751.25,1751.25,0,1751.25,0,0,0.0,1751.25,1751.25,3702.0,5652.75,0.1452,0.0687
255,25600,1958.4,1958.4,25600,25600,14950.0,standard,6500.0,4150.0,0,1766.25,1766.25,1766.25,0,1766.25,0,0,0.0,1766.25,1766.25,3724.65,5683.05,0.1455,0.069
256,25700,1966.0500000000002,1966.0500000000002,25700,25700,15050.0,standard,6500.0,4150.0,0,1781.25,1781.25,1781.25,0,1781.25,0,0,0.0,1781.25,1781.25,3747.3,5713.35,0.1458,0.0693
257,25800,1973.6999999999998,1973.6999999999998,25800,25800,15150.0,standard,6500.0,4150.0,0,1796.25,1796.25,1796.25,0,1796.25,0,0,0.0,1796.25,1796.25,3769.95,5743.65,0.1461,0.0696
258,25900,1981.35,1981.35,25900,25900,15250.0,standard,6500.0,4150.0,0,1811.25,1811.25,1811.25,0,1811.25,0,0,0.0,1811.25,1811.25,3792.6,5773.95,0.1464,0.0699
259,26000,1989.0,1989.0,26000,26000,15350.0,standard,6500.0,4150.0,0,1826.25,1826.25,1826.25,0,1826.25,0,0,0.0,1826.25,1826.25,3815.25,5804.25,0.1467,0.0702
260,26100,1996.65,1996.65,26100,26100,15450.0,standard,6500.0,4150.0,0,1841.25,1841.25,1841.25,0,1841.25,0,0,0.0,1841.25,1841.25,3837.9,5834.55,0.147,0.0705
261,26200,2004.3000000000002,2004.3000000000002,26200,26200,15550.0,standard,6500.0,4150.0,0,1856.25,1856.25,1856.25,0,1856.25,0,0,0.0,1856.25,1856.25,3860.55,5864.85,0.1473,0.0708
262,26300,2011.9499999999998,2011.9499999999998,26300,26300,15650.0,standard,6500.0,4150.0,0,1871.25,1871.25,1871.25,0,1871.25,0,0,0.0,1871.25,1871.25,3883.2,5895.15,0.1477,0.0712
263,26400,2019.6,2019.6,26400,26400,15750.0,standard,6500.0,4150.0,0,1886.25,1886.25,1886.25,0,1886.25,0,0,0.0,1886.25,1886.25,3905.85,5925.45,0.1479,0.0714
264,26500,2027.25,2027.25,26500,26500,15850.0,standard,6500.0,4150.0,0,1901.25,1901.25,1901.25,0,1901.25,0,0,0.0,1901.25,1901.25,3928.5,5955.75,0.1482,0.0717
265,26600,2034.9,2034.9,26600,26600,15950.0,standard,6500.0,4150.0,0,1916.25,1916.25,1916.25,0,1916.25,0,0,0.0,1916.25,1916.25,3951.15,5986.05,0.1485,0.072
266,26700,2042.5500000000002,2042.5500000000002,26700,26700,16050.0,standard,6500.0,4150.0,0,1931.25,1931.25,1931.25,0,1931.25,0,0,0.0,1931.25,1931.25,3973.8,6016.35,0.1488,0.0723
267,26800,2050.2,2050.2,26800,26800,16150.0,standard,6500.0,4150.0,0,1946.25,1946.25,1946.25,0,1946.25,0,0,0.0,1946.25,1946.25,3996.45,6046.65,0.1491,0.0726
268,26900,2057.85,2057.85,26900,26900,16250.0,standard,6500.0,4150.0,0,1961.25,1961.25,1961.25,0,1961.25,0,0,0.0,1961.25,1961.25,4019.1,6076.95,0.1494,0.0729
269,27000,2065.5,2065.5,27000,27000,16350.0,standard,6500.0,4150.0,0,1976.25,1976.25,1976.25,0,1976.25,0,0,0.0,1976.25,1976.25,4041.75,6107.25,0.1497,0.0732
270,27100,2073.15,2073.15,27100,27100,16450.0,standard,6500.0,4150.0,0,1991.25,1991.25,1991.25,0,1991.25,0,0,0.0,1991.25,1991.25,4064.4,6137.55,0.15,0.0735
271,27200,2080.8,2080.8,27200,27200,16550.0,standard,6500.0,4150.0,0,2006.25,2006.25,2006.25,0,2006.25,0,0,0.0,2006.25,2006.25,4087.05,6167.85,0.1503,0.0738
272,27300,2088.45,2088.45,27300,27300,16650.0,standard,6500.0,4150.0,0,2021.25,2021.25,2021.25,0,2021.25,0,0,0.0,2021.25,2021.25,4109.7,6198.15,0.1505,0.074
273,27400,2096.1,2096.1,27400,27400,16750.0,standard,6500.0,4150.0,0,2036.25,2036.25,2036.25,0,2036.25,0,0,0.0,2036.25,2036.25,4132.35,6228.45,0.1508,0.0743
274,27500,2103.75,2103.75,27500,27500,16850.0,standard,6500.0,4150.0,0,2051.25,2051.25,2051.25,0,2051.25,0,0,0.0,2051.25,2051.25,4155.0,6258.75,0.1511,0.0746
