state_name,statefips,county_name,countyfips,agi_stub,child_dep,avg_income_ALL,taxes_paid_ded,pre,post
AL,1,Monroe,99,4,1,35517,1707.142857142857,33439.244844543144,34480.765625
AL,1,Monroe,99,5,1,60983,2491.176470588235,52742.030303030304,54181.181818181816
AL,1,Monroe,99,6,1,86818,3484.6153846153848,73030.55156002117,75035.04918032787
AL,1,Monroe,99,7,1,129100,5633.333333333333,104161.15972376922,107368.80597014926
AL,1,Monroe,99,8,1,863770,18022.222222222223,600126.4,631661.8
AL,1,Montgomery,101,2,1,5826,1236.2068965517242,7488.0,7567.0
AL,1,Montgomery,101,3,2,16932,1138.8349514563106,23376.0,23456.0
AL,1,Montgomery,101,4,2,35824,1884.4155844155844,36295.83228784199,37804.64576547231
AL,1,Montgomery,101,5,1,61252,2760.4519774011296,52753.74392259987,54404.29353680431
AL,1,Montgomery,101,6,1,86496,3786.4864864864867,72492.67836650918,74759.3891402715
AL,1,Montgomery,101,7,1,133904,5858.059210526315,107939.83827142918,111119.20599479035
AL,1,Montgomery,101,8,1,456515,20351.094890510947,340777.6219908839,359847.27739984886
AL,1,Morgan,103,2,1,5418,1139.2857142857142,6887.0,6968.0
AL,1,Morgan,103,3,2,17321,1171.111111111111,23755.0,23837.0
AL,1,Morgan,103,4,2,35875,2017.8082191780823,37013.47304741295,38504.782608695656
AL,1,Morgan,103,5,1,61581,2728.270042194093,53299.88794211358,54787.90497737557
AL,1,Morgan,103,6,1,86698,3835.096153846154,72959.65028501909,75030.58797327394
AL,1,Morgan,103,7,1,132572,5977.925531914893,106357.01542111507,109453.5871886121
AL,1,Morgan,103,8,1,402500,16400.0,305979.9018691589,326123.3279681551
AL,1,Perry,105,2,1,6449,433.33333333333337,8559.0,8636.0
AL,1,Perry,105,3,2,16572,1057.142857142857,23021.0,23097.0
AL,1,Perry,105,4,1,34968,1781.8181818181818,32646.671739130434,33708.311111111114
AL,1,Perry,105,5,1,60991,2776.923076923077,52570.55555555556,54152.69696969697
AL,1,Perry,105,6,1,86547,3475.0,72137.37151702787,74388.84210526316
AL,1,Perry,105,7,1,141320,5799.999999999999,116904.0,120813.4
AL,1,Perry,105,8,0,0,0.0,0.0,0.0
AL,1,Pickens,107,2,1,6143,225.0,7888.0,7967.0
AL,1,Pickens,107,3,2,16948,1247.0588235294117,23417.0,23495.0
AL,1,Pickens,107,4,1,35587,1860.6060606060605,33388.92200772201,34438.04324324324
AL,1,Pickens,107,5,1,61908,3036.0,53661.34090909091,55131.545454545456
AL,1,Pickens,107,6,1,86698,3789.4736842105262,72890.56746411484,75067.94736842105
AL,1,Pickens,107,7,1,127633,5570.000000000001,103405.4375,106774.0
AL,1,Pickens,107,8,1,374262,16057.142857142857,287626.875,306740.375
AL,1,Pike,109,2,1,5881,240.0,7569.0,7648.0
AL,1,Pike,109,3,2,17049,1200.0,23506.0,23585.0
AL,1,Pike,109,4,1,35564,1694.0,33363.63948114084,34440.96527777778
AL,1,Pike,109,5,1,61244,2602.3255813953488,52991.05995203837,54548.12230215827
AL,1,Pike,109,6,1,86862,3688.888888888889,73053.72515946138,75330.14457831325
AL,1,Pike,109,7,1,131420,5686.206896551724,105900.20033240998,109261.88421052632
AL,1,Pike,109,8,1,431845,14688.888888888889,320277.4,343197.9
AL,1,Randolph,111,2,1,5644,1250.0,7282.0,7361.0
AL,1,Randolph,111,3,2,17278,1305.5555555555557,23748.0,23829.0
AL,1,Randolph,111,4,1,35193,1744.6808510638298,33334.07438400744,34362.55648535566
AL,1,Randolph,111,5,1,61234,2792.105263157895,53072.40858585859,54546.63888888889
AL,1,Randolph,111,6,1,86359,4279.166666666667,73027.93629456458,75043.84745762713
AL,1,Randolph,111,7,1,128648,6184.210526315789,105149.84996975197,108025.02843315182
AL,1,Randolph,111,8,1,393230,17477.777777777777,299721.7,325339.5
AL,1,Russell,113,2,1,6027,1109.090909090909,7703.0,7780.0
AL,1,Russell,113,3,2,17006,1179.310344827586,23451.0,23530.0
AL,1,Russell,113,4,1,35765,1978.571428571429,33395.71661490683,34434.5698757764
AL,1,Russell,113,5,1,60959,3029.5081967213114,52676.343486568505,54065.354838709674
AL,1,Russell,113,6,1,86000,4252.5641025641025,72301.5971830986,74212.85714285714
AL,1,Russell,113,7,1,127080,6127.710843373494,102719.89436774053,105380.17948717948
AL,1,Russell,113,8,1,502271,22000.0,368828.5714285714,391502.71428571426
AL,1,St. Clair,115,2,1,5363,1055.0,6788.0,6866.0
AL,1,St. Clair,115,3,1,17108,1328.3582089552237,20409.0,20817.0
AL,1,St. Clair,115,4,1,36464,1927.979274611399,34276.451728408785,35346.556338028175
AL,1,St. Clair,115,5,1,61789,2954.5454545454545,53380.85886963365,54858.04718693285
AL,1,St. Clair,115,6,1,86787,4065.8031088082903,73031.54672843743,75021.78494623656
AL,1,St. Clair,115,7,1,129765,6112.714776632303,104515.17205121524,107378.47132169576
AL,1,St. Clair,115,8,1,416558,16398.148148148146,315822.4793103448,336228.06551724137
AL,1,Shelby,117,2,1,4976,1389.0625,6307.0,6388.0
AL,1,Shelby,117,3,1,17116,1512.4260355029587,20438.0,20851.0
AL,1,Shelby,117,4,1,36727,2259.9609375,34516.063452766924,35634.66703236423
AL,1,Shelby,117,5,1,61741,3381.2807881773397,53382.039815469114,54961.84310618066
AL,1,Shelby,117,6,1,86990,4505.0259965337955,73200.11284924088,75340.06797116375
AL,1,Shelby,117,7,1,136675,7004.87987987988,109763.20534286971,112666.46554823247
AL,1,Shelby,117,8,1,426181,19468.262411347518,318266.29975125816,336163.10451784584
AL,1,Sumter,119,2,1,6071,0.0,7926.0,8003.0
AL,1,Sumter,119,3,2,16852,1331.25,23313.0,23392.0
AL,1,Sumter,119,4,1,35250,1723.3333333333335,32887.86642650279,33956.794871794875
AL,1,Sumter,119,5,1,61072,2650.0,52695.38561384533,54354.74418604651
AL,1,Sumter,119,6,1,86383,4018.181818181818,72249.90926275993,74435.34782608696
AL,1,Sumter,119,7,1,132478,6342.857142857143,108859.47258979206,113011.30434782608
AL,1,Sumter,119,8,0,367150,20433.333333333332,271345.5,289362.0
AL,1,Talladega,121,2,1,5649,1121.4285714285716,7259.0,7335.0
AL,1,Talladega,121,3,1,17140,1022.2222222222223,20387.0,20790.0
AL,1,Talladega,121,4,1,35786,1730.769230769231,33498.27208076267,34560.058892815076
AL,1,Talladega,121,5,1,61494,2757.7639751552797,53021.97394166346,54485.301401869154
AL,1,Talladega,121,6,1,86202,3705.454545454545,72436.96743460938,74473.80079681275
AL,1,Talladega,121,7,1,128381,5744.295302013423,103571.42984542213,106650.44827586207
AL,1,Talladega,121,8,1,355233,14342.424242424244,270073.60714285716,287618.75952380954
AL,1,Tallapoosa,123,2,1,5643,1111.111111111111,7284.0,7362.0
AL,1,Tallapoosa,123,3,1,17301,1700.0,20538.0,20944.0
AL,1,Tallapoosa,123,4,1,35238,2389.74358974359,33333.89596192532,34380.12359550562
AL,1,Tallapoosa,123,5,1,61451,3147.7611940298507,53360.93609998786,54844.17412935324
AL,1,Tallapoosa,123,6,1,86575,3898.039215686275,73303.98406489933,75331.38461538461
AL,1,Tallapoosa,123,7,1,131342,6079.310344827586,106792.85408284022,109958.72189349112
AL,1,Tallapoosa,123,8,1,410331,16984.375,307613.45714285714,332630.4932773109
AL,1,Tuscaloosa,125,2,1,5676,969.5652173913043,7439.0,7518.0
AL,1,Tuscaloosa,125,3,2,16921,1248.125,23394.0,23476.0
AL,1,Tuscaloosa,125,4,1,35912,2044.772727272727,33524.32946312887,34611.535332994405
AL,1,Tuscaloosa,125,5,1,61514,2996.0975609756097,53082.0857406124,54644.00705645161
AL,1,Tuscaloosa,125,6,1,86756,3969.090909090909,72879.14673105498,75020.74393939394
AL,1,Tuscaloosa,125,7,1,131989,6079.500000000001,106245.12890265374,109361.08108108108
AL,1,Tuscaloosa,125,8,1,464304,19066.04651162791,345640.98741418764,364772.46033562167
AL,1,Walker,127,2,1,5635,908.3333333333333,7144.0,7222.0
AL,1,Walker,127,3,1,17116,1187.5,20417.0,20820.0
AL,1,Walker,127,4,1,35822,1804.5977011494253,33947.551541996305,34983.31353135314
AL,1,Walker,127,5,1,61553,2718.181818181818,53266.62557924004,54739.415384615386
AL,1,Walker,127,6,1,86204,3741.463414634146,72515.24361347649,74592.2100456621
AL,1,Walker,127,7,1,129336,5727.338129496403,103945.5264786605,107225.76824034334
AL,1,Walker,127,8,1,404497,16909.375,304831.81344537815,326581.4731092437
AL,1,Washington,129,2,1,5775,0.0,7208.0,7289.0
AL,1,Washington,129,3,2,16657,1521.4285714285716,23027.0,23106.0
AL,1,Washington,129,4,1,36475,1770.2702702702704,34066.90057275819,35100.87837837838
AL,1,Washington,129,5,1,61462,2637.837837837838,53010.90469858156,54420.957446808505
AL,1,Washington,129,6,1,86086,3516.129032258065,72215.98115942029,74159.73913043478
AL,1,Washington,129,7,1,128985,5628.260869565218,103780.2373195113,106619.62643465384
AL,1,Washington,129,8,1,380400,15642.857142857143,284931.25,310846.125
AL,1,Wilcox,131,2,1,6209,0.0,9041.0,9125.0
AL,1,Wilcox,131,3,2,16409,1091.6666666666667,22819.0,22901.0
AL,1,Wilcox,131,4,1,34952,1950.0,32874.07511045655,33935.463917525776
AL,1,Wilcox,131,5,1,60554,2313.333333333333,52747.909756097564,54232.775
AL,1,Wilcox,131,6,1,84709,3544.444444444445,71558.02272727272,73824.81818181818
AL,1,Wilcox,131,7,1,131600,5364.285714285714,108082.80718336484,111674.58790170132
AL,1,Wilcox,131,8,1,474850,18050.0,356777.0,381544.0
AL,1,Winston,133,2,1,5410,375.0,6723.0,6802.0
AL,1,Winston,133,3,1,17430,1408.3333333333335,20738.0,21145.0
AL,1,Winston,133,4,1,35775,1932.142857142857,34217.434342632645,35254.86547085202
AL,1,Winston,133,5,1,61209,2778.571428571429,53185.12761714855,54608.23728813559
AL,1,Winston,133,6,1,86938,4087.5,73624.01336898396,75761.88235294116
AL,1,Winston,133,7,1,128795,5895.238095238095,104890.44444444444,108005.33333333333
AL,1,Winston,133,8,1,412173,15057.142857142857,306966.86666666664,328073.4666666667
AK,2,Aleutians East Borou,13,2,2,2973,0.0,4200.0,4288.0
AK,2,Aleutians East Borou,13,3,2,16982,0.0,23184.0,23272.0
AK,2,Aleutians East Borou,13,4,2,36162,0.0,37228.643382352944,38815.0
AK,2,Aleutians East Borou,13,5,1,62000,0.0,53625.46153846154,55555.846153846156
AK,2,Aleutians East Borou,13,6,1,84612,0.0,72144.265625,74681.5625
AK,2,Aleutians East Borou,13,7,1,187025,0.0,146714.0,154762.0
AK,2,Aleutians East Borou,13,8,0,0,0.0,0.0,0.0
AK,2,Aleutians West Censu,16,2,0,3833,0.0,3833.0,3852.0
AK,2,Aleutians West Censu,16,3,1,18493,0.0,21571.439024390245,22023.0
AK,2,Aleutians West Censu,16,4,1,35559,356.25,33219.99758454106,34314.833333333336
AK,2,Aleutians West Censu,16,5,1,62143,1744.4444444444443,53316.41636230826,54886.66617969321
AK,2,Aleutians West Censu,16,6,1,86910,300.0,71735.48181818181,74225.45454545454
AK,2,Aleutians West Censu,16,7,1,138086,3300.0,109537.33333333333,113594.18518518518
AK,2,Aleutians West Censu,16,8,1,350000,4925.0,255631.0,270923.0
AK,2,Anchorage Municipali,20,2,2,4941,2422.0,6626.0,6712.0
AK,2,Anchorage Municipali,20,3,2,17573,2755.2845528455287,24051.0,24142.0
AK,2,Anchorage Municipali,20,4,2,36609,2874.0046838407493,37156.023033388024,38715.31376518219
AK,2,Anchorage Municipali,20,5,1,61549,3381.0730253353204,52878.37286821802,54627.747789669615
AK,2,Anchorage Municipali,20,6,1,86762,3963.053435114504,71966.85879530209,74581.15353535353
AK,2,Anchorage Municipali,20,7,1,137434,5145.304232804233,108931.68355444825,112816.67218934912
AK,2,Anchorage Municipali,20,8,1,422945,9427.629733520338,311021.2368754172,328669.92652497406
AK,2,Bethel Census Area,50,2,2,4507,0.0,6075.0,6154.0
AK,2,Bethel Census Area,50,3,2,16774,0.0,23216.0,23374.0
AK,2,Bethel Census Area,50,4,3,35919,675.0,38901.35877862596,40763.19083969466
AK,2,Bethel Census Area,50,5,2,61977,2050.0,54701.7557037557,56778.48648648648
AK,2,Bethel Census Area,50,6,2,86226,466.6666666666667,72828.45791805095,75623.90476190475
AK,2,Bethel Census Area,50,7,2,136598,3115.3846153846152,108766.38305446778,113580.75471698113
AK,2,Bethel Census Area,50,8,1,286933,1440.0,218416.11111111112,228528.66666666666
AK,2,Bristol Bay Borough,60,2,0,2500,0.0,2500.0,2526.0
AK,2,Bristol Bay Borough,60,3,0,17040,0.0,15567.0,15800.0
AK,2,Bristol Bay Borough,60,4,1,37500,0.0,36048.142857142855,37300.42857142857
AK,2,Bristol Bay Borough,60,5,1,62763,0.0,53957.875,55797.875
AK,2,Bristol Bay Borough,60,6,0,88667,0.0,72310.92857142858,74193.57142857143
AK,2,Bristol Bay Borough,60,7,1,151611,0.0,118941.0,124164.0
AK,2,Bristol Bay Borough,60,8,0,0,0.0,0.0,0.0
AK,2,Denali Borough,68,2,0,3293,0.0,3293.0,3301.0
AK,2,Denali Borough,68,3,0,16926,0.0,15004.0,15139.0
AK,2,Denali Borough,68,4,1,37063,0.0,34322.71428571428,35500.0
AK,2,Denali Borough,68,5,1,61025,2040.0,52595.67105263158,54196.68421052631
AK,2,Denali Borough,68,6,1,85614,0.0,70969.96190476192,73526.13333333333
AK,2,Denali Borough,68,7,1,129005,1500.0,104437.40259740262,109152.14285714286
AK,2,Denali Borough,68,8,1,310225,0.0,228080.0,241932.0
AK,2,Dillingham Census Ar,70,2,2,4615,0.0,5578.0,5709.0
AK,2,Dillingham Census Ar,70,3,2,16383,0.0,21697.0,21876.0
AK,2,Dillingham Census Ar,70,4,2,36263,0.0,37932.307692307695,39549.92307692308
AK,2,Dillingham Census Ar,70,5,2,61510,3920.0,54787.03201970444,56960.07142857142
AK,2,Dillingham Census Ar,70,6,1,87520,0.0,72347.5294117647,75153.4705882353
AK,2,Dillingham Census Ar,70,7,1,131781,4450.0,105176.82857142857,109778.0
AK,2,Dillingham Census Ar,70,8,1,359160,3266.6666666666665,262886.8,279479.4
AK,2,Fairbanks North Star,90,2,1,4933,2066.666666666667,6410.0,6493.0
AK,2,Fairbanks North Star,90,3,1,17938,2044.4444444444446,21095.0,21506.0
AK,2,Fairbanks North Star,90,4,1,36251,2535.4166666666665,33958.426123181234,35054.800531914894
AK,2,Fairbanks North Star,90,5,1,61622,2936.4864864864867,52961.02965760851,54646.311614730876
AK,2,Fairbanks North Star,90,6,1,86880,3380.60606060606,72111.26906371444,74660.34489402697
AK,2,Fairbanks North Star,90,7,1,134826,4395.3352769679295,106674.58440128215,110759.30902348578
AK,2,Fairbanks North Star,90,8,1,412597,7465.263157894737,305077.2018151421,325566.1307220763
AK,2,Haines Borough,100,2,0,5295,0.0,5295.0,5326.0
AK,2,Haines Borough,100,3,1,18100,0.0,21424.0,21846.0
AK,2,Haines Borough,100,4,1,36606,3540.0,35270.83125,36456.4
AK,2,Haines Borough,100,5,1,62489,5575.0,54642.333333333336,56524.5
AK,2,Haines Borough,100,6,1,84292,2700.0,71660.63461538461,74004.75
AK,2,Haines Borough,100,7,1,130540,4428.571428571428,110091.25490196078,114848.27450980393
AK,2,Haines Borough,100,8,0,728750,0.0,0.0,0.0
AK,2,Hoonah-Angoon Census,105,2,0,4955,0.0,4955.0,4968.0
AK,2,Hoonah-Angoon Census,105,3,1,16683,0.0,20094.0,20510.0
AK,2,Hoonah-Angoon Census,105,4,1,34852,0.0,34144.76190476191,35262.142857142855
AK,2,Hoonah-Angoon Census,105,5,1,60557,0.0,53233.0,54882.75
AK,2,Hoonah-Angoon Census,105,6,1,87700,0.0,74067.66666666667,77171.66666666667
AK,2,Hoonah-Angoon Census,105,7,1,166218,3400.0,135067.54545454544,140629.0
AK,2,Hoonah-Angoon Census,105,8,0,0,0.0,0.0,0.0
AK,2,Juneau City and Boro,110,2,2,5040,2066.6666666666665,6824.0,6908.0
AK,2,Juneau City and Boro,110,3,2,17306,2840.0,23749.0,23842.0
AK,2,Juneau City and Boro,110,4,1,37469,2482.3529411764703,34616.01670609107,35820.25146198831
AK,2,Juneau City and Boro,110,5,1,61514,3515.492957746479,52797.25849880299,54587.01520912548
AK,2,Juneau City and Boro,110,6,1,86867,4408.333333333334,72190.16622768508,74823.25870646766
AK,2,Juneau City and Boro,110,7,1,135572,5214.659685863874,107910.2566281688,111938.2564102564
AK,2,Juneau City and Boro,110,8,1,346796,8884.615384615385,262247.7583561644,280728.2401826484
AK,2,Kenai Peninsula Boro,122,2,1,4910,1481.8181818181818,6268.0,6354.0
AK,2,Kenai Peninsula Boro,122,3,1,17005,2026.6666666666667,20375.0,20804.0
AK,2,Kenai Peninsula Boro,122,4,1,36558,2345.2054794520545,34867.74022702324,36031.78010471205
AK,2,Kenai Peninsula Boro,122,5,1,62018,2640.8602150537636,53754.288518943744,55452.876923076925
AK,2,Kenai Peninsula Boro,122,6,1,86735,2977.319587628866,72760.1954189921,75278.91530944625
AK,2,Kenai Peninsula Boro,122,7,1,135917,4167.980295566503,108118.26963906581,112316.98726114651
AK,2,Kenai Peninsula Boro,122,8,1,376057,7403.658536585366,280311.69251486927,299170.1553136573
AK,2,Ketchikan Gateway Bo,130,2,1,5282,0.0,6782.0,6865.0
AK,2,Ketchikan Gateway Bo,130,3,1,17379,2860.0,20683.0,21099.0
AK,2,Ketchikan Gateway Bo,130,4,1,36431,2593.3333333333335,34161.57199566943,35319.1472392638
AK,2,Ketchikan Gateway Bo,130,5,1,61163,3180.7692307692305,52754.16141595984,54474.93396226414
AK,2,Ketchikan Gateway Bo,130,6,1,86886,3328.0,72717.9009009009,75255.0
AK,2,Ketchikan Gateway Bo,130,7,1,132446,4418.367346938776,106243.0251572327,110202.53333333334
AK,2,Ketchikan Gateway Bo,130,8,1,379196,7729.411764705883,282580.5723076923,302822.12
AK,2,Kodiak Island Boroug,150,2,1,5271,0.0,6985.0,7074.0
AK,2,Kodiak Island Boroug,150,3,1,17881,2650.0,21164.0,21594.0
AK,2,Kodiak Island Boroug,150,4,2,35851,2952.6315789473683,37479.29393739109,39041.12359550562
AK,2,Kodiak Island Boroug,150,5,1,61898,3792.0,53805.392523364484,55492.38461538461
AK,2,Kodiak Island Boroug,150,6,1,86966,4253.846153846153,73343.843840499,75890.68656716419
AK,2,Kodiak Island Boroug,150,7,1,133270,5469.3877551020405,107315.00223964165,111640.78947368421
AK,2,Kodiak Island Boroug,150,8,1,414960,9260.0,310510.3289473684,333756.09210526315
AK,2,Kusilvak Census Area,158,2,3,4534,0.0,6394.0,6471.0
AK,2,Kusilvak Census Area,158,3,2,16455,0.0,22929.0,23008.0
AK,2,Kusilvak Census Area,158,4,3,35922,0.0,38995.592256503325,40840.070175438595
AK,2,Kusilvak Census Area,158,5,2,59639,0.0,53018.69565217391,54981.52173913043
AK,2,Kusilvak Census Area,158,6,3,83900,0.0,73469.33333333333,75961.33333333333
AK,2,Kusilvak Census Area,158,7,2,136329,0.0,109048.0,113841.0
AK,2,Kusilvak Census Area,158,8,0,0,0.0,0.0,0.0
AK,2,Lake and Peninsula B,164,2,0,1994,0.0,1994.0,2017.0
AK,2,Lake and Peninsula B,164,3,1,17463,0.0,20882.0,21367.0
AK,2,Lake and Peninsula B,164,4,1,35083,0.0,34089.42105263158,35247.36842105263
AK,2,Lake and Peninsula B,164,5,2,59609,0.0,53853.818181818184,55838.5
AK,2,Lake and Peninsula B,164,6,2,80575,0.0,70914.0,73443.0
AK,2,Lake and Peninsula B,164,7,1,148675,0.0,116785.0,121628.0
AK,2,Lake and Peninsula B,164,8,0,0,0.0,0.0,0.0
AK,2,Matanuska-Susitna Bo,170,2,1,4669,2380.0,5978.0,6061.0
AK,2,Matanuska-Susitna Bo,170,3,1,17122,2202.272727272727,20411.0,20828.0
AK,2,Matanuska-Susitna Bo,170,4,1,36740,2613.235294117647,34669.169822380056,35810.44964871195
AK,2,Matanuska-Susitna Bo,170,5,1,62213,3095.5,53683.11219293828,55357.06366459627
AK,2,Matanuska-Susitna Bo,170,6,1,86938,3474.1935483870966,72576.48628917127,75005.73193916351
AK,2,Matanuska-Susitna Bo,170,7,1,134821,4468.250539956804,106995.7326044295,110893.47154471546
AK,2,Matanuska-Susitna Bo,170,8,1,358921,7395.121951219511,269559.677596173,287710.0514251545
AK,2,Nome Census Area,180,2,2,5040,0.0,6906.0,6986.0
AK,2,Nome Census Area,180,3,2,16892,0.0,23315.0,23402.0
AK,2,Nome Census Area,180,4,2,36595,250.0,36821.85518292683,38365.5
AK,2,Nome Census Area,180,5,2,60920,2560.0,53825.52830188679,55977.62264150944
AK,2,Nome Census Area,180,6,2,86340,2520.0,72823.1379310345,75749.10344827586
AK,2,Nome Census Area,180,7,1,136485,3510.0,107428.88850174216,112019.7142857143
AK,2,Nome Census Area,180,8,1,367412,4275.0,271044.0,289127.5
AK,2,North Slope Borough,185,2,3,4778,0.0,5858.0,6015.0
AK,2,North Slope Borough,185,3,2,16814,0.0,22919.0,23115.0
AK,2,North Slope Borough,185,4,2,37297,0.0,38431.34991798797,40127.61016949153
AK,2,North Slope Borough,185,5,2,61421,116.66666666666667,54560.48148148148,56829.51851851852
AK,2,North Slope Borough,185,6,2,86059,2133.3333333333335,73036.41176470589,76118.0
AK,2,North Slope Borough,185,7,2,133557,2969.230769230769,106146.56209150328,110791.66666666667
AK,2,North Slope Borough,185,8,1,387618,2460.0,281008.1818181818,302916.54545454547
AK,2,Northwest Arctic Bor,188,2,2,4887,0.0,6697.0,6779.0
AK,2,Northwest Arctic Bor,188,3,2,16802,0.0,23275.0,23359.0
AK,2,Northwest Arctic Bor,188,4,2,36371,0.0,36716.4,38254.2
AK,2,Northwest Arctic Bor,188,5,2,61112,0.0,53779.30769230769,55940.5641025641
AK,2,Northwest Arctic Bor,188,6,2,85579,0.0,72193.15789473684,75088.55555555556
AK,2,Northwest Arctic Bor,188,7,2,137312,3714.2857142857147,108548.53810835627,113674.24242424243
AK,2,Northwest Arctic Bor,188,8,1,275717,0.0,207983.5,219216.0
AK,2,Petersburg Census Ar,195,2,0,5077,1866.6666666666667,5077.0,5090.0
AK,2,Petersburg Census Ar,195,3,1,16988,0.0,20111.0,20568.0
AK,2,Petersburg Census Ar,195,4,1,36159,2250.0,35286.77378435519,36519.348837209305
AK,2,Petersburg Census Ar,195,5,1,61853,3685.7142857142853,54183.78444444445,56143.86666666667
AK,2,Petersburg Census Ar,195,6,1,84565,3500.0,72615.26315789475,75260.42105263157
AK,2,Petersburg Census Ar,195,7,1,131946,5040.0,107938.34911242603,112755.92307692308
AK,2,Petersburg Census Ar,195,8,0,304240,4866.666666666666,240616.4,254436.6
AK,2,Prince of Wales-Hyde,198,2,1,5240,0.0,6755.0,6837.0
AK,2,Prince of Wales-Hyde,198,3,1,17048,2100.0,20414.0,20825.0
AK,2,Prince of Wales-Hyde,198,4,1,37222,0.0,35032.59090909091,36186.01851851852
AK,2,Prince of Wales-Hyde,198,5,1,62324,1820.0,54102.43401759531,55855.87096774193
AK,2,Prince of Wales-Hyde,198,6,1,87891,3700.0,73693.29347826086,76273.5
AK,2,Prince of Wales-Hyde,198,7,1,131035,3128.5714285714284,105265.02268431002,109712.47826086958
AK,2,Prince of Wales-Hyde,198,8,1,410575,0.0,306897.0,331286.0
AK,2,Sitka City and Borou,220,2,1,5197,0.0,6507.0,6594.0
AK,2,Sitka City and Borou,220,3,1,17109,1180.0,20499.0,20911.0
AK,2,Sitka City and Borou,220,4,1,36883,2110.0,35172.89650732335,36399.02752293579
AK,2,Sitka City and Borou,220,5,1,61700,2850.0,53620.023056653496,55413.257575757576
AK,2,Sitka City and Borou,220,6,1,85378,2840.0,72123.87755102041,74557.75
